,Unnamed: 0,Date,CINF
0,0,2019-02-05,72.4979476928711
1,1,2019-02-06,71.85708618164062
2,2,2019-02-07,74.0079574584961
3,3,2019-02-08,73.76215362548828
4,4,2019-02-11,73.79724884033203
5,5,2019-02-12,74.3766860961914
6,6,2019-02-13,74.18356323242188
7,7,2019-02-14,73.73580932617188
8,8,2019-02-15,75.04389953613281
9,9,2019-02-19,75.15802764892578
10,10,2019-02-20,75.45651245117188
11,11,2019-02-21,75.0965805053711
12,12,2019-02-22,75.60575866699219
13,13,2019-02-25,75.37751007080078
14,14,2019-02-26,75.15802764892578
15,15,2019-02-27,75.49163818359375
16,16,2019-02-28,76.2203140258789
17,17,2019-03-01,76.36954498291016
18,18,2019-03-04,75.32483673095703
19,19,2019-03-05,75.1141357421875
20,20,2019-03-06,74.41179656982422
21,21,2019-03-07,74.26255798339844
22,22,2019-03-08,74.1747817993164
23,23,2019-03-11,75.0175552368164
24,24,2019-03-12,75.228271484375
25,25,2019-03-13,74.6576156616211
26,26,2019-03-14,74.9034423828125
27,27,2019-03-15,75.16680145263672
28,28,2019-03-18,75.43016052246094
29,29,2019-03-19,74.74091339111328
30,30,2019-03-20,74.25489044189453
31,31,2019-03-21,75.03253936767578
32,32,2019-03-22,74.7939224243164
33,33,2019-03-25,74.81159973144531
34,34,2019-03-26,75.14739990234375
35,35,2019-03-27,75.43901824951172
36,36,2019-03-28,75.50086975097656
37,37,2019-03-29,75.90736389160156
38,38,2019-04-01,76.2696533203125
39,39,2019-04-02,75.5715560913086
40,40,2019-04-03,75.5273666381836
41,41,2019-04-04,75.68646240234375
42,42,2019-04-05,76.19014739990234
43,43,2019-04-08,75.69530487060547
44,44,2019-04-09,75.18274688720703
45,45,2019-04-10,76.03990936279297
46,46,2019-04-11,76.76451873779297
47,47,2019-04-12,77.31240844726562
48,48,2019-04-15,76.9942855834961
49,49,2019-04-16,77.51566314697266
50,50,2019-04-17,76.41106414794922
51,51,2019-04-18,76.52593994140625
52,52,2019-04-22,75.96923828125
53,53,2019-04-23,76.84406280517578
54,54,2019-04-24,77.4891357421875
55,55,2019-04-25,82.68511962890625
56,56,2019-04-26,83.23299407958984
57,57,2019-04-29,83.93993377685547
58,58,2019-04-30,84.99150848388672
59,59,2019-05-01,84.1431884765625
60,60,2019-05-02,84.78826904296875
61,61,2019-05-03,84.8943099975586
62,62,2019-05-06,84.96499633789062
63,63,2019-05-07,83.95759582519531
64,64,2019-05-08,84.09017944335938
65,65,2019-05-09,84.02831268310547
66,66,2019-05-10,85.19474792480469
67,67,2019-05-13,84.1431884765625
68,68,2019-05-14,84.60269927978516
69,69,2019-05-15,85.2035903930664
70,70,2019-05-16,85.84866333007812
71,71,2019-05-17,86.36119079589844
72,72,2019-05-20,86.67930603027344
73,73,2019-05-21,87.68669891357422
74,74,2019-05-22,88.04900360107422
75,75,2019-05-23,87.6778564453125
76,76,2019-05-24,88.09320068359375
77,77,2019-05-28,87.35090637207031
78,78,2019-05-29,87.03277587890625
79,79,2019-05-30,86.94441223144531
80,80,2019-05-31,86.81187438964844
81,81,2019-06-03,87.98714447021484
82,82,2019-06-04,88.14623260498047
83,83,2019-06-05,89.78101348876953
84,84,2019-06-06,89.87820434570312
85,85,2019-06-07,90.70004272460938
86,86,2019-06-10,90.64698791503906
87,87,2019-06-11,90.13446807861328
88,88,2019-06-12,91.00047302246094
89,89,2019-06-13,90.70886993408205
90,90,2019-06-14,91.49533081054688
91,91,2019-06-17,91.7780990600586
92,92,2019-06-18,92.31120300292967
93,93,2019-06-19,93.14632415771484
94,94,2019-06-20,94.12364196777344
95,95,2019-06-21,92.9242172241211
96,96,2019-06-24,93.30625915527344
97,97,2019-06-25,93.32403564453124
98,98,2019-06-26,90.84521484375
99,99,2019-06-27,91.3694076538086
100,100,2019-06-28,92.10681915283205
101,101,2019-07-01,93.40399169921876
102,102,2019-07-02,93.65275573730467
103,103,2019-07-03,95.6073760986328
104,104,2019-07-05,95.8028335571289
105,105,2019-07-08,95.40302276611328
106,106,2019-07-09,95.5096435546875
107,107,2019-07-10,95.12761688232422
108,108,2019-07-11,94.89662170410156
109,109,2019-07-12,95.66957092285156
110,110,2019-07-15,95.7939453125
111,111,2019-07-16,96.54914093017578
112,112,2019-07-17,95.10984802246094
113,113,2019-07-18,95.46522521972656
114,114,2019-07-19,94.83440399169922
115,115,2019-07-22,94.55899047851562
116,116,2019-07-23,94.62118530273438
117,117,2019-07-24,95.29642486572266
118,118,2019-07-25,95.23420715332033
119,119,2019-07-26,95.8028335571289
120,120,2019-07-29,94.40794372558594
121,121,2019-07-30,94.06144714355467
122,122,2019-07-31,95.35861206054688
123,123,2019-08-01,94.4346160888672
124,124,2019-08-02,94.39907836914062
125,125,2019-08-05,92.22232055664062
126,126,2019-08-06,95.05653381347656
127,127,2019-08-07,95.38525390625
128,128,2019-08-08,97.4998016357422
129,129,2019-08-09,97.70415496826172
130,130,2019-08-12,96.54025268554688
131,131,2019-08-13,98.36161041259766
132,132,2019-08-14,95.0121078491211
133,133,2019-08-15,96.46918487548828
134,134,2019-08-16,97.46424865722656
135,135,2019-08-19,98.21944427490234
136,136,2019-08-20,97.22437286376952
137,137,2019-08-21,98.15725708007812
138,138,2019-08-22,98.64591979980467
139,139,2019-08-23,96.1582260131836
140,140,2019-08-26,98.02397918701172
141,141,2019-08-27,98.07728576660156
142,142,2019-08-28,98.70811462402344
143,143,2019-08-29,100.11186981201172
144,144,2019-08-30,99.9430694580078
145,145,2019-09-03,100.11186981201172
146,146,2019-09-04,100.98255920410156
147,147,2019-09-05,101.22246551513672
148,148,2019-09-06,102.11980438232422
149,149,2019-09-09,100.75157165527344
150,150,2019-09-10,99.31226348876952
151,151,2019-09-11,99.04573059082033
152,152,2019-09-12,100.60940551757812
153,153,2019-09-13,100.35175323486328
154,154,2019-09-16,100.20071411132812
155,155,2019-09-17,101.834716796875
156,156,2019-09-18,102.28118896484376
157,157,2019-09-19,102.05794525146484
158,158,2019-09-20,101.62041473388672
159,159,2019-09-23,102.0400848388672
160,160,2019-09-24,102.10260009765624
161,161,2019-09-25,102.77225494384766
162,162,2019-09-26,104.10266876220705
163,163,2019-09-27,103.361572265625
164,164,2019-09-30,104.17411041259766
165,165,2019-10-01,101.96866607666016
166,166,2019-10-02,100.9150390625
167,167,2019-10-03,101.959716796875
168,168,2019-10-04,104.83484649658205
169,169,2019-10-07,103.5580062866211
170,170,2019-10-08,101.62934112548828
171,171,2019-10-09,102.53119659423828
172,172,2019-10-10,103.78123474121094
173,173,2019-10-11,103.69193267822266
174,174,2019-10-14,103.71874237060548
175,175,2019-10-15,103.64729309082033
176,176,2019-10-16,102.9062042236328
177,177,2019-10-17,102.79013061523438
178,178,2019-10-18,103.32585144042967
179,179,2019-10-21,103.6115951538086
180,180,2019-10-22,101.23648071289062
181,181,2019-10-23,101.75436401367188
182,182,2019-10-24,102.9240493774414
183,183,2019-10-25,99.69178009033205
184,184,2019-10-28,98.8703155517578
185,185,2019-10-29,99.45069122314452
186,186,2019-10-30,100.70073699951172
187,187,2019-10-31,101.08467864990234
188,188,2019-11-01,100.09355926513672
189,189,2019-11-04,98.37921142578124
190,190,2019-11-05,98.24528503417967
191,191,2019-11-06,99.01316833496094
192,192,2019-11-07,97.35237884521484
193,193,2019-11-08,97.05772399902344
194,194,2019-11-11,97.45060729980467
195,195,2019-11-12,96.94166564941406
196,196,2019-11-13,96.76309204101562
197,197,2019-11-14,96.43270111083984
198,198,2019-11-15,95.62909698486328
199,199,2019-11-18,96.30769348144533
200,200,2019-11-19,96.34342193603516
201,201,2019-11-20,96.37019348144533
202,202,2019-11-21,94.72727966308594
203,203,2019-11-22,94.42367553710938
204,204,2019-11-25,94.59333801269533
205,205,2019-11-26,95.7898178100586
206,206,2019-11-27,95.89698028564452
