,Unnamed: 0.1,Unnamed: 0,Date,MCO,MCO_6m,MCO_12m
0,0,0,2019-02-05,155.66439819335938,,
1,1,1,2019-02-06,154.64108276367188,,
2,2,2,2019-02-07,153.74209594726562,,
3,3,3,2019-02-08,154.00035095214844,,
4,4,4,2019-02-11,154.7367401123047,,
5,5,5,2019-02-12,156.0277862548828,,
6,6,6,2019-02-13,157.42405700683594,155.66439819335938,
7,7,7,2019-02-14,156.58248901367188,154.64108276367188,
8,8,8,2019-02-15,161.87106323242188,153.74209594726562,
9,9,9,2019-02-19,160.6278076171875,154.00035095214844,
10,10,10,2019-02-20,162.0623779296875,154.7367401123047,
11,11,11,2019-02-21,163.15255737304688,156.0277862548828,
12,12,12,2019-02-22,165.6463623046875,157.42405700683594,155.66439819335938
13,13,13,2019-02-25,165.4545135498047,156.58248901367188,154.64108276367188
14,14,14,2019-02-26,165.44496154785156,161.87106323242188,153.74209594726562
15,15,15,2019-02-27,166.50962829589844,160.6278076171875,154.00035095214844
16,16,16,2019-02-28,166.04920959472656,162.0623779296875,154.7367401123047
17,17,17,2019-03-01,168.49505615234375,163.15255737304688,156.0277862548828
18,18,18,2019-03-04,165.20516967773438,165.6463623046875,157.42405700683594
19,19,19,2019-03-05,164.0733642578125,165.4545135498047,156.58248901367188
20,20,20,2019-03-06,163.2005157470703,165.44496154785156,161.87106323242188
21,21,21,2019-03-07,162.4427947998047,166.50962829589844,160.6278076171875
22,22,22,2019-03-08,162.99908447265625,166.04920959472656,162.0623779296875
23,23,23,2019-03-11,164.53375244140625,168.49505615234375,163.15255737304688
24,24,24,2019-03-12,165.38739013671875,165.20516967773438,165.6463623046875
25,25,25,2019-03-13,166.47125244140625,164.0733642578125,165.4545135498047
26,26,26,2019-03-14,167.83326721191406,163.2005157470703,165.44496154785156
27,27,27,2019-03-15,169.473388671875,162.4427947998047,166.50962829589844
28,28,28,2019-03-18,170.70111083984375,162.99908447265625,166.04920959472656
29,29,29,2019-03-19,171.33421325683594,164.53375244140625,168.49505615234375
30,30,30,2019-03-20,170.01052856445312,165.38739013671875,165.20516967773438
31,31,31,2019-03-21,174.55694580078125,166.47125244140625,164.0733642578125
32,32,32,2019-03-22,170.62440490722656,167.83326721191406,163.2005157470703
33,33,33,2019-03-25,170.1640167236328,169.473388671875,162.4427947998047
34,34,34,2019-03-26,170.6436004638672,170.70111083984375,162.99908447265625
35,35,35,2019-03-27,170.576416015625,171.33421325683594,164.53375244140625
36,36,36,2019-03-28,172.06314086914062,170.01052856445312,165.38739013671875
37,37,37,2019-03-29,173.69369506835938,174.55694580078125,166.47125244140625
38,38,38,2019-04-01,176.94525146484375,170.62440490722656,167.83326721191406
39,39,39,2019-04-02,177.49195861816406,170.1640167236328,169.473388671875
40,40,40,2019-04-03,178.61415100097656,170.6436004638672,170.70111083984375
41,41,41,2019-04-04,179.19923400878906,170.576416015625,171.33421325683594
42,42,42,2019-04-05,179.5924835205078,172.06314086914062,170.01052856445312
43,43,43,2019-04-08,179.5253448486328,173.69369506835938,174.55694580078125
44,44,44,2019-04-09,179.03619384765625,176.94525146484375,170.62440490722656
45,45,45,2019-04-10,177.71258544921875,177.49195861816406,170.1640167236328
46,46,46,2019-04-11,177.68377685546875,178.61415100097656,170.6436004638672
47,47,47,2019-04-12,179.4678192138672,179.19923400878906,170.576416015625
48,48,48,2019-04-15,181.48204040527344,179.5924835205078,172.06314086914062
49,49,49,2019-04-16,182.75770568847656,179.5253448486328,173.69369506835938
50,50,50,2019-04-17,180.292709350586,179.03619384765625,176.94525146484375
51,51,51,2019-04-18,181.33819580078125,177.71258544921875,177.49195861816406
52,52,52,2019-04-22,180.4077911376953,177.68377685546875,178.61415100097656
53,53,53,2019-04-23,180.9353485107422,179.4678192138672,179.19923400878906
54,54,54,2019-04-24,186.4312896728516,181.48204040527344,179.5924835205078
55,55,55,2019-04-25,185.3378448486328,182.75770568847656,179.5253448486328
56,56,56,2019-04-26,187.5726928710937,180.292709350586,179.03619384765625
57,57,57,2019-04-29,186.7478179931641,181.33819580078125,177.71258544921875
58,58,58,2019-04-30,188.5894012451172,180.4077911376953,177.68377685546875
59,59,59,2019-05-01,185.98048400878903,180.9353485107422,179.4678192138672
60,60,60,2019-05-02,184.8966217041016,186.4312896728516,181.48204040527344
61,61,61,2019-05-03,188.416748046875,185.3378448486328,182.75770568847656
62,62,62,2019-05-06,189.1840667724609,187.5726928710937,180.292709350586
63,63,63,2019-05-07,184.77194213867188,186.7478179931641,181.33819580078125
64,64,64,2019-05-08,184.17730712890625,188.5894012451172,180.4077911376953
