,Date,MCO
0,2019-02-04 00:00:00-05:00,153.65606689453125
1,2019-02-05 00:00:00-05:00,155.6643829345703
2,2019-02-06 00:00:00-05:00,154.64109802246094
3,2019-02-07 00:00:00-05:00,153.74212646484375
4,2019-02-08 00:00:00-05:00,154.00035095214844
5,2019-02-11 00:00:00-05:00,154.7367401123047
6,2019-02-12 00:00:00-05:00,156.0277557373047
7,2019-02-13 00:00:00-05:00,157.42404174804688
8,2019-02-14 00:00:00-05:00,156.58242797851562
9,2019-02-15 00:00:00-05:00,161.87107849121094
10,2019-02-19 00:00:00-05:00,160.62782287597656
11,2019-02-20 00:00:00-05:00,162.06231689453125
12,2019-02-21 00:00:00-05:00,163.152587890625
13,2019-02-22 00:00:00-05:00,165.6463623046875
14,2019-02-25 00:00:00-05:00,165.45457458496094
15,2019-02-26 00:00:00-05:00,165.44496154785156
16,2019-02-27 00:00:00-05:00,166.5096435546875
17,2019-02-28 00:00:00-05:00,166.04920959472656
18,2019-03-01 00:00:00-05:00,168.49505615234375
19,2019-03-04 00:00:00-05:00,165.20518493652344
20,2019-03-05 00:00:00-05:00,164.0733642578125
21,2019-03-06 00:00:00-05:00,163.20053100585938
22,2019-03-07 00:00:00-05:00,162.4428253173828
23,2019-03-08 00:00:00-05:00,162.99905395507812
24,2019-03-11 00:00:00-04:00,164.53375244140625
25,2019-03-12 00:00:00-04:00,165.3873748779297
26,2019-03-13 00:00:00-04:00,166.47125244140625
27,2019-03-14 00:00:00-04:00,167.8332061767578
28,2019-03-15 00:00:00-04:00,169.47340393066406
29,2019-03-18 00:00:00-04:00,170.7011260986328
30,2019-03-19 00:00:00-04:00,171.33419799804688
31,2019-03-20 00:00:00-04:00,170.0105438232422
32,2019-03-21 00:00:00-04:00,174.55691528320312
33,2019-03-22 00:00:00-04:00,170.62440490722656
34,2019-03-25 00:00:00-04:00,170.1640167236328
35,2019-03-26 00:00:00-04:00,170.6436004638672
36,2019-03-27 00:00:00-04:00,170.576416015625
37,2019-03-28 00:00:00-04:00,172.06312561035156
38,2019-03-29 00:00:00-04:00,173.69369506835938
39,2019-04-01 00:00:00-04:00,176.9452667236328
40,2019-04-02 00:00:00-04:00,177.49197387695312
41,2019-04-03 00:00:00-04:00,178.61416625976562
42,2019-04-04 00:00:00-04:00,179.1992950439453
43,2019-04-05 00:00:00-04:00,179.59254455566406
44,2019-04-08 00:00:00-04:00,179.525390625
45,2019-04-09 00:00:00-04:00,179.03619384765625
46,2019-04-10 00:00:00-04:00,177.7125701904297
47,2019-04-11 00:00:00-04:00,177.6837921142578
48,2019-04-12 00:00:00-04:00,179.4678192138672
49,2019-04-15 00:00:00-04:00,181.48204040527344
50,2019-04-16 00:00:00-04:00,182.75775146484375
51,2019-04-17 00:00:00-04:00,180.29270935058594
52,2019-04-18 00:00:00-04:00,181.33819580078125
53,2019-04-22 00:00:00-04:00,180.4077606201172
54,2019-04-23 00:00:00-04:00,180.93533325195312
55,2019-04-24 00:00:00-04:00,186.4312744140625
56,2019-04-25 00:00:00-04:00,185.33787536621094
57,2019-04-26 00:00:00-04:00,187.5726776123047
58,2019-04-29 00:00:00-04:00,186.74783325195312
59,2019-04-30 00:00:00-04:00,188.58941650390625
60,2019-05-01 00:00:00-04:00,185.98045349121094
61,2019-05-02 00:00:00-04:00,184.8966522216797
62,2019-05-03 00:00:00-04:00,188.41677856445312
63,2019-05-06 00:00:00-04:00,189.18408203125
64,2019-05-07 00:00:00-04:00,184.77197265625
65,2019-05-08 00:00:00-04:00,184.1772918701172
66,2019-05-09 00:00:00-04:00,181.16554260253906
67,2019-05-10 00:00:00-04:00,181.27105712890625
68,2019-05-13 00:00:00-04:00,176.01487731933594
69,2019-05-14 00:00:00-04:00,179.1129608154297
70,2019-05-15 00:00:00-04:00,179.02658081054688
71,2019-05-16 00:00:00-04:00,181.53961181640625
72,2019-05-17 00:00:00-04:00,178.80838012695312
73,2019-05-20 00:00:00-04:00,177.69284057617188
74,2019-05-21 00:00:00-04:00,180.5201873779297
75,2019-05-22 00:00:00-04:00,182.5974884033203
76,2019-05-23 00:00:00-04:00,177.52931213378906
77,2019-05-24 00:00:00-04:00,178.0102081298828
78,2019-05-28 00:00:00-04:00,180.21243286132812
79,2019-05-29 00:00:00-04:00,179.09689331054688
80,2019-05-30 00:00:00-04:00,180.12591552734375
81,2019-05-31 00:00:00-04:00,175.87522888183594
82,2019-06-03 00:00:00-04:00,174.07684326171875
83,2019-06-04 00:00:00-04:00,177.77935791015625
84,2019-06-05 00:00:00-04:00,179.6835174560547
85,2019-06-06 00:00:00-04:00,181.67425537109375
86,2019-06-07 00:00:00-04:00,182.63592529296875
87,2019-06-10 00:00:00-04:00,184.59776306152344
88,2019-06-11 00:00:00-04:00,182.60708618164062
89,2019-06-12 00:00:00-04:00,183.5110626220703
90,2019-06-13 00:00:00-04:00,184.9921112060547
91,2019-06-14 00:00:00-04:00,184.93438720703125
92,2019-06-17 00:00:00-04:00,184.47279357910156
93,2019-06-18 00:00:00-04:00,186.60775756835938
94,2019-06-19 00:00:00-04:00,188.55043029785156
95,2019-06-20 00:00:00-04:00,189.7909698486328
96,2019-06-21 00:00:00-04:00,187.1078338623047
97,2019-06-24 00:00:00-04:00,187.6367645263672
98,2019-06-25 00:00:00-04:00,186.36729431152344
99,2019-06-26 00:00:00-04:00,186.46351623535156
100,2019-06-27 00:00:00-04:00,187.84832763671875
101,2019-06-28 00:00:00-04:00,187.82908630371094
102,2019-07-01 00:00:00-04:00,190.73342895507812
103,2019-07-02 00:00:00-04:00,192.58950805664062
104,2019-07-03 00:00:00-04:00,194.84951782226562
105,2019-07-05 00:00:00-04:00,193.71470642089844
106,2019-07-08 00:00:00-04:00,190.01217651367188
107,2019-07-09 00:00:00-04:00,190.4641571044922
108,2019-07-10 00:00:00-04:00,192.11827087402344
109,2019-07-11 00:00:00-04:00,193.9358673095703
110,2019-07-12 00:00:00-04:00,197.4460906982422
111,2019-07-15 00:00:00-04:00,197.14794921875
112,2019-07-16 00:00:00-04:00,197.1287384033203
113,2019-07-17 00:00:00-04:00,195.00338745117188
114,2019-07-18 00:00:00-04:00,196.44593811035156
115,2019-07-19 00:00:00-04:00,193.19537353515625
116,2019-07-22 00:00:00-04:00,194.52255249023438
117,2019-07-23 00:00:00-04:00,194.88796997070312
118,2019-07-24 00:00:00-04:00,195.25343322753906
119,2019-07-25 00:00:00-04:00,193.16648864746094
120,2019-07-26 00:00:00-04:00,195.60922241210938
121,2019-07-29 00:00:00-04:00,193.75315856933594
122,2019-07-30 00:00:00-04:00,194.49368286132812
123,2019-07-31 00:00:00-04:00,206.1302032470703
124,2019-08-01 00:00:00-04:00,207.7747039794922
125,2019-08-02 00:00:00-04:00,206.09173583984375
126,2019-08-05 00:00:00-04:00,194.9264373779297
127,2019-08-06 00:00:00-04:00,198.39816284179688
128,2019-08-07 00:00:00-04:00,200.2734375
129,2019-08-08 00:00:00-04:00,206.42835998535156
130,2019-08-09 00:00:00-04:00,205.92825317382812
131,2019-08-12 00:00:00-04:00,204.77420043945312
132,2019-08-13 00:00:00-04:00,205.32237243652344
133,2019-08-14 00:00:00-04:00,198.60011291503906
134,2019-08-15 00:00:00-04:00,201.90835571289062
135,2019-08-16 00:00:00-04:00,206.08212280273438
136,2019-08-19 00:00:00-04:00,209.68728637695312
137,2019-08-20 00:00:00-04:00,208.829345703125
138,2019-08-21 00:00:00-04:00,211.142822265625
139,2019-08-22 00:00:00-04:00,208.95468139648438
140,2019-08-23 00:00:00-04:00,202.81430053710938
141,2019-08-26 00:00:00-04:00,204.6072540283203
142,2019-08-27 00:00:00-04:00,205.5808868408203
143,2019-08-28 00:00:00-04:00,206.631591796875
144,2019-08-29 00:00:00-04:00,208.5594940185547
145,2019-08-30 00:00:00-04:00,207.80760192871094
146,2019-09-03 00:00:00-04:00,205.45556640625
147,2019-09-04 00:00:00-04:00,205.995361328125
148,2019-09-05 00:00:00-04:00,211.66336059570312
149,2019-09-06 00:00:00-04:00,212.5887451171875
150,2019-09-09 00:00:00-04:00,209.53306579589844
151,2019-09-10 00:00:00-04:00,203.83612060546875
152,2019-09-11 00:00:00-04:00,205.40733337402344
153,2019-09-12 00:00:00-04:00,205.30133056640625
154,2019-09-13 00:00:00-04:00,204.62657165527344
155,2019-09-16 00:00:00-04:00,205.6387176513672
156,2019-09-17 00:00:00-04:00,210.29454040527344
157,2019-09-18 00:00:00-04:00,208.94505310058594
158,2019-09-19 00:00:00-04:00,208.7619171142578
159,2019-09-20 00:00:00-04:00,206.36166381835938
160,2019-09-23 00:00:00-04:00,207.61480712890625
161,2019-09-24 00:00:00-04:00,202.98782348632812
162,2019-09-25 00:00:00-04:00,206.02427673339844
163,2019-09-26 00:00:00-04:00,205.49407958984375
164,2019-09-27 00:00:00-04:00,198.457275390625
165,2019-09-30 00:00:00-04:00,197.44517517089844
166,2019-10-01 00:00:00-04:00,194.22555541992188
167,2019-10-02 00:00:00-04:00,189.71429443359375
168,2019-10-03 00:00:00-04:00,192.36514282226562
169,2019-10-04 00:00:00-04:00,196.22093200683594
170,2019-10-07 00:00:00-04:00,200.70327758789062
171,2019-10-08 00:00:00-04:00,198.34161376953125
172,2019-10-09 00:00:00-04:00,202.0913543701172
173,2019-10-10 00:00:00-04:00,203.44091796875
174,2019-10-11 00:00:00-04:00,206.38096618652344
175,2019-10-14 00:00:00-04:00,206.73760986328125
176,2019-10-15 00:00:00-04:00,210.8054656982422
177,2019-10-16 00:00:00-04:00,209.3209686279297
178,2019-10-17 00:00:00-04:00,210.88258361816406
179,2019-10-18 00:00:00-04:00,209.46559143066406
180,2019-10-21 00:00:00-04:00,211.3838348388672
181,2019-10-22 00:00:00-04:00,205.51336669921875
182,2019-10-23 00:00:00-04:00,204.32774353027344
183,2019-10-24 00:00:00-04:00,207.80760192871094
184,2019-10-25 00:00:00-04:00,208.22207641601562
185,2019-10-28 00:00:00-04:00,208.49200439453125
186,2019-10-29 00:00:00-04:00,212.45376586914062
187,2019-10-30 00:00:00-04:00,210.37167358398438
188,2019-10-31 00:00:00-04:00,212.73333740234375
189,2019-11-01 00:00:00-04:00,212.55018615722656
190,2019-11-04 00:00:00-05:00,210.1403350830078
191,2019-11-05 00:00:00-05:00,205.37844848632812
192,2019-11-06 00:00:00-05:00,208.0196533203125
193,2019-11-07 00:00:00-05:00,210.40057373046875
194,2019-11-08 00:00:00-05:00,210.26564025878906
195,2019-11-11 00:00:00-05:00,210.18853759765625
196,2019-11-12 00:00:00-05:00,209.6197967529297
197,2019-11-13 00:00:00-05:00,210.85366821289062
198,2019-11-14 00:00:00-05:00,210.9693603515625
199,2019-11-15 00:00:00-05:00,212.2128143310547
200,2019-11-18 00:00:00-05:00,213.39846801757812
201,2019-11-19 00:00:00-05:00,215.7987060546875
202,2019-11-20 00:00:00-05:00,216.32041931152344
203,2019-11-21 00:00:00-05:00,216.54257202148438
204,2019-11-22 00:00:00-05:00,215.39295959472656
205,2019-11-25 00:00:00-05:00,218.08837890625
206,2019-11-26 00:00:00-05:00,219.0447998046875
207,2019-11-27 00:00:00-05:00,218.8516082763672
208,2019-11-29 00:00:00-05:00,218.98684692382812
