,Date,DAY
0,2019-02-04 00:00:00-05:00,42.15999984741211
1,2019-02-05 00:00:00-05:00,43.54999923706055
2,2019-02-06 00:00:00-05:00,46.040000915527344
3,2019-02-07 00:00:00-05:00,43.439998626708984
4,2019-02-08 00:00:00-05:00,44.90999984741211
5,2019-02-11 00:00:00-05:00,45.130001068115234
6,2019-02-12 00:00:00-05:00,45.459999084472656
7,2019-02-13 00:00:00-05:00,45.36000061035156
8,2019-02-14 00:00:00-05:00,45.599998474121094
9,2019-02-15 00:00:00-05:00,45.7599983215332
10,2019-02-19 00:00:00-05:00,46.59000015258789
11,2019-02-20 00:00:00-05:00,47.529998779296875
12,2019-02-21 00:00:00-05:00,47.619998931884766
13,2019-02-22 00:00:00-05:00,48.400001525878906
14,2019-02-25 00:00:00-05:00,48.70000076293945
15,2019-02-26 00:00:00-05:00,48.970001220703125
16,2019-02-27 00:00:00-05:00,49.5099983215332
17,2019-02-28 00:00:00-05:00,49.02000045776367
18,2019-03-01 00:00:00-05:00,49.380001068115234
19,2019-03-04 00:00:00-05:00,47.68000030517578
20,2019-03-05 00:00:00-05:00,47.66999816894531
21,2019-03-06 00:00:00-05:00,48.16999816894531
22,2019-03-07 00:00:00-05:00,48.27000045776367
23,2019-03-08 00:00:00-05:00,48.900001525878906
24,2019-03-11 00:00:00-04:00,49.27000045776367
25,2019-03-12 00:00:00-04:00,49.650001525878906
26,2019-03-13 00:00:00-04:00,49.66999816894531
27,2019-03-14 00:00:00-04:00,50.290000915527344
28,2019-03-15 00:00:00-04:00,51.380001068115234
29,2019-03-18 00:00:00-04:00,49.84000015258789
30,2019-03-19 00:00:00-04:00,50.810001373291016
31,2019-03-20 00:00:00-04:00,49.93000030517578
32,2019-03-21 00:00:00-04:00,50.33000183105469
33,2019-03-22 00:00:00-04:00,49.599998474121094
34,2019-03-25 00:00:00-04:00,49.720001220703125
35,2019-03-26 00:00:00-04:00,50.13999938964844
36,2019-03-27 00:00:00-04:00,49.75
37,2019-03-28 00:00:00-04:00,50.150001525878906
38,2019-03-29 00:00:00-04:00,51.29999923706055
39,2019-04-01 00:00:00-04:00,51.43000030517578
40,2019-04-02 00:00:00-04:00,51.47999954223633
41,2019-04-03 00:00:00-04:00,51.779998779296875
42,2019-04-04 00:00:00-04:00,51.560001373291016
43,2019-04-05 00:00:00-04:00,51.869998931884766
44,2019-04-08 00:00:00-04:00,51.31999969482422
45,2019-04-09 00:00:00-04:00,51.02000045776367
46,2019-04-10 00:00:00-04:00,51.290000915527344
47,2019-04-11 00:00:00-04:00,51.59000015258789
48,2019-04-12 00:00:00-04:00,51.47999954223633
49,2019-04-15 00:00:00-04:00,51.849998474121094
50,2019-04-16 00:00:00-04:00,50.95000076293945
51,2019-04-17 00:00:00-04:00,50.099998474121094
52,2019-04-18 00:00:00-04:00,49.900001525878906
53,2019-04-22 00:00:00-04:00,50.709999084472656
