,Date,JNPR
0,2019-02-04 00:00:00-05:00,22.35800552368164
1,2019-02-05 00:00:00-05:00,22.40098762512207
2,2019-02-06 00:00:00-05:00,22.452560424804688
3,2019-02-07 00:00:00-05:00,22.32362174987793
4,2019-02-08 00:00:00-05:00,22.426769256591797
5,2019-02-11 00:00:00-05:00,22.495540618896484
6,2019-02-12 00:00:00-05:00,22.88235855102539
7,2019-02-13 00:00:00-05:00,22.976911544799805
8,2019-02-14 00:00:00-05:00,23.174617767333984
9,2019-02-15 00:00:00-05:00,23.31215476989746
10,2019-02-19 00:00:00-05:00,23.337942123413086
11,2019-02-20 00:00:00-05:00,23.372323989868164
12,2019-02-21 00:00:00-05:00,23.415306091308594
13,2019-02-22 00:00:00-05:00,23.73335838317871
14,2019-02-25 00:00:00-05:00,23.72475814819336
15,2019-02-26 00:00:00-05:00,23.6989688873291
16,2019-02-27 00:00:00-05:00,23.604413986206055
17,2019-02-28 00:00:00-05:00,23.439956665039062
18,2019-03-01 00:00:00-05:00,23.396677017211914
19,2019-03-04 00:00:00-05:00,23.370708465576172
20,2019-03-05 00:00:00-05:00,22.98119354248047
21,2019-03-06 00:00:00-05:00,23.00716781616211
22,2019-03-07 00:00:00-05:00,22.461851119995117
23,2019-03-08 00:00:00-05:00,22.23679542541504
24,2019-03-11 00:00:00-04:00,22.65227699279785
25,2019-03-12 00:00:00-04:00,22.74749183654785
26,2019-03-13 00:00:00-04:00,22.903291702270508
27,2019-03-14 00:00:00-04:00,23.11102867126465
28,2019-03-15 00:00:00-04:00,23.232215881347656
29,2019-03-18 00:00:00-04:00,22.816736221313477
30,2019-03-19 00:00:00-04:00,22.67824363708496
31,2019-03-20 00:00:00-04:00,22.695558547973633
32,2019-03-21 00:00:00-04:00,23.180278778076172
33,2019-03-22 00:00:00-04:00,22.782114028930664
34,2019-03-25 00:00:00-04:00,22.461851119995117
35,2019-03-26 00:00:00-04:00,22.583023071289062
36,2019-03-27 00:00:00-04:00,22.453189849853516
37,2019-03-28 00:00:00-04:00,22.487817764282227
38,2019-03-29 00:00:00-04:00,22.911951065063477
39,2019-04-01 00:00:00-04:00,23.543827056884766
40,2019-04-02 00:00:00-04:00,23.483234405517578
41,2019-04-03 00:00:00-04:00,23.578447341918945
42,2019-04-04 00:00:00-04:00,23.301464080810547
43,2019-04-05 00:00:00-04:00,23.396677017211914
44,2019-04-08 00:00:00-04:00,23.665008544921875
45,2019-04-09 00:00:00-04:00,23.535167694091797
46,2019-04-10 00:00:00-04:00,23.794841766357422
47,2019-04-11 00:00:00-04:00,23.812156677246094
48,2019-04-12 00:00:00-04:00,24.06317138671875
49,2019-04-15 00:00:00-04:00,23.890056610107422
50,2019-04-16 00:00:00-04:00,24.175701141357422
51,2019-04-17 00:00:00-04:00,24.141075134277344
52,2019-04-18 00:00:00-04:00,24.24494743347168
53,2019-04-22 00:00:00-04:00,24.15839195251465
54,2019-04-23 00:00:00-04:00,24.547903060913086
55,2019-04-24 00:00:00-04:00,24.859506607055664
56,2019-04-25 00:00:00-04:00,24.331506729125977
57,2019-04-26 00:00:00-04:00,23.578447341918945
58,2019-04-29 00:00:00-04:00,24.184356689453125
59,2019-04-30 00:00:00-04:00,24.037206649780273
60,2019-05-01 00:00:00-04:00,24.054513931274414
61,2019-05-02 00:00:00-04:00,24.123764038085938
62,2019-05-03 00:00:00-04:00,23.93333625793457
63,2019-05-06 00:00:00-04:00,23.569793701171875
64,2019-05-07 00:00:00-04:00,23.093721389770508
65,2019-05-08 00:00:00-04:00,23.085065841674805
66,2019-05-09 00:00:00-04:00,22.877328872680664
67,2019-05-10 00:00:00-04:00,22.860017776489258
68,2019-05-13 00:00:00-04:00,22.029056549072266
69,2019-05-14 00:00:00-04:00,22.06368064880371
70,2019-05-15 00:00:00-04:00,22.254104614257812
71,2019-05-16 00:00:00-04:00,22.383941650390625
72,2019-05-17 00:00:00-04:00,21.795345306396484
73,2019-05-20 00:00:00-04:00,21.985776901245117
74,2019-05-21 00:00:00-04:00,22.56571388244629
75,2019-05-22 00:00:00-04:00,22.383941650390625
76,2019-05-23 00:00:00-04:00,21.76938247680664
77,2019-05-24 00:00:00-04:00,21.804004669189453
78,2019-05-28 00:00:00-04:00,21.622234344482422
79,2019-05-29 00:00:00-04:00,21.6481990814209
80,2019-05-30 00:00:00-04:00,21.864595413208008
81,2019-05-31 00:00:00-04:00,21.463409423828125
82,2019-06-03 00:00:00-04:00,21.698888778686523
83,2019-06-04 00:00:00-04:00,22.57102394104004
84,2019-06-05 00:00:00-04:00,23.094318389892578
85,2019-06-06 00:00:00-04:00,23.198970794677734
86,2019-06-07 00:00:00-04:00,23.321073532104492
87,2019-06-10 00:00:00-04:00,23.42572784423828
88,2019-06-11 00:00:00-04:00,23.48677635192871
89,2019-06-12 00:00:00-04:00,23.50421905517578
90,2019-06-13 00:00:00-04:00,23.46933937072754
91,2019-06-14 00:00:00-04:00,23.23386001586914
92,2019-06-17 00:00:00-04:00,23.198970794677734
93,2019-06-18 00:00:00-04:00,23.42572784423828
94,2019-06-19 00:00:00-04:00,23.417007446289062
95,2019-06-20 00:00:00-04:00,23.49549674987793
96,2019-06-21 00:00:00-04:00,23.382122039794922
97,2019-06-24 00:00:00-04:00,23.216413497924805
98,2019-06-25 00:00:00-04:00,22.954771041870117
99,2019-06-26 00:00:00-04:00,23.33851432800293
100,2019-06-27 00:00:00-04:00,23.417007446289062
101,2019-06-28 00:00:00-04:00,23.225133895874023
102,2019-07-01 00:00:00-04:00,23.48677635192871
103,2019-07-02 00:00:00-04:00,23.50421905517578
104,2019-07-03 00:00:00-04:00,23.608877182006836
105,2019-07-05 00:00:00-04:00,23.86180305480957
106,2019-07-08 00:00:00-04:00,23.0245418548584
107,2019-07-09 00:00:00-04:00,22.9460506439209
108,2019-07-10 00:00:00-04:00,22.92860984802246
109,2019-07-11 00:00:00-04:00,23.085594177246094
110,2019-07-12 00:00:00-04:00,23.530385971069336
111,2019-07-15 00:00:00-04:00,23.617605209350586
112,2019-07-16 00:00:00-04:00,23.800750732421875
113,2019-07-17 00:00:00-04:00,23.539106369018555
114,2019-07-18 00:00:00-04:00,23.678651809692383
115,2019-07-19 00:00:00-04:00,23.565271377563477
116,2019-07-22 00:00:00-04:00,23.408287048339844
117,2019-07-23 00:00:00-04:00,23.460613250732422
118,2019-07-24 00:00:00-04:00,23.678651809692383
119,2019-07-25 00:00:00-04:00,23.085594177246094
120,2019-07-26 00:00:00-04:00,23.26874542236328
121,2019-07-29 00:00:00-04:00,23.417007446289062
122,2019-07-30 00:00:00-04:00,23.591434478759766
123,2019-07-31 00:00:00-04:00,23.565271377563477
124,2019-08-01 00:00:00-04:00,23.18153190612793
125,2019-08-02 00:00:00-04:00,22.632081985473633
126,2019-08-05 00:00:00-04:00,21.943086624145508
127,2019-08-06 00:00:00-04:00,22.012861251831055
128,2019-08-07 00:00:00-04:00,22.05646514892578
129,2019-08-08 00:00:00-04:00,22.33555030822754
130,2019-08-09 00:00:00-04:00,22.100074768066406
131,2019-08-12 00:00:00-04:00,21.899478912353516
132,2019-08-13 00:00:00-04:00,22.204729080200195
133,2019-08-14 00:00:00-04:00,21.123271942138672
134,2019-08-15 00:00:00-04:00,20.45172691345215
135,2019-08-16 00:00:00-04:00,20.86163330078125
136,2019-08-19 00:00:00-04:00,21.036060333251953
137,2019-08-20 00:00:00-04:00,20.416841506958008
138,2019-08-21 00:00:00-04:00,20.809303283691406
139,2019-08-22 00:00:00-04:00,20.748252868652344
140,2019-08-23 00:00:00-04:00,20.1290340423584
141,2019-08-26 00:00:00-04:00,20.18136215209961
142,2019-08-27 00:00:00-04:00,19.928436279296875
143,2019-08-28 00:00:00-04:00,19.86739158630371
144,2019-08-29 00:00:00-04:00,20.2075252532959
145,2019-08-30 00:00:00-04:00,20.198802947998047
146,2019-09-03 00:00:00-04:00,19.90861701965332
147,2019-09-04 00:00:00-04:00,20.304325103759766
148,2019-09-05 00:00:00-04:00,20.990222930908203
149,2019-09-06 00:00:00-04:00,21.25403594970703
150,2019-09-09 00:00:00-04:00,21.122129440307617
151,2019-09-10 00:00:00-04:00,21.55301284790039
152,2019-09-11 00:00:00-04:00,21.53542709350586
153,2019-09-12 00:00:00-04:00,21.49146270751953
154,2019-09-13 00:00:00-04:00,21.34196662902832
155,2019-09-16 00:00:00-04:00,21.43869400024414
156,2019-09-17 00:00:00-04:00,21.18368148803711
157,2019-09-18 00:00:00-04:00,21.078161239624023
158,2019-09-19 00:00:00-04:00,20.990222930908203
159,2019-09-20 00:00:00-04:00,20.97263526916504
160,2019-09-23 00:00:00-04:00,21.38593292236328
161,2019-09-24 00:00:00-04:00,21.297996520996094
162,2019-09-25 00:00:00-04:00,21.790441513061523
163,2019-09-26 00:00:00-04:00,21.764057159423828
164,2019-09-27 00:00:00-04:00,21.869579315185547
165,2019-09-30 00:00:00-04:00,21.764057159423828
166,2019-10-01 00:00:00-04:00,20.84952735900879
167,2019-10-02 00:00:00-04:00,20.45381736755371
168,2019-10-03 00:00:00-04:00,20.761592864990234
169,2019-10-04 00:00:00-04:00,20.955049514770508
170,2019-10-07 00:00:00-04:00,20.858320236206055
171,2019-10-08 00:00:00-04:00,20.357086181640625
172,2019-10-09 00:00:00-04:00,20.532960891723633
173,2019-10-10 00:00:00-04:00,20.72641944885254
174,2019-10-11 00:00:00-04:00,20.831939697265625
175,2019-10-14 00:00:00-04:00,20.717620849609375
176,2019-10-15 00:00:00-04:00,20.744003295898438
177,2019-10-16 00:00:00-04:00,20.69124412536621
178,2019-10-17 00:00:00-04:00,21.095745086669922
179,2019-10-18 00:00:00-04:00,21.016605377197266
180,2019-10-21 00:00:00-04:00,21.32438087463379
181,2019-10-22 00:00:00-04:00,21.772851943969727
182,2019-10-23 00:00:00-04:00,21.94872283935547
183,2019-10-24 00:00:00-04:00,21.55301284790039
184,2019-10-25 00:00:00-04:00,22.186147689819336
185,2019-10-28 00:00:00-04:00,22.115800857543945
186,2019-10-29 00:00:00-04:00,21.63215446472168
187,2019-10-30 00:00:00-04:00,21.92234230041504
188,2019-10-31 00:00:00-04:00,21.82561492919922
189,2019-11-01 00:00:00-04:00,21.53542709350586
190,2019-11-04 00:00:00-05:00,21.931135177612305
191,2019-11-05 00:00:00-05:00,22.282875061035156
192,2019-11-06 00:00:00-05:00,22.828075408935547
193,2019-11-07 00:00:00-05:00,22.643415451049805
194,2019-11-08 00:00:00-05:00,23.012744903564453
195,2019-11-11 00:00:00-05:00,23.127058029174805
196,2019-11-12 00:00:00-05:00,22.60823631286621
197,2019-11-13 00:00:00-05:00,22.291671752929688
198,2019-11-14 00:00:00-05:00,22.04545021057129
199,2019-11-15 00:00:00-05:00,22.432369232177734
200,2019-11-18 00:00:00-05:00,22.93360137939453
201,2019-11-19 00:00:00-05:00,22.968778610229492
202,2019-11-20 00:00:00-05:00,22.476337432861328
203,2019-11-21 00:00:00-05:00,22.265289306640625
204,2019-11-22 00:00:00-05:00,22.388397216796875
205,2019-11-25 00:00:00-05:00,22.740144729614258
206,2019-11-26 00:00:00-05:00,22.54668617248535
207,2019-11-27 00:00:00-05:00,22.22132682800293
208,2019-11-29 00:00:00-05:00,22.203601837158203
209,2019-12-02 00:00:00-05:00,21.955516815185547
210,2019-12-03 00:00:00-05:00,21.70743179321289
211,2019-12-04 00:00:00-05:00,21.5213680267334
212,2019-12-05 00:00:00-05:00,21.3087215423584
213,2019-12-06 00:00:00-05:00,21.237842559814453
214,2019-12-09 00:00:00-05:00,21.193540573120117
215,2019-12-10 00:00:00-05:00,21.034059524536133
216,2019-12-11 00:00:00-05:00,21.273279190063477
217,2019-12-12 00:00:00-05:00,21.57452964782715
218,2019-12-13 00:00:00-05:00,21.379608154296875
219,2019-12-16 00:00:00-05:00,21.36188316345215
220,2019-12-17 00:00:00-05:00,21.450483322143555
221,2019-12-18 00:00:00-05:00,21.45934295654297
222,2019-12-19 00:00:00-05:00,21.645410537719727
223,2019-12-20 00:00:00-05:00,21.70743179321289
224,2019-12-23 00:00:00-05:00,21.68084716796875
225,2019-12-24 00:00:00-05:00,21.5213680267334
226,2019-12-26 00:00:00-05:00,21.698572158813477
227,2019-12-27 00:00:00-05:00,21.627689361572266
228,2019-12-30 00:00:00-05:00,21.70743179321289
229,2019-12-31 00:00:00-05:00,21.822612762451172
230,2020-01-02 00:00:00-05:00,21.89349365234375
231,2020-01-03 00:00:00-05:00,21.565671920776367
232,2020-01-06 00:00:00-05:00,21.5213680267334
233,2020-01-07 00:00:00-05:00,21.43276596069336
234,2020-01-08 00:00:00-05:00,21.36188316345215
235,2020-01-09 00:00:00-05:00,21.592248916625977
236,2020-01-10 00:00:00-05:00,21.406185150146484
237,2020-01-13 00:00:00-05:00,21.742874145507812
238,2020-01-14 00:00:00-05:00,21.6719913482666
239,2020-01-15 00:00:00-05:00,21.68971061706543
240,2020-01-16 00:00:00-05:00,22.061838150024414
241,2020-01-17 00:00:00-05:00,21.88463592529297
242,2020-01-21 00:00:00-05:00,21.72515106201172
243,2020-01-22 00:00:00-05:00,21.63654899597168
244,2020-01-23 00:00:00-05:00,21.698572158813477
245,2020-01-24 00:00:00-05:00,21.7783145904541
246,2020-01-27 00:00:00-05:00,21.68084716796875
247,2020-01-28 00:00:00-05:00,20.6087703704834
248,2020-01-29 00:00:00-05:00,20.16576385498047
249,2020-01-30 00:00:00-05:00,20.307527542114258
250,2020-01-31 00:00:00-05:00,20.325246810913086
251,2020-02-03 00:00:00-05:00,20.511308670043945
252,2020-02-04 00:00:00-05:00,20.679651260375977
253,2020-02-05 00:00:00-05:00,20.688512802124023
254,2020-02-06 00:00:00-05:00,20.48472785949707
255,2020-02-07 00:00:00-05:00,21.051780700683594
256,2020-02-10 00:00:00-05:00,21.423906326293945
257,2020-02-11 00:00:00-05:00,21.68084716796875
258,2020-02-12 00:00:00-05:00,21.645410537719727
259,2020-02-13 00:00:00-05:00,22.097280502319336
260,2020-02-14 00:00:00-05:00,21.477069854736328
261,2020-02-18 00:00:00-05:00,21.32644271850586
262,2020-02-19 00:00:00-05:00,21.264423370361328
263,2020-02-20 00:00:00-05:00,21.547945022583008
264,2020-02-21 00:00:00-05:00,21.388465881347656
265,2020-02-24 00:00:00-05:00,20.63535499572754
266,2020-02-25 00:00:00-05:00,20.06829833984375
267,2020-02-26 00:00:00-05:00,19.829072952270508
268,2020-02-27 00:00:00-05:00,19.262022018432617
269,2020-02-28 00:00:00-05:00,18.975868225097656
270,2020-03-02 00:00:00-05:00,19.56606674194336
271,2020-03-03 00:00:00-05:00,19.485584259033203
272,2020-03-04 00:00:00-05:00,20.183095932006836
273,2020-03-05 00:00:00-05:00,19.306739807128906
274,2020-03-06 00:00:00-05:00,19.11894416809082
275,2020-03-09 00:00:00-04:00,17.831235885620117
276,2020-03-10 00:00:00-04:00,19.092117309570312
277,2020-03-11 00:00:00-04:00,18.14422035217285
278,2020-03-12 00:00:00-04:00,17.16948890686035
279,2020-03-13 00:00:00-04:00,18.153160095214844
280,2020-03-16 00:00:00-04:00,16.534578323364258
281,2020-03-17 00:00:00-04:00,16.5614070892334
282,2020-03-18 00:00:00-04:00,16.41832733154297
283,2020-03-19 00:00:00-04:00,16.2484188079834
