,Date,WELL
0,2019-02-04 00:00:00-05:00,64.25164794921875
1,2019-02-05 00:00:00-05:00,64.50982666015625
2,2019-02-06 00:00:00-05:00,63.91853713989258
3,2019-02-07 00:00:00-05:00,64.16837310791016
4,2019-02-08 00:00:00-05:00,64.3016357421875
5,2019-02-11 00:00:00-05:00,64.48483276367188
6,2019-02-12 00:00:00-05:00,63.835262298583984
7,2019-02-13 00:00:00-05:00,64.59310913085938
8,2019-02-14 00:00:00-05:00,64.51815795898438
9,2019-02-15 00:00:00-05:00,64.6347427368164
10,2019-02-19 00:00:00-05:00,63.926856994628906
11,2019-02-20 00:00:00-05:00,63.085731506347656
12,2019-02-21 00:00:00-05:00,62.715030670166016
13,2019-02-22 00:00:00-05:00,63.55752182006836
14,2019-02-25 00:00:00-05:00,62.68131637573242
15,2019-02-26 00:00:00-05:00,62.80770492553711
16,2019-02-27 00:00:00-05:00,62.79926681518555
17,2019-02-28 00:00:00-05:00,62.60548400878906
18,2019-03-01 00:00:00-05:00,62.35274124145508
19,2019-03-04 00:00:00-05:00,62.81611633300781
20,2019-03-05 00:00:00-05:00,63.068878173828125
21,2019-03-06 00:00:00-05:00,62.613922119140625
22,2019-03-07 00:00:00-05:00,63.27105712890625
23,2019-03-08 00:00:00-05:00,63.16153335571289
24,2019-03-11 00:00:00-04:00,64.42527770996094
25,2019-03-12 00:00:00-04:00,64.75383758544922
26,2019-03-13 00:00:00-04:00,65.19192504882812
27,2019-03-14 00:00:00-04:00,65.61319732666016
28,2019-03-15 00:00:00-04:00,65.11612701416016
29,2019-03-18 00:00:00-04:00,63.835533142089844
30,2019-03-19 00:00:00-04:00,63.41427230834961
31,2019-03-20 00:00:00-04:00,63.60804748535156
32,2019-03-21 00:00:00-04:00,65.436279296875
33,2019-03-22 00:00:00-04:00,65.56265258789062
34,2019-03-25 00:00:00-04:00,66.05126953125
35,2019-03-26 00:00:00-04:00,66.32088470458984
