,Unnamed: 0,Date,WELL
0,0,2019-02-05,64.50982666015625
1,1,2019-02-06,63.91855239868164
2,2,2019-02-07,64.16837310791016
3,3,2019-02-08,64.30162811279297
4,4,2019-02-11,64.48485565185547
5,5,2019-02-12,63.83525466918945
6,6,2019-02-13,64.59308624267578
7,7,2019-02-14,64.5181655883789
8,8,2019-02-15,64.63475799560547
9,9,2019-02-19,63.926849365234375
10,10,2019-02-20,63.08572006225586
11,11,2019-02-21,62.71502685546875
12,12,2019-02-22,63.5575065612793
13,13,2019-02-25,62.68132400512695
14,14,2019-02-26,62.807708740234375
15,15,2019-02-27,62.79927062988281
16,16,2019-02-28,62.605506896972656
17,17,2019-03-01,62.35274124145508
18,18,2019-03-04,62.81610870361328
19,19,2019-03-05,63.0688705444336
20,20,2019-03-06,62.61393737792969
21,21,2019-03-07,63.27105331420898
22,22,2019-03-08,63.161529541015625
23,23,2019-03-11,64.4252700805664
24,24,2019-03-12,64.75383758544922
25,25,2019-03-13,65.19194793701172
26,26,2019-03-14,65.6131820678711
27,27,2019-03-15,65.11610412597656
28,28,2019-03-18,63.83553314208984
29,29,2019-03-19,63.41427993774414
30,30,2019-03-20,63.60807037353516
31,31,2019-03-21,65.43627166748047
32,32,2019-03-22,65.5626449584961
33,33,2019-03-25,66.05128479003906
34,34,2019-03-26,66.32087707519531
35,35,2019-03-27,65.77325439453125
36,36,2019-03-28,66.20294189453125
37,37,2019-03-29,65.37728118896484
38,38,2019-04-01,64.9223403930664
39,39,2019-04-02,65.41097259521484
40,40,2019-04-03,65.09085083007812
41,41,2019-04-04,64.50109100341797
42,42,2019-04-05,64.65274810791016
43,43,2019-04-08,63.818695068359375
44,44,2019-04-09,63.852386474609375
45,45,2019-04-10,64.4674072265625
46,46,2019-04-11,64.4674072265625
47,47,2019-04-12,64.4252700805664
48,48,2019-04-15,64.40841674804688
49,49,2019-04-16,62.11686325073242
50,50,2019-04-17,60.87839889526367
51,51,2019-04-18,61.70402908325195
52,52,2019-04-22,60.4571418762207
53,53,2019-04-23,61.24907302856445
54,54,2019-04-24,61.872520446777344
55,55,2019-04-25,62.13371276855469
56,56,2019-04-26,62.79927062988281
57,57,2019-04-29,61.4934196472168
58,58,2019-04-30,62.79084777832031
59,59,2019-05-01,63.07728958129883
60,60,2019-05-02,63.48168182373047
61,61,2019-05-03,64.40841674804688
62,62,2019-05-06,64.0293197631836
63,63,2019-05-07,63.506961822509766
64,64,2019-05-08,63.4311408996582
65,65,2019-05-09,64.09668731689453
66,66,2019-05-10,65.31830596923828
67,67,2019-05-13,66.1959228515625
68,68,2019-05-14,66.52822875976562
69,69,2019-05-15,67.0479965209961
70,70,2019-05-16,67.72109985351562
71,71,2019-05-17,68.1982650756836
72,72,2019-05-20,67.50808715820312
73,73,2019-05-21,68.16417694091797
74,74,2019-05-22,68.35162353515625
75,75,2019-05-23,69.31442260742188
76,76,2019-05-24,69.50189208984375
77,77,2019-05-28,68.25789642333984
78,78,2019-05-29,67.91706848144531
79,79,2019-05-30,68.81172943115234
80,80,2019-05-31,69.20368194580078
81,81,2019-06-03,69.87678527832031
82,82,2019-06-04,68.2153091430664
83,83,2019-06-05,69.85124206542969
84,84,2019-06-06,70.36246490478516
85,85,2019-06-07,70.91631317138672
86,86,2019-06-10,70.19205474853516
87,87,2019-06-11,69.96200561523438
88,88,2019-06-12,70.09833526611328
89,89,2019-06-13,70.14944458007812
90,90,2019-06-14,70.10684967041016
91,91,2019-06-17,71.24008178710938
92,92,2019-06-18,70.75440979003906
93,93,2019-06-19,71.40198516845703
94,94,2019-06-20,72.10917663574219
95,95,2019-06-21,71.27415466308594
96,96,2019-06-24,71.63202667236328
97,97,2019-06-25,70.9759521484375
98,98,2019-06-26,69.07588195800781
99,99,2019-06-27,69.55302429199219
100,100,2019-06-28,69.46781158447266
101,101,2019-07-01,69.646728515625
102,102,2019-07-02,71.71723937988281
103,103,2019-07-03,72.65448760986328
104,104,2019-07-05,71.75984191894531
105,105,2019-07-08,72.64598846435547
106,106,2019-07-09,73.3616943359375
107,107,2019-07-10,73.88996887207031
108,108,2019-07-11,72.56928253173828
109,109,2019-07-12,72.21141052246094
110,110,2019-07-15,71.92172241210938
111,111,2019-07-16,72.12621307373047
112,112,2019-07-17,71.9984130859375
113,113,2019-07-18,72.29661560058594
114,114,2019-07-19,70.76294708251953
115,115,2019-07-22,70.76294708251953
116,116,2019-07-23,71.33380889892578
117,117,2019-07-24,70.7970199584961
118,118,2019-07-25,70.40505981445312
119,119,2019-07-26,70.83109283447266
120,120,2019-07-29,71.32528686523438
121,121,2019-07-30,71.52976989746094
122,122,2019-07-31,70.82257843017578
123,123,2019-08-01,71.31676483154297
124,124,2019-08-02,72.21996307373047
125,125,2019-08-05,72.28810119628906
126,126,2019-08-06,72.77377319335938
127,127,2019-08-07,74.34154510498047
128,128,2019-08-08,74.9039077758789
129,129,2019-08-09,75.21915435791016
130,130,2019-08-12,74.9720687866211
131,131,2019-08-13,74.85277557373047
132,132,2019-08-14,74.4913330078125
133,133,2019-08-15,75.9715347290039
134,134,2019-08-16,76.4104232788086
135,135,2019-08-19,76.95257568359375
136,136,2019-08-20,76.20388793945312
137,137,2019-08-21,76.53089141845703
138,138,2019-08-22,76.50508117675781
139,139,2019-08-23,75.51543426513672
140,140,2019-08-26,76.24691009521484
141,141,2019-08-27,76.55672454833984
142,142,2019-08-28,76.4964828491211
143,143,2019-08-29,77.17633819580078
144,144,2019-08-30,77.07305908203125
145,145,2019-09-03,78.63931274414062
146,146,2019-09-04,79.56873321533203
147,147,2019-09-05,78.3897476196289
148,148,2019-09-06,78.64791107177734
149,149,2019-09-09,77.63243103027344
150,150,2019-09-10,75.62728881835938
151,151,2019-09-11,75.45519256591797
152,152,2019-09-12,75.25725555419922
153,153,2019-09-13,73.5877456665039
154,154,2019-09-16,74.80975341796875
155,155,2019-09-17,76.84930419921875
156,156,2019-09-18,76.48786163330078
157,157,2019-09-19,76.84930419921875
158,158,2019-09-20,76.41902160644531
159,159,2019-09-23,76.64277648925781
160,160,2019-09-24,76.73743438720703
161,161,2019-09-25,76.73743438720703
162,162,2019-09-26,77.98529052734375
163,163,2019-09-27,77.70128631591797
164,164,2019-09-30,78.01109313964844
165,165,2019-10-01,76.98700714111328
166,166,2019-10-02,77.26238250732422
167,167,2019-10-03,78.5962905883789
168,168,2019-10-04,79.13844299316406
169,169,2019-10-07,78.77699279785156
170,170,2019-10-08,78.46719360351562
171,171,2019-10-09,78.61349487304688
172,172,2019-10-10,78.82864379882812
173,173,2019-10-11,78.46719360351562
174,174,2019-10-14,78.99214172363281
175,175,2019-10-15,78.64791107177734
176,176,2019-10-16,78.32951354980469
177,177,2019-10-17,78.46719360351562
178,178,2019-10-18,79.25030517578125
179,179,2019-10-21,79.35359191894531
180,180,2019-10-22,79.10401916503906
181,181,2019-10-23,78.41555786132812
182,182,2019-10-24,78.17459106445312
183,183,2019-10-25,75.69615173339844
184,184,2019-10-28,74.9044189453125
185,185,2019-10-29,76.96980285644531
186,186,2019-10-30,77.84757995605469
187,187,2019-10-31,78.04552459716797
188,188,2019-11-01,77.47755432128906
189,189,2019-11-04,74.77533721923828
190,190,2019-11-05,73.62217712402344
191,191,2019-11-06,73.0369644165039
192,192,2019-11-07,71.6428451538086
193,193,2019-11-08,71.32441711425781
194,194,2019-11-11,71.52236938476562
195,195,2019-11-12,71.56584930419922
196,196,2019-11-13,72.27027893066406
197,197,2019-11-14,72.69642639160156
198,198,2019-11-15,73.0442886352539
199,199,2019-11-18,73.76612091064453
200,200,2019-11-19,74.0096435546875
201,201,2019-11-20,73.78351593017578
202,202,2019-11-21,72.61814880371094
203,203,2019-11-22,72.74859619140625
204,204,2019-11-25,72.34855651855469
205,205,2019-11-26,73.54000854492188
206,206,2019-11-27,74.63580322265625
207,207,2019-11-29,73.54869079589844
208,208,2019-12-02,72.38334655761719
209,209,2019-12-03,72.99211883544922
210,210,2019-12-04,72.86165618896484
211,211,2019-12-05,73.10517120361328
212,212,2019-12-06,72.85295867919922
213,213,2019-12-09,72.3050765991211
214,214,2019-12-10,71.91372680664062
215,215,2019-12-11,70.59178924560547
216,216,2019-12-12,68.81766510009766
217,217,2019-12-13,68.4176025390625
218,218,2019-12-16,68.4176025390625
219,219,2019-12-17,67.31310272216797
220,220,2019-12-18,68.17411041259766
221,221,2019-12-19,68.74809265136719
222,222,2019-12-20,69.92215728759766
223,223,2019-12-23,69.4438247680664
224,224,2019-12-24,69.5134048461914
225,225,2019-12-26,69.99173736572266
226,226,2019-12-27,70.40916442871094
227,227,2019-12-30,70.45265197753906
228,228,2019-12-31,71.12229919433594
229,229,2020-01-02,69.69602966308594
230,230,2020-01-03,70.92225646972656
231,231,2020-01-06,72.00068664550781
232,232,2020-01-07,71.53103637695312
233,233,2020-01-08,71.54844665527344
234,234,2020-01-09,71.71368408203125
235,235,2020-01-10,72.00938415527344
236,236,2020-01-13,73.11388397216797
237,237,2020-01-14,73.0790786743164
238,238,2020-01-15,73.87918853759766
239,239,2020-01-16,75.27068328857422
240,240,2020-01-17,75.13152313232422
241,241,2020-01-21,76.35778045654297
242,242,2020-01-22,74.79234313964844
243,243,2020-01-23,75.8707504272461
244,244,2020-01-24,75.6185531616211
245,245,2020-01-27,75.5489730834961
246,246,2020-01-28,75.4446029663086
247,247,2020-01-29,75.25328063964844
248,248,2020-01-30,74.2705307006836
249,249,2020-01-31,73.84439849853516
250,250,2020-02-03,73.45304870605469
251,251,2020-02-04,73.87918853759766
252,252,2020-02-05,73.06167602539062
253,253,2020-02-06,73.63568115234375
254,254,2020-02-07,73.16606140136719
255,255,2020-02-10,74.02704620361328
256,256,2020-02-11,73.83570861816406
257,257,2020-02-12,74.67060089111328
258,258,2020-02-13,76.27078247070312
259,259,2020-02-14,77.67967987060547
260,260,2020-02-18,78.13191223144531
261,261,2020-02-19,76.30559539794922
262,262,2020-02-20,76.54911041259766
263,263,2020-02-21,76.51396179199219
264,264,2020-02-24,76.09233093261719
265,265,2020-02-25,72.8775634765625
266,266,2020-02-26,70.90125274658203
267,267,2020-02-27,66.38646697998047
268,268,2020-02-28,65.71891784667969
269,269,2020-03-02,66.10540771484375
270,270,2020-03-03,67.64252471923828
271,271,2020-03-04,69.96139526367188
272,272,2020-03-05,66.90470123291016
273,273,2020-03-06,64.9635238647461
274,274,2020-03-09,56.988014221191406
275,275,2020-03-10,56.750858306884766
276,276,2020-03-11,49.61857604980469
277,277,2020-03-12,40.36065673828125
278,278,2020-03-13,45.04232406616211
279,279,2020-03-16,34.05402374267578
280,280,2020-03-17,33.93106460571289
281,281,2020-03-18,29.17913246154785
282,282,2020-03-19,35.9425048828125
283,283,2020-03-20,37.260040283203125
284,284,2020-03-23,38.19988632202149
285,285,2020-03-24,39.85120391845703
286,286,2020-03-25,40.54511260986328
287,287,2020-03-26,44.27814102172852
288,288,2020-03-27,43.65450286865234
289,289,2020-03-30,41.441036224365234
290,290,2020-03-31,40.21133804321289
291,291,2020-04-01,35.66143035888672
292,292,2020-04-02,34.07159423828125
293,293,2020-04-03,32.72770309448242
294,294,2020-04-06,37.33910369873047
295,295,2020-04-07,38.99919891357422
296,296,2020-04-08,45.31461715698242
297,297,2020-04-09,49.71519088745117
298,298,2020-04-13,46.09634780883789
299,299,2020-04-14,46.86052322387695
300,300,2020-04-15,42.62681579589844
301,301,2020-04-16,41.493743896484375
302,302,2020-04-17,43.12748718261719
303,303,2020-04-20,39.85999298095703
304,304,2020-04-21,38.41069412231445
305,305,2020-04-22,38.90257263183594
306,306,2020-04-23,37.866119384765625
307,307,2020-04-24,38.70055770874024
308,308,2020-04-27,40.35187149047852
309,309,2020-04-28,43.09236145019531
310,310,2020-04-29,46.1490478515625
311,311,2020-04-30,44.99840545654297
312,312,2020-05-01,41.572784423828125
313,313,2020-05-04,42.4423713684082
314,314,2020-05-05,42.33697128295898
315,315,2020-05-06,39.80729293823242
316,316,2020-05-07,36.89113235473633
317,317,2020-05-08,39.130950927734375
318,318,2020-05-11,36.94384002685547
319,319,2020-05-12,34.93238830566406
320,320,2020-05-13,33.342559814453125
321,321,2020-05-14,35.43305969238281
322,322,2020-05-15,35.70533752441406
323,323,2020-05-18,40.24431228637695
324,324,2020-05-19,40.30673599243164
325,325,2020-05-20,40.79718399047852
326,326,2020-05-21,41.3946533203125
327,327,2020-05-22,42.643096923828125
328,328,2020-05-26,45.585845947265625
329,329,2020-05-27,46.2724838256836
330,330,2020-05-28,45.78202819824219
331,331,2020-05-29,45.18456268310547
332,332,2020-06-01,47.324745178222656
333,333,2020-06-02,48.84961700439453
334,334,2020-06-03,52.58602142333984
335,335,2020-06-04,52.35416412353516
336,336,2020-06-05,54.93130493164063
337,337,2020-06-08,54.97589492797852
338,338,2020-06-09,53.14781951904297
339,339,2020-06-10,49.7324447631836
340,340,2020-06-11,45.78202819824219
341,341,2020-06-12,49.25982666015625
342,342,2020-06-15,50.044551849365234
343,343,2020-06-16,51.400001525878906
344,344,2020-06-17,49.95538330078125
345,345,2020-06-18,49.76811599731445
346,346,2020-06-19,45.47883605957031
347,347,2020-06-22,45.81770324707031
348,348,2020-06-23,45.90687561035156
349,349,2020-06-24,44.03421401977539
350,350,2020-06-25,44.77436447143555
351,351,2020-06-26,44.35524368286133
352,352,2020-06-29,45.71068954467773
353,353,2020-06-30,46.14763641357422
354,354,2020-07-01,47.833038330078125
355,355,2020-07-02,46.932376861572266
