,Date,GWW
0,2019-02-04 00:00:00-05:00,276.7687072753906
1,2019-02-05 00:00:00-05:00,278.0477600097656
2,2019-02-06 00:00:00-05:00,281.31951904296875
3,2019-02-07 00:00:00-05:00,280.8931884765625
4,2019-02-08 00:00:00-05:00,279.7108459472656
5,2019-02-11 00:00:00-05:00,285.6786804199219
6,2019-02-12 00:00:00-05:00,290.967041015625
7,2019-02-13 00:00:00-05:00,291.7024841308594
8,2019-02-14 00:00:00-05:00,290.3059997558594
9,2019-02-15 00:00:00-05:00,294.7843017578125
10,2019-02-19 00:00:00-05:00,292.9501037597656
11,2019-02-20 00:00:00-05:00,289.58905029296875
12,2019-02-21 00:00:00-05:00,288.2391052246094
13,2019-02-22 00:00:00-05:00,290.8273620605469
14,2019-02-25 00:00:00-05:00,289.9056701660156
15,2019-02-26 00:00:00-05:00,287.2708435058594
16,2019-02-27 00:00:00-05:00,289.6634826660156
17,2019-02-28 00:00:00-05:00,283.7514343261719
18,2019-03-01 00:00:00-05:00,281.666015625
19,2019-03-04 00:00:00-05:00,281.7497253417969
20,2019-03-05 00:00:00-05:00,280.5207824707031
21,2019-03-06 00:00:00-05:00,281.591552734375
22,2019-03-07 00:00:00-05:00,277.1690368652344
23,2019-03-08 00:00:00-05:00,273.1656494140625
24,2019-03-11 00:00:00-04:00,274.6460266113281
25,2019-03-12 00:00:00-04:00,274.9997863769531
26,2019-03-13 00:00:00-04:00,278.8356628417969
27,2019-03-14 00:00:00-04:00,277.0108337402344
28,2019-03-15 00:00:00-04:00,276.6849060058594
29,2019-03-18 00:00:00-04:00,281.2284240722656
30,2019-03-19 00:00:00-04:00,278.88214111328125
31,2019-03-20 00:00:00-04:00,277.4670104980469
32,2019-03-21 00:00:00-04:00,283.94708251953125
33,2019-03-22 00:00:00-04:00,272.3370056152344
34,2019-03-25 00:00:00-04:00,269.6276550292969
35,2019-03-26 00:00:00-04:00,269.37628173828125
36,2019-03-27 00:00:00-04:00,270.0000305175781
37,2019-03-28 00:00:00-04:00,273.51947021484375
38,2019-03-29 00:00:00-04:00,280.17633056640625
39,2019-04-01 00:00:00-04:00,289.7939147949219
40,2019-04-02 00:00:00-04:00,289.8032531738281
41,2019-04-03 00:00:00-04:00,290.0918273925781
42,2019-04-04 00:00:00-04:00,292.0097961425781
43,2019-04-05 00:00:00-04:00,294.67254638671875
44,2019-04-08 00:00:00-04:00,293.23870849609375
45,2019-04-09 00:00:00-04:00,284.2262878417969
46,2019-04-10 00:00:00-04:00,282.26190185546875
47,2019-04-11 00:00:00-04:00,287.680419921875
48,2019-04-12 00:00:00-04:00,283.8352966308594
49,2019-04-15 00:00:00-04:00,283.7701416015625
50,2019-04-16 00:00:00-04:00,284.8966979980469
51,2019-04-17 00:00:00-04:00,287.0567321777344
52,2019-04-18 00:00:00-04:00,286.92633056640625
53,2019-04-22 00:00:00-04:00,271.1266784667969
54,2019-04-23 00:00:00-04:00,272.9701232910156
55,2019-04-24 00:00:00-04:00,274.0593566894531
56,2019-04-25 00:00:00-04:00,274.6553039550781
57,2019-04-26 00:00:00-04:00,271.7784118652344
58,2019-04-29 00:00:00-04:00,265.2052917480469
59,2019-04-30 00:00:00-04:00,262.5517883300781
60,2019-05-01 00:00:00-04:00,255.9042205810547
61,2019-05-02 00:00:00-04:00,259.7121276855469
62,2019-05-03 00:00:00-04:00,263.9949645996094
63,2019-05-06 00:00:00-04:00,260.0472412109375
64,2019-05-07 00:00:00-04:00,257.3938903808594
65,2019-05-08 00:00:00-04:00,257.4962463378906
66,2019-05-09 00:00:00-04:00,254.58213806152344
67,2019-05-10 00:00:00-04:00,250.54818725585938
68,2019-05-13 00:00:00-04:00,243.3412628173828
69,2019-05-14 00:00:00-04:00,245.2787322998047
70,2019-05-15 00:00:00-04:00,245.0260009765625
71,2019-05-16 00:00:00-04:00,246.96347045898438
72,2019-05-17 00:00:00-04:00,249.9959716796875
73,2019-05-20 00:00:00-04:00,253.3841094970703
74,2019-05-21 00:00:00-04:00,254.89100646972656
75,2019-05-22 00:00:00-04:00,242.49887084960938
76,2019-05-23 00:00:00-04:00,244.21170043945312
77,2019-05-24 00:00:00-04:00,242.00279235839844
78,2019-05-28 00:00:00-04:00,242.78900146484375
79,2019-05-29 00:00:00-04:00,245.00729370117188
