,Date,WBD
0,2019-02-04 00:00:00-05:00,28.290000915527344
1,2019-02-05 00:00:00-05:00,29.040000915527344
2,2019-02-06 00:00:00-05:00,29.1200008392334
3,2019-02-07 00:00:00-05:00,28.639999389648438
4,2019-02-08 00:00:00-05:00,29.190000534057617
5,2019-02-11 00:00:00-05:00,28.639999389648438
6,2019-02-12 00:00:00-05:00,28.1299991607666
7,2019-02-13 00:00:00-05:00,28.31999969482422
8,2019-02-14 00:00:00-05:00,28.770000457763672
9,2019-02-15 00:00:00-05:00,29.299999237060547
10,2019-02-19 00:00:00-05:00,29.059999465942383
11,2019-02-20 00:00:00-05:00,29.09000015258789
12,2019-02-21 00:00:00-05:00,29.0
13,2019-02-22 00:00:00-05:00,29.209999084472656
14,2019-02-25 00:00:00-05:00,29.209999084472656
15,2019-02-26 00:00:00-05:00,28.389999389648438
16,2019-02-27 00:00:00-05:00,28.639999389648438
17,2019-02-28 00:00:00-05:00,28.899999618530273
18,2019-03-01 00:00:00-05:00,29.079999923706055
19,2019-03-04 00:00:00-05:00,28.780000686645508
20,2019-03-05 00:00:00-05:00,28.989999771118164
21,2019-03-06 00:00:00-05:00,28.809999465942383
22,2019-03-07 00:00:00-05:00,28.420000076293945
23,2019-03-08 00:00:00-05:00,28.920000076293945
24,2019-03-11 00:00:00-04:00,28.420000076293945
25,2019-03-12 00:00:00-04:00,28.3700008392334
26,2019-03-13 00:00:00-04:00,26.93000030517578
27,2019-03-14 00:00:00-04:00,27.43000030517578
28,2019-03-15 00:00:00-04:00,27.43000030517578
29,2019-03-18 00:00:00-04:00,27.229999542236328
30,2019-03-19 00:00:00-04:00,27.260000228881836
31,2019-03-20 00:00:00-04:00,26.690000534057617
32,2019-03-21 00:00:00-04:00,26.68000030517578
33,2019-03-22 00:00:00-04:00,26.670000076293945
34,2019-03-25 00:00:00-04:00,27.110000610351562
35,2019-03-26 00:00:00-04:00,27.639999389648438
36,2019-03-27 00:00:00-04:00,27.579999923706055
37,2019-03-28 00:00:00-04:00,26.90999984741211
38,2019-03-29 00:00:00-04:00,27.020000457763672
39,2019-04-01 00:00:00-04:00,27.75
40,2019-04-02 00:00:00-04:00,27.389999389648438
41,2019-04-03 00:00:00-04:00,27.8700008392334
42,2019-04-04 00:00:00-04:00,28.8799991607666
43,2019-04-05 00:00:00-04:00,29.479999542236328
44,2019-04-08 00:00:00-04:00,28.8700008392334
45,2019-04-09 00:00:00-04:00,28.84000015258789
46,2019-04-10 00:00:00-04:00,30.59000015258789
47,2019-04-11 00:00:00-04:00,30.190000534057617
48,2019-04-12 00:00:00-04:00,30.020000457763672
49,2019-04-15 00:00:00-04:00,30.049999237060547
50,2019-04-16 00:00:00-04:00,29.979999542236328
51,2019-04-17 00:00:00-04:00,30.40999984741211
52,2019-04-18 00:00:00-04:00,30.1299991607666
53,2019-04-22 00:00:00-04:00,29.1200008392334
54,2019-04-23 00:00:00-04:00,29.469999313354492
55,2019-04-24 00:00:00-04:00,30.3799991607666
56,2019-04-25 00:00:00-04:00,30.3700008392334
57,2019-04-26 00:00:00-04:00,31.510000228881836
58,2019-04-29 00:00:00-04:00,31.6299991607666
59,2019-04-30 00:00:00-04:00,30.899999618530273
60,2019-05-01 00:00:00-04:00,30.889999389648438
61,2019-05-02 00:00:00-04:00,29.260000228881836
62,2019-05-03 00:00:00-04:00,29.34000015258789
63,2019-05-06 00:00:00-04:00,29.139999389648438
64,2019-05-07 00:00:00-04:00,28.690000534057617
65,2019-05-08 00:00:00-04:00,28.920000076293945
66,2019-05-09 00:00:00-04:00,28.450000762939453
67,2019-05-10 00:00:00-04:00,28.459999084472656
68,2019-05-13 00:00:00-04:00,27.34000015258789
69,2019-05-14 00:00:00-04:00,27.739999771118164
70,2019-05-15 00:00:00-04:00,27.75
71,2019-05-16 00:00:00-04:00,27.8799991607666
72,2019-05-17 00:00:00-04:00,27.8700008392334
73,2019-05-20 00:00:00-04:00,27.309999465942383
74,2019-05-21 00:00:00-04:00,28.010000228881836
75,2019-05-22 00:00:00-04:00,27.420000076293945
76,2019-05-23 00:00:00-04:00,27.239999771118164
77,2019-05-24 00:00:00-04:00,27.139999389648438
78,2019-05-28 00:00:00-04:00,27.920000076293945
79,2019-05-29 00:00:00-04:00,27.469999313354492
80,2019-05-30 00:00:00-04:00,27.1299991607666
81,2019-05-31 00:00:00-04:00,27.260000228881836
82,2019-06-03 00:00:00-04:00,27.31999969482422
83,2019-06-04 00:00:00-04:00,28.6200008392334
84,2019-06-05 00:00:00-04:00,28.049999237060547
85,2019-06-06 00:00:00-04:00,28.3799991607666
86,2019-06-07 00:00:00-04:00,28.420000076293945
87,2019-06-10 00:00:00-04:00,28.25
88,2019-06-11 00:00:00-04:00,28.969999313354492
89,2019-06-12 00:00:00-04:00,29.229999542236328
90,2019-06-13 00:00:00-04:00,29.889999389648438
91,2019-06-14 00:00:00-04:00,29.020000457763672
92,2019-06-17 00:00:00-04:00,29.520000457763672
93,2019-06-18 00:00:00-04:00,29.649999618530273
94,2019-06-19 00:00:00-04:00,30.5
