,Unnamed: 0,Date,K
0,0,2019-02-05,45.73162078857422
1,1,2019-02-06,45.7470817565918
2,2,2019-02-07,43.1797981262207
3,3,2019-02-08,42.80863571166992
4,4,2019-02-11,43.04834747314453
5,5,2019-02-12,43.71335983276367
6,6,2019-02-13,44.04586791992188
7,7,2019-02-14,43.75202560424805
8,8,2019-02-15,43.9144172668457
9,9,2019-02-19,44.40158081054688
10,10,2019-02-20,45.19805908203125
11,11,2019-02-21,45.10526657104492
12,12,2019-02-22,43.86801910400391
13,13,2019-02-25,43.04061126708984
14,14,2019-02-26,43.241661071777344
15,15,2019-02-27,43.11793899536133
16,16,2019-02-28,43.50457382202149
17,17,2019-03-01,43.95307922363281
18,18,2019-03-04,42.67646026611328
19,19,2019-03-05,42.80149841308594
20,20,2019-03-06,42.56705093383789
21,21,2019-03-07,42.4342041015625
22,22,2019-03-08,42.63737106323242
23,23,2019-03-11,42.31697845458984
24,24,2019-03-12,42.324798583984375
25,25,2019-03-13,41.89498901367188
26,26,2019-03-14,42.05127334594727
27,27,2019-03-15,42.41074752807617
28,28,2019-03-18,42.41074752807617
29,29,2019-03-19,42.52016830444336
30,30,2019-03-20,42.28570938110352
31,31,2019-03-21,44.1378288269043
32,32,2019-03-22,44.34099960327149
33,33,2019-03-25,44.28630065917969
34,34,2019-03-26,44.9896354675293
35,35,2019-03-27,44.4973030090332
36,36,2019-03-28,44.52073669433594
37,37,2019-03-29,44.841156005859375
38,38,2019-04-01,43.77833557128906
39,39,2019-04-02,44.036224365234375
40,40,2019-04-03,44.27848815917969
41,41,2019-04-04,44.114376068115234
42,42,2019-04-05,44.38789367675781
43,43,2019-04-08,44.93492889404297
44,44,2019-04-09,44.66922378540039
45,45,2019-04-10,44.97400665283203
46,46,2019-04-11,44.81770324707031
47,47,2019-04-12,44.9896354675293
48,48,2019-04-15,45.59918212890625
49,49,2019-04-16,45.63043212890625
50,50,2019-04-17,45.39599990844727
51,51,2019-04-18,45.67733001708984
52,52,2019-04-22,45.60699844360352
53,53,2019-04-23,45.66170120239258
54,54,2019-04-24,45.77110290527344
55,55,2019-04-25,45.27877807617188
56,56,2019-04-26,46.419734954833984
57,57,2019-04-29,46.6072883605957
58,58,2019-04-30,47.12306213378906
59,59,2019-05-01,46.41191864013672
60,60,2019-05-02,44.841156005859375
61,61,2019-05-03,44.130001068115234
62,62,2019-05-06,44.856781005859375
63,63,2019-05-07,44.66141128540039
64,64,2019-05-08,44.73955535888672
65,65,2019-05-09,45.16154861450195
66,66,2019-05-10,45.825809478759766
67,67,2019-05-13,45.15373992919922
68,68,2019-05-14,44.67703628540039
69,69,2019-05-15,44.83332824707031
70,70,2019-05-16,44.856781005859375
71,71,2019-05-17,44.55982208251953
72,72,2019-05-20,44.10655975341797
73,73,2019-05-21,44.1847038269043
74,74,2019-05-22,44.41133499145508
75,75,2019-05-23,44.61452102661133
76,76,2019-05-24,44.20034790039063
77,77,2019-05-28,42.63737106323242
78,78,2019-05-29,41.261993408203125
79,79,2019-05-30,40.707130432128906
80,80,2019-05-31,41.55015182495117
81,81,2019-06-03,42.53041076660156
82,82,2019-06-04,43.1628303527832
83,83,2019-06-05,43.486942291259766
84,84,2019-06-06,44.08774948120117
85,85,2019-06-07,44.26166534423828
86,86,2019-06-10,43.29721832275391
87,87,2019-06-11,44.00079727172852
88,88,2019-06-12,44.443485260009766
89,89,2019-06-13,44.75178909301758
90,90,2019-06-14,44.76760482788086
91,91,2019-06-17,44.7043571472168
92,92,2019-06-18,43.87430953979492
93,93,2019-06-19,43.5264778137207
94,94,2019-06-20,43.62923431396485
95,95,2019-06-21,43.94544219970703
96,96,2019-06-24,44.10356140136719
97,97,2019-06-25,43.10749435424805
98,98,2019-06-26,42.253719329833984
99,99,2019-06-27,42.048187255859375
100,100,2019-06-28,42.34858703613281
101,101,2019-07-01,42.19839096069336
102,102,2019-07-02,42.1430549621582
103,103,2019-07-03,44.799224853515625
104,104,2019-07-05,44.08774948120117
105,105,2019-07-08,43.8189697265625
106,106,2019-07-09,43.36045837402344
107,107,2019-07-10,43.30512619018555
108,108,2019-07-11,43.1628303527832
109,109,2019-07-12,43.12330627441406
110,110,2019-07-15,43.47903823852539
111,111,2019-07-16,43.652957916259766
112,112,2019-07-17,44.26956558227539
113,113,2019-07-18,45.04429244995117
114,114,2019-07-19,44.72807693481445
115,115,2019-07-22,44.69646072387695
116,116,2019-07-23,46.01664352416992
117,117,2019-07-24,46.05615997314453
118,118,2019-07-25,46.14311599731445
119,119,2019-07-26,46.42770767211914
120,120,2019-07-29,46.182647705078125
121,121,2019-07-30,46.2933235168457
