,Unnamed: 0,Date,HUM
0,0,2019-02-05,292.8775634765625
1,1,2019-02-06,291.2945556640625
2,2,2019-02-07,293.4180908203125
3,3,2019-02-08,288.5144958496094
4,4,2019-02-11,283.56256103515625
5,5,2019-02-12,286.0433959960937
6,6,2019-02-13,288.95855712890625
7,7,2019-02-14,291.0917358398437
8,8,2019-02-15,299.5284118652344
9,9,2019-02-19,294.7984619140625
10,10,2019-02-20,298.1576232910156
11,11,2019-02-21,296.883544921875
12,12,2019-02-22,298.92987060546875
13,13,2019-02-25,294.2868957519531
14,14,2019-02-26,291.8543701171875
15,15,2019-02-27,277.9735717773437
16,16,2019-02-28,275.145263671875
17,17,2019-03-01,280.9177551269531
18,18,2019-03-04,268.0214538574219
19,19,2019-03-05,267.6063537597656
20,20,2019-03-06,262.65447998046875
21,21,2019-03-07,259.1214294433594
22,22,2019-03-08,258.9574279785156
23,23,2019-03-11,263.6197814941406
24,24,2019-03-12,264.9228515625
25,25,2019-03-13,273.2050170898437
26,26,2019-03-14,270.1064453125
27,27,2019-03-15,270.4154663085937
28,28,2019-03-18,272.3748779296875
29,29,2019-03-19,276.7090759277344
30,30,2019-03-20,265.7530212402344
31,31,2019-03-21,267.15264892578125
32,32,2019-03-22,263.1370544433594
33,33,2019-03-25,260.7818298339844
34,34,2019-03-26,253.78347778320312
35,35,2019-03-27,253.76417541503903
36,36,2019-03-28,254.0253448486328
37,37,2019-03-29,257.30450439453125
38,38,2019-04-01,259.558349609375
39,39,2019-04-02,253.74481201171875
40,40,2019-04-03,255.13780212402344
41,41,2019-04-04,262.4989929199219
42,42,2019-04-05,267.4420166015625
43,43,2019-04-08,264.6173400878906
44,44,2019-04-09,265.6524353027344
45,45,2019-04-10,257.7882080078125
46,46,2019-04-11,252.2164459228516
47,47,2019-04-12,245.0293426513672
48,48,2019-04-15,245.69679260253903
49,49,2019-04-16,227.4146728515625
50,50,2019-04-17,225.27687072753903
51,51,2019-04-18,232.82188415527344
52,52,2019-04-22,234.6694793701172
53,53,2019-04-23,240.3282623291016
54,54,2019-04-24,241.72116088867188
55,55,2019-04-25,243.62677001953125
56,56,2019-04-26,249.56607055664065
57,57,2019-04-29,248.4439697265625
58,58,2019-04-30,247.0607147216797
59,59,2019-05-01,238.11306762695312
60,60,2019-05-02,239.293212890625
61,61,2019-05-03,241.3439178466797
62,62,2019-05-06,241.489013671875
63,63,2019-05-07,237.2618408203125
64,64,2019-05-08,239.6801300048828
65,65,2019-05-09,235.9172821044922
66,66,2019-05-10,236.0817413330078
67,67,2019-05-13,227.97564697265625
68,68,2019-05-14,227.42437744140625
69,69,2019-05-15,235.7141265869141
70,70,2019-05-16,234.3018951416016
71,71,2019-05-17,239.71881103515625
72,72,2019-05-20,241.8565826416016
73,73,2019-05-21,248.3666229248047
74,74,2019-05-22,252.20681762695312
75,75,2019-05-23,251.01698303222656
76,76,2019-05-24,254.7218017578125
77,77,2019-05-28,243.81056213378903
78,78,2019-05-29,242.8335723876953
79,79,2019-05-30,239.7575225830078
80,80,2019-05-31,236.8555908203125
81,81,2019-06-03,242.13710021972656
82,82,2019-06-04,244.5650177001953
83,83,2019-06-05,243.6944732666016
84,84,2019-06-06,238.78057861328125
85,85,2019-06-07,240.7345428466797
86,86,2019-06-10,241.50833129882807
87,87,2019-06-11,235.2595367431641
88,88,2019-06-12,238.0357208251953
89,89,2019-06-13,246.40293884277344
90,90,2019-06-14,243.5977478027344
91,91,2019-06-17,246.44161987304688
92,92,2019-06-18,249.5273895263672
93,93,2019-06-19,248.3955993652344
94,94,2019-06-20,250.36888122558597
95,95,2019-06-21,261.3768920898437
96,96,2019-06-24,258.54266357421875
97,97,2019-06-25,253.2805328369141
98,98,2019-06-26,253.3869781494141
99,99,2019-06-27,256.48883056640625
100,100,2019-06-28,257.1673278808594
101,101,2019-07-01,253.1348876953125
102,102,2019-07-02,251.4773406982422
103,103,2019-07-03,254.46295166015625
104,104,2019-07-05,256.5373229980469
105,105,2019-07-08,256.0526123046875
106,106,2019-07-09,252.1656036376953
107,107,2019-07-10,259.6973876953125
108,108,2019-07-11,271.6008605957031
109,109,2019-07-12,282.3218688964844
110,110,2019-07-15,276.5736389160156
111,111,2019-07-16,275.5849609375
112,112,2019-07-17,273.3360900878906
113,113,2019-07-18,274.6446533203125
114,114,2019-07-19,273.0355529785156
115,115,2019-07-22,273.53961181640625
116,116,2019-07-23,273.0355529785156
117,117,2019-07-24,267.6265869140625
118,118,2019-07-25,266.0272216796875
119,119,2019-07-26,268.3826904296875
120,120,2019-07-29,272.4053955078125
121,121,2019-07-30,275.7981872558594
122,122,2019-07-31,287.6532897949219
123,123,2019-08-01,289.04913330078125
124,124,2019-08-02,284.919677734375
125,125,2019-08-05,277.8919677734375
126,126,2019-08-06,283.2911376953125
127,127,2019-08-07,284.8808898925781
128,128,2019-08-08,286.19927978515625
129,129,2019-08-09,288.6517333984375
130,130,2019-08-12,286.44158935546875
131,131,2019-08-13,295.5243530273437
132,132,2019-08-14,287.21697998046875
133,133,2019-08-15,282.1377258300781
134,134,2019-08-16,287.8955993652344
135,135,2019-08-19,289.41754150390625
136,136,2019-08-20,285.3946838378906
137,137,2019-08-21,288.8649597167969
138,138,2019-08-22,279.9664001464844
139,139,2019-08-23,278.16339111328125
140,140,2019-08-26,279.9372863769531
141,141,2019-08-27,263.7201843261719
142,142,2019-08-28,267.616943359375
143,143,2019-08-29,270.92236328125
144,144,2019-08-30,274.5283508300781
145,145,2019-09-03,271.7655944824219
146,146,2019-09-04,265.77520751953125
147,147,2019-09-05,266.2889404296875
148,148,2019-09-06,265.125732421875
149,149,2019-09-09,267.2389221191406
150,150,2019-09-10,268.36328125
151,151,2019-09-11,268.3245544433594
152,152,2019-09-12,260.1529846191406
153,153,2019-09-13,266.2695617675781
154,154,2019-09-16,269.7494506835937
155,155,2019-09-17,265.3874206542969
156,156,2019-09-18,264.75732421875
157,157,2019-09-19,269.8755187988281
158,158,2019-09-20,268.7801208496094
159,159,2019-09-23,268.7994689941406
