,Date,ZBRA
0,2019-02-04 00:00:00-05:00,176.5500030517578
1,2019-02-05 00:00:00-05:00,178.8699951171875
2,2019-02-06 00:00:00-05:00,180.75999450683594
3,2019-02-07 00:00:00-05:00,176.7899932861328
4,2019-02-08 00:00:00-05:00,176.39999389648438
5,2019-02-11 00:00:00-05:00,178.3800048828125
6,2019-02-12 00:00:00-05:00,182.9600067138672
7,2019-02-13 00:00:00-05:00,183.97000122070312
8,2019-02-14 00:00:00-05:00,196.47000122070312
9,2019-02-15 00:00:00-05:00,199.75
10,2019-02-19 00:00:00-05:00,199.32000732421875
11,2019-02-20 00:00:00-05:00,199.85000610351562
12,2019-02-21 00:00:00-05:00,199.82000732421875
13,2019-02-22 00:00:00-05:00,206.35000610351562
14,2019-02-25 00:00:00-05:00,204.63999938964844
15,2019-02-26 00:00:00-05:00,202.97999572753906
16,2019-02-27 00:00:00-05:00,202.47999572753906
17,2019-02-28 00:00:00-05:00,200.50999450683594
18,2019-03-01 00:00:00-05:00,202.2100067138672
19,2019-03-04 00:00:00-05:00,201.72999572753906
20,2019-03-05 00:00:00-05:00,201.63999938964844
21,2019-03-06 00:00:00-05:00,201.24000549316406
22,2019-03-07 00:00:00-05:00,201.99000549316406
23,2019-03-08 00:00:00-05:00,201.89999389648438
24,2019-03-11 00:00:00-04:00,209.4499969482422
25,2019-03-12 00:00:00-04:00,210.72000122070312
26,2019-03-13 00:00:00-04:00,211.52999877929688
27,2019-03-14 00:00:00-04:00,212.6699981689453
28,2019-03-15 00:00:00-04:00,211.39999389648438
29,2019-03-18 00:00:00-04:00,213.2100067138672
30,2019-03-19 00:00:00-04:00,213.67999267578125
31,2019-03-20 00:00:00-04:00,214.58999633789062
32,2019-03-21 00:00:00-04:00,218.3000030517578
33,2019-03-22 00:00:00-04:00,207.24000549316406
34,2019-03-25 00:00:00-04:00,204.97000122070312
35,2019-03-26 00:00:00-04:00,208.9499969482422
36,2019-03-27 00:00:00-04:00,206.75999450683594
37,2019-03-28 00:00:00-04:00,208.4600067138672
38,2019-03-29 00:00:00-04:00,209.52999877929688
39,2019-04-01 00:00:00-04:00,211.91000366210938
40,2019-04-02 00:00:00-04:00,213.6199951171875
41,2019-04-03 00:00:00-04:00,215.0399932861328
42,2019-04-04 00:00:00-04:00,214.00999450683594
43,2019-04-05 00:00:00-04:00,218.3300018310547
44,2019-04-08 00:00:00-04:00,221.44000244140625
45,2019-04-09 00:00:00-04:00,220.1199951171875
46,2019-04-10 00:00:00-04:00,225.61000061035156
47,2019-04-11 00:00:00-04:00,226.6999969482422
48,2019-04-12 00:00:00-04:00,233.74000549316406
49,2019-04-15 00:00:00-04:00,231.27999877929688
50,2019-04-16 00:00:00-04:00,234.2100067138672
51,2019-04-17 00:00:00-04:00,232.22000122070312
52,2019-04-18 00:00:00-04:00,232.67999267578125
53,2019-04-22 00:00:00-04:00,230.50999450683594
54,2019-04-23 00:00:00-04:00,233.44000244140625
55,2019-04-24 00:00:00-04:00,235.44000244140625
56,2019-04-25 00:00:00-04:00,231.41000366210938
57,2019-04-26 00:00:00-04:00,229.17999267578125
58,2019-04-29 00:00:00-04:00,226.91000366210938
59,2019-04-30 00:00:00-04:00,211.13999938964844
60,2019-05-01 00:00:00-04:00,205.1199951171875
61,2019-05-02 00:00:00-04:00,205.94000244140625
62,2019-05-03 00:00:00-04:00,206.4600067138672
63,2019-05-06 00:00:00-04:00,206.36000061035156
64,2019-05-07 00:00:00-04:00,200.82000732421875
65,2019-05-08 00:00:00-04:00,200.0500030517578
66,2019-05-09 00:00:00-04:00,195.5399932861328
