,Unnamed: 0,Date,CDNS
0,0,2019-02-05,50.08000183105469
1,1,2019-02-06,50.47999954223633
2,2,2019-02-07,50.58000183105469
3,3,2019-02-08,50.90999984741211
4,4,2019-02-11,50.84000015258789
5,5,2019-02-12,52.130001068115234
6,6,2019-02-13,51.36000061035156
7,7,2019-02-14,51.65999984741211
8,8,2019-02-15,52.58000183105469
9,9,2019-02-19,52.63999938964844
10,10,2019-02-20,55.06999969482422
11,11,2019-02-21,55.400001525878906
12,12,2019-02-22,56.56999969482422
13,13,2019-02-25,57.27000045776367
14,14,2019-02-26,57.36000061035156
15,15,2019-02-27,57.45000076293945
16,16,2019-02-28,57.25
17,17,2019-03-01,58.13999938964844
18,18,2019-03-04,58.540000915527344
19,19,2019-03-05,58.869998931884766
20,20,2019-03-06,58.5099983215332
21,21,2019-03-07,58.77000045776367
22,22,2019-03-08,59.15999984741211
23,23,2019-03-11,59.959999084472656
24,24,2019-03-12,60.619998931884766
25,25,2019-03-13,60.65999984741211
26,26,2019-03-14,61.15999984741211
27,27,2019-03-15,60.9900016784668
28,28,2019-03-18,61.060001373291016
29,29,2019-03-19,61.2400016784668
30,30,2019-03-20,61.45000076293945
31,31,2019-03-21,63.08000183105469
32,32,2019-03-22,61.7599983215332
33,33,2019-03-25,62.11000061035156
34,34,2019-03-26,62.29999923706055
35,35,2019-03-27,61.83000183105469
36,36,2019-03-28,62.650001525878906
37,37,2019-03-29,63.5099983215332
38,38,2019-04-01,64.80000305175781
39,39,2019-04-02,64.61000061035156
40,40,2019-04-03,65.16999816894531
41,41,2019-04-04,63.66999816894531
42,42,2019-04-05,64.19999694824219
43,43,2019-04-08,63.97999954223633
44,44,2019-04-09,64.30999755859375
45,45,2019-04-10,64.47000122070312
46,46,2019-04-11,64.56999969482422
47,47,2019-04-12,64.9800033569336
48,48,2019-04-15,65.05999755859375
49,49,2019-04-16,64.69999694824219
50,50,2019-04-17,63.970001220703125
51,51,2019-04-18,63.369998931884766
52,52,2019-04-22,64.20999908447266
53,53,2019-04-23,66.69999694824219
54,54,2019-04-24,67.6500015258789
55,55,2019-04-25,67.48999786376953
56,56,2019-04-26,68.22000122070312
57,57,2019-04-29,68.18000030517578
58,58,2019-04-30,69.37999725341797
59,59,2019-05-01,68.54000091552734
60,60,2019-05-02,69.44999694824219
61,61,2019-05-03,70.2699966430664
62,62,2019-05-06,70.0
63,63,2019-05-07,68.5999984741211
64,64,2019-05-08,68.94000244140625
65,65,2019-05-09,68.69999694824219
66,66,2019-05-10,69.36000061035156
67,67,2019-05-13,66.9000015258789
68,68,2019-05-14,68.08999633789062
69,69,2019-05-15,68.73999786376953
70,70,2019-05-16,69.8499984741211
71,71,2019-05-17,68.66000366210938
72,72,2019-05-20,64.62000274658203
73,73,2019-05-21,65.3499984741211
74,74,2019-05-22,64.72000122070312
75,75,2019-05-23,63.720001220703125
76,76,2019-05-24,63.93999862670898
77,77,2019-05-28,63.91999816894531
78,78,2019-05-29,63.75
79,79,2019-05-30,64.31999969482422
80,80,2019-05-31,63.56999969482422
81,81,2019-06-03,61.70000076293945
82,82,2019-06-04,63.220001220703125
83,83,2019-06-05,64.5
84,84,2019-06-06,64.69000244140625
85,85,2019-06-07,65.56999969482422
86,86,2019-06-10,67.16999816894531
87,87,2019-06-11,68.19999694824219
88,88,2019-06-12,69.3499984741211
89,89,2019-06-13,68.0999984741211
90,90,2019-06-14,67.72000122070312
91,91,2019-06-17,67.55000305175781
92,92,2019-06-18,69.20999908447266
93,93,2019-06-19,71.44000244140625
94,94,2019-06-20,72.66999816894531
95,95,2019-06-21,71.37000274658203
96,96,2019-06-24,71.27999877929688
97,97,2019-06-25,69.43000030517578
98,98,2019-06-26,69.83999633789062
99,99,2019-06-27,70.16999816894531
100,100,2019-06-28,70.80999755859375
101,101,2019-07-01,73.3499984741211
102,102,2019-07-02,74.0199966430664
103,103,2019-07-03,74.80999755859375
104,104,2019-07-05,74.41000366210938
105,105,2019-07-08,74.37000274658203
106,106,2019-07-09,74.48999786376953
107,107,2019-07-10,75.0999984741211
108,108,2019-07-11,75.19999694824219
109,109,2019-07-12,75.0199966430664
110,110,2019-07-15,75.19999694824219
111,111,2019-07-16,74.69000244140625
112,112,2019-07-17,74.3499984741211
113,113,2019-07-18,74.72000122070312
114,114,2019-07-19,72.91999816894531
115,115,2019-07-22,72.66000366210938
116,116,2019-07-23,74.2699966430664
117,117,2019-07-24,75.79000091552734
118,118,2019-07-25,76.04000091552734
119,119,2019-07-26,75.91000366210938
120,120,2019-07-29,76.3499984741211
121,121,2019-07-30,75.54000091552734
122,122,2019-07-31,73.91000366210938
123,123,2019-08-01,73.04000091552734
124,124,2019-08-02,71.2699966430664
125,125,2019-08-05,67.5
126,126,2019-08-06,69.1500015258789
127,127,2019-08-07,68.93000030517578
128,128,2019-08-08,71.38999938964844
129,129,2019-08-09,70.23999786376953
130,130,2019-08-12,68.72000122070312
131,131,2019-08-13,70.97000122070312
132,132,2019-08-14,67.7300033569336
133,133,2019-08-15,68.13999938964844
134,134,2019-08-16,69.31999969482422
135,135,2019-08-19,69.5999984741211
136,136,2019-08-20,68.79000091552734
137,137,2019-08-21,69.69000244140625
138,138,2019-08-22,69.80999755859375
139,139,2019-08-23,66.80999755859375
140,140,2019-08-26,67.79000091552734
141,141,2019-08-27,67.11000061035156
142,142,2019-08-28,66.81999969482422
143,143,2019-08-29,69.0199966430664
144,144,2019-08-30,68.4800033569336
145,145,2019-09-03,68.13999938964844
146,146,2019-09-04,68.5
147,147,2019-09-05,70.61000061035156
148,148,2019-09-06,70.0
149,149,2019-09-09,68.41000366210938
150,150,2019-09-10,65.7699966430664
151,151,2019-09-11,65.47000122070312
152,152,2019-09-12,66.1500015258789
153,153,2019-09-13,65.54000091552734
154,154,2019-09-16,65.7300033569336
155,155,2019-09-17,67.3499984741211
156,156,2019-09-18,67.79000091552734
157,157,2019-09-19,66.91999816894531
158,158,2019-09-20,66.01000213623047
159,159,2019-09-23,65.97000122070312
160,160,2019-09-24,65.16000366210938
161,161,2019-09-25,66.12999725341797
162,162,2019-09-26,66.58000183105469
163,163,2019-09-27,65.19999694824219
164,164,2019-09-30,66.08000183105469
165,165,2019-10-01,65.29000091552734
