,Date,SYK
0,2019-02-04 00:00:00-05:00,167.50999450683594
1,2019-02-05 00:00:00-05:00,169.59983825683594
2,2019-02-06 00:00:00-05:00,170.87648010253906
3,2019-02-07 00:00:00-05:00,170.92372131347656
4,2019-02-08 00:00:00-05:00,172.72988891601562
5,2019-02-11 00:00:00-05:00,173.5526123046875
6,2019-02-12 00:00:00-05:00,175.5668182373047
7,2019-02-13 00:00:00-05:00,175.2169189453125
8,2019-02-14 00:00:00-05:00,175.45333862304688
9,2019-02-15 00:00:00-05:00,176.67320251464844
10,2019-02-19 00:00:00-05:00,175.99234008789062
11,2019-02-20 00:00:00-05:00,177.43917846679688
12,2019-02-21 00:00:00-05:00,177.38243103027344
13,2019-02-22 00:00:00-05:00,178.41317749023438
14,2019-02-25 00:00:00-05:00,177.28787231445312
15,2019-02-26 00:00:00-05:00,175.16966247558594
16,2019-02-27 00:00:00-05:00,176.61648559570312
17,2019-02-28 00:00:00-05:00,178.2618865966797
18,2019-03-01 00:00:00-05:00,181.16497802734375
19,2019-03-04 00:00:00-05:00,180.304443359375
20,2019-03-05 00:00:00-05:00,179.60467529296875
21,2019-03-06 00:00:00-05:00,178.10113525390625
22,2019-03-07 00:00:00-05:00,176.89073181152344
23,2019-03-08 00:00:00-05:00,177.0514678955078
24,2019-03-11 00:00:00-04:00,178.9332733154297
25,2019-03-12 00:00:00-04:00,180.42739868164062
26,2019-03-13 00:00:00-04:00,181.4108428955078
27,2019-03-14 00:00:00-04:00,182.83872985839844
28,2019-03-15 00:00:00-04:00,183.49124145507812
29,2019-03-18 00:00:00-04:00,183.0562744140625
30,2019-03-19 00:00:00-04:00,185.4581756591797
31,2019-03-20 00:00:00-04:00,186.42271423339844
32,2019-03-21 00:00:00-04:00,187.2359619140625
33,2019-03-22 00:00:00-04:00,183.86953735351562
34,2019-03-25 00:00:00-04:00,184.55982971191406
35,2019-03-26 00:00:00-04:00,185.4203338623047
36,2019-03-27 00:00:00-04:00,185.53382873535156
37,2019-03-28 00:00:00-04:00,185.95101928710938
38,2019-03-29 00:00:00-04:00,187.27841186523438
39,2019-04-01 00:00:00-04:00,185.93203735351562
40,2019-04-02 00:00:00-04:00,185.05027770996094
41,2019-04-03 00:00:00-04:00,184.7373809814453
42,2019-04-04 00:00:00-04:00,183.66592407226562
43,2019-04-05 00:00:00-04:00,185.11666870117188
44,2019-04-08 00:00:00-04:00,185.5906982421875
45,2019-04-09 00:00:00-04:00,185.80877685546875
46,2019-04-10 00:00:00-04:00,185.969970703125
47,2019-04-11 00:00:00-04:00,185.20196533203125
48,2019-04-12 00:00:00-04:00,182.67990112304688
49,2019-04-15 00:00:00-04:00,183.39097595214844
50,2019-04-16 00:00:00-04:00,179.2381134033203
51,2019-04-17 00:00:00-04:00,170.89443969726562
52,2019-04-18 00:00:00-04:00,170.913330078125
53,2019-04-22 00:00:00-04:00,172.71485900878906
54,2019-04-23 00:00:00-04:00,177.26596069335938
55,2019-04-24 00:00:00-04:00,175.4455108642578
56,2019-04-25 00:00:00-04:00,177.46507263183594
57,2019-04-26 00:00:00-04:00,178.5175018310547
58,2019-04-29 00:00:00-04:00,177.578857421875
59,2019-04-30 00:00:00-04:00,179.11485290527344
60,2019-05-01 00:00:00-04:00,177.01947021484375
61,2019-05-02 00:00:00-04:00,179.05795288085938
62,2019-05-03 00:00:00-04:00,180.821533203125
63,2019-05-06 00:00:00-04:00,181.11541748046875
64,2019-05-07 00:00:00-04:00,177.80641174316406
65,2019-05-08 00:00:00-04:00,178.29942321777344
66,2019-05-09 00:00:00-04:00,178.26148986816406
67,2019-05-10 00:00:00-04:00,177.58831787109375
68,2019-05-13 00:00:00-04:00,174.64903259277344
69,2019-05-14 00:00:00-04:00,174.6300811767578
70,2019-05-15 00:00:00-04:00,176.04281616210938
71,2019-05-16 00:00:00-04:00,176.0049285888672
72,2019-05-17 00:00:00-04:00,174.5921630859375
73,2019-05-20 00:00:00-04:00,174.7533721923828
74,2019-05-21 00:00:00-04:00,175.8342742919922
75,2019-05-22 00:00:00-04:00,176.30831909179688
76,2019-05-23 00:00:00-04:00,174.9335174560547
77,2019-05-24 00:00:00-04:00,175.18951416015625
78,2019-05-28 00:00:00-04:00,172.54420471191406
79,2019-05-29 00:00:00-04:00,171.97528076171875
80,2019-05-30 00:00:00-04:00,174.222412109375
81,2019-05-31 00:00:00-04:00,173.7388458251953
82,2019-06-03 00:00:00-04:00,173.53025817871094
83,2019-06-04 00:00:00-04:00,176.7823944091797
84,2019-06-05 00:00:00-04:00,179.33291625976562
85,2019-06-06 00:00:00-04:00,181.87396240234375
86,2019-06-07 00:00:00-04:00,184.22540283203125
87,2019-06-10 00:00:00-04:00,185.95101928710938
88,2019-06-11 00:00:00-04:00,184.70892333984375
89,2019-06-12 00:00:00-04:00,186.92758178710938
90,2019-06-13 00:00:00-04:00,186.57676696777344
91,2019-06-14 00:00:00-04:00,185.33470153808594
92,2019-06-17 00:00:00-04:00,186.20697021484375
93,2019-06-18 00:00:00-04:00,187.90419006347656
94,2019-06-19 00:00:00-04:00,190.0944061279297
95,2019-06-20 00:00:00-04:00,192.73977661132812
96,2019-06-21 00:00:00-04:00,192.2087860107422
97,2019-06-24 00:00:00-04:00,193.87753295898438
98,2019-06-25 00:00:00-04:00,193.23281860351562
99,2019-06-26 00:00:00-04:00,191.87696838378906
100,2019-06-27 00:00:00-04:00,192.5328369140625
101,2019-06-28 00:00:00-04:00,195.4226531982422
102,2019-07-01 00:00:00-04:00,196.33518981933594
103,2019-07-02 00:00:00-04:00,195.63177490234375
104,2019-07-03 00:00:00-04:00,197.86566162109375
105,2019-07-05 00:00:00-04:00,198.25543212890625
106,2019-07-08 00:00:00-04:00,197.7895965576172
107,2019-07-09 00:00:00-04:00,198.6451873779297
108,2019-07-10 00:00:00-04:00,198.730712890625
109,2019-07-11 00:00:00-04:00,200.42276000976562
110,2019-07-12 00:00:00-04:00,196.20211791992188
111,2019-07-15 00:00:00-04:00,195.3371124267578
112,2019-07-16 00:00:00-04:00,195.25152587890625
113,2019-07-17 00:00:00-04:00,197.67555236816406
114,2019-07-18 00:00:00-04:00,200.05201721191406
115,2019-07-19 00:00:00-04:00,197.74208068847656
116,2019-07-22 00:00:00-04:00,198.1888427734375
117,2019-07-23 00:00:00-04:00,199.02537536621094
118,2019-07-24 00:00:00-04:00,203.0178985595703
119,2019-07-25 00:00:00-04:00,202.15283203125
120,2019-07-26 00:00:00-04:00,203.85440063476562
121,2019-07-29 00:00:00-04:00,204.68141174316406
122,2019-07-30 00:00:00-04:00,203.055908203125
123,2019-07-31 00:00:00-04:00,199.41514587402344
124,2019-08-01 00:00:00-04:00,202.39999389648438
125,2019-08-02 00:00:00-04:00,201.16421508789062
126,2019-08-05 00:00:00-04:00,195.49868774414062
127,2019-08-06 00:00:00-04:00,200.7744903564453
128,2019-08-07 00:00:00-04:00,201.27828979492188
129,2019-08-08 00:00:00-04:00,207.02935791015625
130,2019-08-09 00:00:00-04:00,207.9324188232422
131,2019-08-12 00:00:00-04:00,206.4590301513672
132,2019-08-13 00:00:00-04:00,208.28416442871094
133,2019-08-14 00:00:00-04:00,201.58242797851562
134,2019-08-15 00:00:00-04:00,204.66241455078125
135,2019-08-16 00:00:00-04:00,206.2783966064453
136,2019-08-19 00:00:00-04:00,207.83738708496094
137,2019-08-20 00:00:00-04:00,207.17193603515625
138,2019-08-21 00:00:00-04:00,208.1986083984375
139,2019-08-22 00:00:00-04:00,207.4856719970703
140,2019-08-23 00:00:00-04:00,203.52169799804688
141,2019-08-26 00:00:00-04:00,206.41148376464844
142,2019-08-27 00:00:00-04:00,207.71380615234375
143,2019-08-28 00:00:00-04:00,208.64540100097656
144,2019-08-29 00:00:00-04:00,210.86024475097656
145,2019-08-30 00:00:00-04:00,209.757568359375
146,2019-09-03 00:00:00-04:00,207.3430938720703
147,2019-09-04 00:00:00-04:00,208.1796112060547
148,2019-09-05 00:00:00-04:00,209.3393096923828
149,2019-09-06 00:00:00-04:00,210.46102905273438
150,2019-09-09 00:00:00-04:00,206.44949340820312
151,2019-09-10 00:00:00-04:00,203.13194274902344
152,2019-09-11 00:00:00-04:00,207.1814422607422
153,2019-09-12 00:00:00-04:00,209.16819763183594
154,2019-09-13 00:00:00-04:00,207.40008544921875
155,2019-09-16 00:00:00-04:00,204.6528778076172
156,2019-09-17 00:00:00-04:00,207.60919189453125
157,2019-09-18 00:00:00-04:00,209.58648681640625
158,2019-09-19 00:00:00-04:00,210.12828063964844
159,2019-09-20 00:00:00-04:00,210.27090454101562
160,2019-09-23 00:00:00-04:00,209.31077575683594
161,2019-09-24 00:00:00-04:00,207.2195281982422
162,2019-09-25 00:00:00-04:00,207.1814422607422
163,2019-09-26 00:00:00-04:00,205.6985626220703
164,2019-09-27 00:00:00-04:00,203.54502868652344
165,2019-09-30 00:00:00-04:00,206.10829162597656
166,2019-10-01 00:00:00-04:00,202.69696044921875
167,2019-10-02 00:00:00-04:00,199.24754333496094
168,2019-10-03 00:00:00-04:00,203.087646484375
169,2019-10-04 00:00:00-04:00,205.3364715576172
170,2019-10-07 00:00:00-04:00,202.90660095214844
171,2019-10-08 00:00:00-04:00,198.0850372314453
172,2019-10-09 00:00:00-04:00,200.93408203125
173,2019-10-10 00:00:00-04:00,201.3343505859375
174,2019-10-11 00:00:00-04:00,203.73556518554688
175,2019-10-14 00:00:00-04:00,202.63983154296875
176,2019-10-15 00:00:00-04:00,204.82186889648438
177,2019-10-16 00:00:00-04:00,205.5841827392578
178,2019-10-17 00:00:00-04:00,205.40316772460938
179,2019-10-18 00:00:00-04:00,205.17446899414062
180,2019-10-21 00:00:00-04:00,204.9362335205078
181,2019-10-22 00:00:00-04:00,199.87644958496094
182,2019-10-23 00:00:00-04:00,200.54345703125
183,2019-10-24 00:00:00-04:00,201.44871520996094
184,2019-10-25 00:00:00-04:00,201.64878845214844
185,2019-10-28 00:00:00-04:00,203.64984130859375
186,2019-10-29 00:00:00-04:00,210.1389923095703
187,2019-10-30 00:00:00-04:00,206.86106872558594
188,2019-10-31 00:00:00-04:00,206.07969665527344
189,2019-11-01 00:00:00-04:00,202.74461364746094
190,2019-11-04 00:00:00-05:00,195.50270080566406
191,2019-11-05 00:00:00-05:00,189.0231170654297
192,2019-11-06 00:00:00-05:00,191.53872680664062
193,2019-11-07 00:00:00-05:00,191.31956481933594
194,2019-11-08 00:00:00-05:00,190.36668395996094
195,2019-11-11 00:00:00-05:00,189.07077026367188
196,2019-11-12 00:00:00-05:00,190.74781799316406
197,2019-11-13 00:00:00-05:00,192.2248077392578
198,2019-11-14 00:00:00-05:00,193.58741760253906
199,2019-11-15 00:00:00-05:00,196.5318145751953
200,2019-11-18 00:00:00-05:00,195.39788818359375
201,2019-11-19 00:00:00-05:00,197.36080932617188
202,2019-11-20 00:00:00-05:00,194.67373657226562
203,2019-11-21 00:00:00-05:00,191.7959747314453
204,2019-11-22 00:00:00-05:00,192.09141540527344
205,2019-11-25 00:00:00-05:00,193.53025817871094
206,2019-11-26 00:00:00-05:00,192.92042541503906
207,2019-11-27 00:00:00-05:00,195.28353881835938
208,2019-11-29 00:00:00-05:00,195.20733642578125
209,2019-12-02 00:00:00-05:00,192.79652404785156
210,2019-12-03 00:00:00-05:00,193.5016632080078
211,2019-12-04 00:00:00-05:00,194.7404022216797
212,2019-12-05 00:00:00-05:00,193.63507080078125
213,2019-12-06 00:00:00-05:00,194.37831115722656
214,2019-12-09 00:00:00-05:00,190.9574432373047
215,2019-12-10 00:00:00-05:00,188.7943878173828
216,2019-12-11 00:00:00-05:00,188.65147399902344
217,2019-12-12 00:00:00-05:00,190.35714721679688
218,2019-12-13 00:00:00-05:00,193.3682403564453
219,2019-12-16 00:00:00-05:00,194.6260528564453
220,2019-12-17 00:00:00-05:00,193.873291015625
221,2019-12-18 00:00:00-05:00,198.6948699951172
222,2019-12-19 00:00:00-05:00,198.275634765625
223,2019-12-20 00:00:00-05:00,200.10513305664062
224,2019-12-23 00:00:00-05:00,202.52542114257812
225,2019-12-24 00:00:00-05:00,201.61065673828125
226,2019-12-26 00:00:00-05:00,199.86692810058594
227,2019-12-27 00:00:00-05:00,200.6291961669922
228,2019-12-30 00:00:00-05:00,199.4396514892578
229,2019-12-31 00:00:00-05:00,200.5957794189453
230,2020-01-02 00:00:00-05:00,201.0830841064453
231,2020-01-03 00:00:00-05:00,200.2613525390625
232,2020-01-06 00:00:00-05:00,202.7742919921875
233,2020-01-07 00:00:00-05:00,200.2899932861328
234,2020-01-08 00:00:00-05:00,201.3123779296875
235,2020-01-09 00:00:00-05:00,202.21055603027344
236,2020-01-10 00:00:00-05:00,200.31866455078125
237,2020-01-13 00:00:00-05:00,197.6815643310547
238,2020-01-14 00:00:00-05:00,198.7039031982422
239,2020-01-15 00:00:00-05:00,197.5477752685547
240,2020-01-16 00:00:00-05:00,200.1371307373047
241,2020-01-17 00:00:00-05:00,202.72650146484375
242,2020-01-21 00:00:00-05:00,205.09608459472656
243,2020-01-22 00:00:00-05:00,207.40846252441406
244,2020-01-23 00:00:00-05:00,206.5962371826172
245,2020-01-24 00:00:00-05:00,204.69482421875
246,2020-01-27 00:00:00-05:00,205.0483856201172
247,2020-01-28 00:00:00-05:00,204.66616821289062
248,2020-01-29 00:00:00-05:00,201.30282592773438
249,2020-01-30 00:00:00-05:00,204.31265258789062
250,2020-01-31 00:00:00-05:00,201.32196044921875
251,2020-02-03 00:00:00-05:00,202.2200927734375
252,2020-02-04 00:00:00-05:00,206.72047424316406
253,2020-02-05 00:00:00-05:00,208.03903198242188
254,2020-02-06 00:00:00-05:00,208.52635192871094
255,2020-02-07 00:00:00-05:00,205.24903869628906
256,2020-02-10 00:00:00-05:00,207.56129455566406
257,2020-02-11 00:00:00-05:00,208.43081665039062
258,2020-02-12 00:00:00-05:00,206.4624786376953
259,2020-02-13 00:00:00-05:00,207.7332763671875
260,2020-02-14 00:00:00-05:00,211.67947387695312
261,2020-02-18 00:00:00-05:00,212.0521240234375
262,2020-02-19 00:00:00-05:00,215.08103942871094
263,2020-02-20 00:00:00-05:00,214.4790496826172
264,2020-02-21 00:00:00-05:00,214.3166046142578
265,2020-02-24 00:00:00-05:00,205.9561004638672
266,2020-02-25 00:00:00-05:00,197.12733459472656
267,2020-02-26 00:00:00-05:00,192.6842803955078
268,2020-02-27 00:00:00-05:00,186.1774444580078
