,Unnamed: 0,Date,SYK
0,0,2019-02-05,169.59982299804688
1,1,2019-02-06,170.87643432617188
2,2,2019-02-07,170.9237518310547
3,3,2019-02-08,172.7299041748047
4,4,2019-02-11,173.5526123046875
5,5,2019-02-12,175.56683349609375
6,6,2019-02-13,175.21688842773438
7,7,2019-02-14,175.4533233642578
8,8,2019-02-15,176.67318725585938
9,9,2019-02-19,175.99234008789062
10,10,2019-02-20,177.43917846679688
11,11,2019-02-21,177.3824462890625
12,12,2019-02-22,178.41317749023438
13,13,2019-02-25,177.28790283203125
14,14,2019-02-26,175.1696319580078
15,15,2019-02-27,176.61648559570312
16,16,2019-02-28,178.2618408203125
17,17,2019-03-01,181.1649932861328
18,18,2019-03-04,180.3044586181641
19,19,2019-03-05,179.60467529296875
20,20,2019-03-06,178.1011505126953
21,21,2019-03-07,176.8907012939453
22,22,2019-03-08,177.0514373779297
23,23,2019-03-11,178.9332733154297
24,24,2019-03-12,180.42739868164065
25,25,2019-03-13,181.4108123779297
26,26,2019-03-14,182.83871459960935
27,27,2019-03-15,183.49122619628903
28,28,2019-03-18,183.0562286376953
29,29,2019-03-19,185.45816040039065
30,30,2019-03-20,186.42269897460935
31,31,2019-03-21,187.23599243164065
32,32,2019-03-22,183.86947631835935
33,33,2019-03-25,184.55979919433597
34,34,2019-03-26,185.42030334472656
35,35,2019-03-27,185.5338287353516
36,36,2019-03-28,185.95101928710935
37,37,2019-03-29,187.27842712402344
38,38,2019-04-01,185.9320526123047
39,39,2019-04-02,185.0502471923828
40,40,2019-04-03,184.73736572265625
41,41,2019-04-04,183.6659698486328
42,42,2019-04-05,185.1166229248047
43,43,2019-04-08,185.59071350097656
44,44,2019-04-09,185.8087921142578
45,45,2019-04-10,185.96994018554688
46,46,2019-04-11,185.20196533203125
47,47,2019-04-12,182.6798553466797
48,48,2019-04-15,183.3909912109375
49,49,2019-04-16,179.23812866210938
50,50,2019-04-17,170.89439392089844
51,51,2019-04-18,170.9133758544922
52,52,2019-04-22,172.71487426757812
53,53,2019-04-23,177.2659912109375
54,54,2019-04-24,175.4455108642578
55,55,2019-04-25,177.46507263183594
56,56,2019-04-26,178.51751708984375
57,57,2019-04-29,177.57884216308594
58,58,2019-04-30,179.11483764648438
59,59,2019-05-01,177.01942443847656
60,60,2019-05-02,179.05796813964844
61,61,2019-05-03,180.821533203125
62,62,2019-05-06,181.1154327392578
63,63,2019-05-07,177.8064422607422
64,64,2019-05-08,178.29946899414062
65,65,2019-05-09,178.26148986816406
66,66,2019-05-10,177.58837890625
67,67,2019-05-13,174.64906311035156
68,68,2019-05-14,174.63011169433594
69,69,2019-05-15,176.04286193847656
70,70,2019-05-16,176.0049285888672
71,71,2019-05-17,174.59219360351562
72,72,2019-05-20,174.7533416748047
73,73,2019-05-21,175.8342742919922
74,74,2019-05-22,176.30833435058594
75,75,2019-05-23,174.93348693847656
76,76,2019-05-24,175.18951416015625
77,77,2019-05-28,172.54420471191406
78,78,2019-05-29,171.9752960205078
79,79,2019-05-30,174.2223663330078
80,80,2019-05-31,173.73887634277344
81,81,2019-06-03,173.53025817871094
82,82,2019-06-04,176.78240966796875
83,83,2019-06-05,179.33290100097656
84,84,2019-06-06,181.8739776611328
85,85,2019-06-07,184.2253875732422
86,86,2019-06-10,185.95101928710935
87,87,2019-06-11,184.7089080810547
88,88,2019-06-12,186.92759704589844
89,89,2019-06-13,186.5767974853516
90,90,2019-06-14,185.33470153808597
91,91,2019-06-17,186.20700073242188
92,92,2019-06-18,187.90415954589844
93,93,2019-06-19,190.0944061279297
94,94,2019-06-20,192.73974609375
95,95,2019-06-21,192.20883178710935
96,96,2019-06-24,193.8775177001953
97,97,2019-06-25,193.23280334472656
98,98,2019-06-26,191.87689208984372
99,99,2019-06-27,192.5328521728516
100,100,2019-06-28,195.4226531982422
101,101,2019-07-01,196.33518981933597
102,102,2019-07-02,195.63180541992188
103,103,2019-07-03,197.8656311035156
104,104,2019-07-05,198.25543212890625
105,105,2019-07-08,197.78961181640625
106,106,2019-07-09,198.6451416015625
107,107,2019-07-10,198.73069763183597
108,108,2019-07-11,200.42274475097656
109,109,2019-07-12,196.2021331787109
110,110,2019-07-15,195.3371124267578
111,111,2019-07-16,195.2515563964844
112,112,2019-07-17,197.67550659179688
113,113,2019-07-18,200.05203247070312
114,114,2019-07-19,197.74208068847656
115,115,2019-07-22,198.1888885498047
116,116,2019-07-23,199.025390625
117,117,2019-07-24,203.0178680419922
118,118,2019-07-25,202.15280151367188
119,119,2019-07-26,203.8544006347656
120,120,2019-07-29,204.6814422607422
121,121,2019-07-30,203.05587768554688
122,122,2019-07-31,199.41510009765625
123,123,2019-08-01,202.40000915527344
124,124,2019-08-02,201.16424560546875
125,125,2019-08-05,195.49871826171875
126,126,2019-08-06,200.7745056152344
127,127,2019-08-07,201.2782745361328
128,128,2019-08-08,207.02935791015625
129,129,2019-08-09,207.93243408203125
130,130,2019-08-12,206.45904541015625
131,131,2019-08-13,208.2841644287109
132,132,2019-08-14,201.5824737548828
133,133,2019-08-15,204.66241455078125
134,134,2019-08-16,206.2784118652344
135,135,2019-08-19,207.8373565673828
136,136,2019-08-20,207.17198181152344
137,137,2019-08-21,208.1986389160156
138,138,2019-08-22,207.4856719970703
139,139,2019-08-23,203.52169799804688
140,140,2019-08-26,206.4114990234375
141,141,2019-08-27,207.7137756347656
142,142,2019-08-28,208.64537048339844
143,143,2019-08-29,210.8602752685547
144,144,2019-08-30,209.7575836181641
145,145,2019-09-03,207.34304809570312
146,146,2019-09-04,208.1795959472656
147,147,2019-09-05,209.3393096923828
148,148,2019-09-06,210.4610137939453
149,149,2019-09-09,206.44949340820312
150,150,2019-09-10,203.13198852539065
151,151,2019-09-11,207.18148803710935
152,152,2019-09-12,209.16818237304688
153,153,2019-09-13,207.40008544921875
154,154,2019-09-16,204.6529083251953
155,155,2019-09-17,207.60922241210935
156,156,2019-09-18,209.58645629882807
157,157,2019-09-19,210.1282958984375
158,158,2019-09-20,210.27088928222656
159,159,2019-09-23,209.310791015625
160,160,2019-09-24,207.2194976806641
161,161,2019-09-25,207.18148803710935
162,162,2019-09-26,205.6985321044922
163,163,2019-09-27,203.5449981689453
164,164,2019-09-30,206.1082763671875
165,165,2019-10-01,202.6969757080078
166,166,2019-10-02,199.24755859375
167,167,2019-10-03,203.08767700195312
168,168,2019-10-04,205.33644104003903
169,169,2019-10-07,202.9066162109375
170,170,2019-10-08,198.0850524902344
171,171,2019-10-09,200.9341278076172
172,172,2019-10-10,201.33436584472656
173,173,2019-10-11,203.735595703125
174,174,2019-10-14,202.63980102539065
175,175,2019-10-15,204.8218994140625
176,176,2019-10-16,205.58416748046875
177,177,2019-10-17,205.4031524658203
178,178,2019-10-18,205.17449951171875
179,179,2019-10-21,204.93624877929688
180,180,2019-10-22,199.87646484375
181,181,2019-10-23,200.5434417724609
182,182,2019-10-24,201.44869995117188
183,183,2019-10-25,201.6488037109375
184,184,2019-10-28,203.6498870849609
185,185,2019-10-29,210.13897705078125
186,186,2019-10-30,206.86106872558597
187,187,2019-10-31,206.0797271728516
188,188,2019-11-01,202.7446136474609
189,189,2019-11-04,195.5027008056641
190,190,2019-11-05,189.02313232421875
191,191,2019-11-06,191.5387420654297
192,192,2019-11-07,191.31956481933597
193,193,2019-11-08,190.3666839599609
194,194,2019-11-11,189.0707855224609
195,195,2019-11-12,190.747802734375
196,196,2019-11-13,192.2248077392578
197,197,2019-11-14,193.5874481201172
198,198,2019-11-15,196.5318145751953
