,Date,ESS
0,2019-02-04 00:00:00-05:00,232.75927734375
1,2019-02-05 00:00:00-05:00,234.64892578125
2,2019-02-06 00:00:00-05:00,233.4541778564453
3,2019-02-07 00:00:00-05:00,235.10650634765625
4,2019-02-08 00:00:00-05:00,235.62335205078125
5,2019-02-11 00:00:00-05:00,236.12332153320312
6,2019-02-12 00:00:00-05:00,234.36080932617188
7,2019-02-13 00:00:00-05:00,235.58949279785156
8,2019-02-14 00:00:00-05:00,235.43699645996094
9,2019-02-15 00:00:00-05:00,236.25889587402344
10,2019-02-19 00:00:00-05:00,237.4620819091797
11,2019-02-20 00:00:00-05:00,234.53880310058594
12,2019-02-21 00:00:00-05:00,237.2672882080078
13,2019-02-22 00:00:00-05:00,238.50436401367188
14,2019-02-25 00:00:00-05:00,236.74191284179688
15,2019-02-26 00:00:00-05:00,237.29269409179688
16,2019-02-27 00:00:00-05:00,237.12318420410156
17,2019-02-28 00:00:00-05:00,237.12318420410156
18,2019-03-01 00:00:00-05:00,236.48765563964844
19,2019-03-04 00:00:00-05:00,238.97891235351562
20,2019-03-05 00:00:00-05:00,238.39425659179688
21,2019-03-06 00:00:00-05:00,238.41964721679688
22,2019-03-07 00:00:00-05:00,239.19921875
23,2019-03-08 00:00:00-05:00,240.22454833984375
24,2019-03-11 00:00:00-04:00,242.1141357421875
25,2019-03-12 00:00:00-04:00,243.18174743652344
26,2019-03-13 00:00:00-04:00,245.06289672851562
27,2019-03-14 00:00:00-04:00,246.5203399658203
28,2019-03-15 00:00:00-04:00,245.22390747070312
29,2019-03-18 00:00:00-04:00,242.55470275878906
30,2019-03-19 00:00:00-04:00,242.1141357421875
31,2019-03-20 00:00:00-04:00,241.71591186523438
32,2019-03-21 00:00:00-04:00,245.3086700439453
33,2019-03-22 00:00:00-04:00,246.33392333984375
34,2019-03-25 00:00:00-04:00,244.77481079101562
35,2019-03-26 00:00:00-04:00,248.15576171875
36,2019-03-27 00:00:00-04:00,247.0287322998047
37,2019-03-28 00:00:00-04:00,247.53199768066406
38,2019-03-29 00:00:00-04:00,246.73870849609375
39,2019-04-01 00:00:00-04:00,245.9112091064453
40,2019-04-02 00:00:00-04:00,248.871337890625
41,2019-04-03 00:00:00-04:00,247.4552764892578
42,2019-04-04 00:00:00-04:00,245.49325561523438
43,2019-04-05 00:00:00-04:00,246.83258056640625
44,2019-04-08 00:00:00-04:00,245.25437927246094
45,2019-04-09 00:00:00-04:00,245.2202606201172
46,2019-04-10 00:00:00-04:00,246.278076171875
47,2019-04-11 00:00:00-04:00,247.23350524902344
48,2019-04-12 00:00:00-04:00,247.5235137939453
49,2019-04-15 00:00:00-04:00,246.278076171875
50,2019-04-16 00:00:00-04:00,237.57687377929688
51,2019-04-17 00:00:00-04:00,234.27552795410156
52,2019-04-18 00:00:00-04:00,237.39768981933594
53,2019-04-22 00:00:00-04:00,234.73619079589844
54,2019-04-23 00:00:00-04:00,236.2119598388672
55,2019-04-24 00:00:00-04:00,237.7133331298828
56,2019-04-25 00:00:00-04:00,237.4403533935547
57,2019-04-26 00:00:00-04:00,240.0763397216797
58,2019-04-29 00:00:00-04:00,236.8517303466797
59,2019-04-30 00:00:00-04:00,240.9890899658203
60,2019-05-01 00:00:00-04:00,241.9956817626953
61,2019-05-02 00:00:00-04:00,241.4668426513672
62,2019-05-03 00:00:00-04:00,242.55870056152344
63,2019-05-06 00:00:00-04:00,242.1492462158203
64,2019-05-07 00:00:00-04:00,237.92662048339844
65,2019-05-08 00:00:00-04:00,237.55979919433594
66,2019-05-09 00:00:00-04:00,238.9331817626953
67,2019-05-10 00:00:00-04:00,242.13218688964844
68,2019-05-13 00:00:00-04:00,241.93594360351562
69,2019-05-14 00:00:00-04:00,241.05726623535156
70,2019-05-15 00:00:00-04:00,242.41372680664062
71,2019-05-16 00:00:00-04:00,243.9236297607422
72,2019-05-17 00:00:00-04:00,243.9918212890625
73,2019-05-20 00:00:00-04:00,242.3113250732422
74,2019-05-21 00:00:00-04:00,244.55490112304688
75,2019-05-22 00:00:00-04:00,245.62973022460938
76,2019-05-23 00:00:00-04:00,246.8837432861328
77,2019-05-24 00:00:00-04:00,248.2144775390625
78,2019-05-28 00:00:00-04:00,246.7471923828125
79,2019-05-29 00:00:00-04:00,243.4202880859375
80,2019-05-30 00:00:00-04:00,243.51412963867188
81,2019-05-31 00:00:00-04:00,248.871337890625
82,2019-06-03 00:00:00-04:00,247.07139587402344
83,2019-06-04 00:00:00-04:00,245.62973022460938
84,2019-06-05 00:00:00-04:00,252.16424560546875
85,2019-06-06 00:00:00-04:00,252.93191528320312
86,2019-06-07 00:00:00-04:00,253.07687377929688
87,2019-06-10 00:00:00-04:00,252.51394653320312
88,2019-06-11 00:00:00-04:00,255.0816192626953
89,2019-06-12 00:00:00-04:00,254.91954040527344
90,2019-06-13 00:00:00-04:00,254.39060974121094
91,2019-06-14 00:00:00-04:00,255.22662353515625
92,2019-06-17 00:00:00-04:00,257.8966369628906
93,2019-06-18 00:00:00-04:00,256.864501953125
94,2019-06-19 00:00:00-04:00,257.3251647949219
95,2019-06-20 00:00:00-04:00,258.4000244140625
96,2019-06-21 00:00:00-04:00,255.90057373046875
97,2019-06-24 00:00:00-04:00,254.21148681640625
98,2019-06-25 00:00:00-04:00,250.9528350830078
99,2019-06-26 00:00:00-04:00,245.9368133544922
100,2019-06-27 00:00:00-04:00,247.6717529296875
101,2019-06-28 00:00:00-04:00,250.72933959960938
102,2019-07-01 00:00:00-04:00,252.53292846679688
103,2019-07-02 00:00:00-04:00,256.43218994140625
104,2019-07-03 00:00:00-04:00,259.103271484375
105,2019-07-05 00:00:00-04:00,258.6051025390625
106,2019-07-08 00:00:00-04:00,261.0443115234375
107,2019-07-09 00:00:00-04:00,262.28106689453125
108,2019-07-10 00:00:00-04:00,264.6859436035156
109,2019-07-11 00:00:00-04:00,262.78778076171875
110,2019-07-12 00:00:00-04:00,261.0529479980469
111,2019-07-15 00:00:00-04:00,261.8430480957031
112,2019-07-16 00:00:00-04:00,261.3449401855469
113,2019-07-17 00:00:00-04:00,260.7523193359375
114,2019-07-18 00:00:00-04:00,260.24554443359375
115,2019-07-19 00:00:00-04:00,253.28009033203125
116,2019-07-22 00:00:00-04:00,250.83236694335938
117,2019-07-23 00:00:00-04:00,253.88992309570312
118,2019-07-24 00:00:00-04:00,252.2924041748047
119,2019-07-25 00:00:00-04:00,256.4579772949219
120,2019-07-26 00:00:00-04:00,261.1559753417969
121,2019-07-29 00:00:00-04:00,264.38525390625
122,2019-07-30 00:00:00-04:00,263.3975830078125
123,2019-07-31 00:00:00-04:00,259.5670471191406
124,2019-08-01 00:00:00-04:00,261.8515930175781
125,2019-08-02 00:00:00-04:00,262.28973388671875
126,2019-08-05 00:00:00-04:00,252.86793518066406
127,2019-08-06 00:00:00-04:00,257.1708068847656
128,2019-08-07 00:00:00-04:00,258.2272033691406
129,2019-08-08 00:00:00-04:00,261.2761535644531
130,2019-08-09 00:00:00-04:00,264.1190490722656
131,2019-08-12 00:00:00-04:00,268.207275390625
132,2019-08-13 00:00:00-04:00,269.0918884277344
133,2019-08-14 00:00:00-04:00,263.9129333496094
134,2019-08-15 00:00:00-04:00,268.5079650878906
135,2019-08-16 00:00:00-04:00,270.3028869628906
136,2019-08-19 00:00:00-04:00,272.9224853515625
137,2019-08-20 00:00:00-04:00,271.178955078125
138,2019-08-21 00:00:00-04:00,273.394775390625
139,2019-08-22 00:00:00-04:00,275.68798828125
140,2019-08-23 00:00:00-04:00,270.7066345214844
141,2019-08-26 00:00:00-04:00,274.5887145996094
142,2019-08-27 00:00:00-04:00,273.84149169921875
143,2019-08-28 00:00:00-04:00,274.61444091796875
144,2019-08-29 00:00:00-04:00,276.1689758300781
145,2019-08-30 00:00:00-04:00,275.9199523925781
146,2019-09-03 00:00:00-04:00,277.08795166015625
147,2019-09-04 00:00:00-04:00,279.4842224121094
148,2019-09-05 00:00:00-04:00,278.8916320800781
149,2019-09-06 00:00:00-04:00,280.9013671875
150,2019-09-09 00:00:00-04:00,279.7076110839844
151,2019-09-10 00:00:00-04:00,275.8511657714844
152,2019-09-11 00:00:00-04:00,276.7100830078125
153,2019-09-12 00:00:00-04:00,278.2904052734375
154,2019-09-13 00:00:00-04:00,277.0965576171875
155,2019-09-16 00:00:00-04:00,278.5308837890625
156,2019-09-17 00:00:00-04:00,282.41290283203125
157,2019-09-18 00:00:00-04:00,282.060791015625
158,2019-09-19 00:00:00-04:00,280.7896728515625
159,2019-09-20 00:00:00-04:00,277.259765625
160,2019-09-23 00:00:00-04:00,279.2608947753906
161,2019-09-24 00:00:00-04:00,279.26947021484375
162,2019-09-25 00:00:00-04:00,281.12469482421875
163,2019-09-26 00:00:00-04:00,283.6068115234375
164,2019-09-27 00:00:00-04:00,281.9566345214844
165,2019-09-30 00:00:00-04:00,282.2158203125
166,2019-10-01 00:00:00-04:00,281.3345031738281
167,2019-10-02 00:00:00-04:00,281.59375
168,2019-10-03 00:00:00-04:00,283.5031433105469
169,2019-10-04 00:00:00-04:00,285.4556579589844
170,2019-10-07 00:00:00-04:00,284.7386779785156
171,2019-10-08 00:00:00-04:00,283.1316223144531
172,2019-10-09 00:00:00-04:00,284.4534606933594
173,2019-10-10 00:00:00-04:00,285.95672607421875
174,2019-10-11 00:00:00-04:00,282.483642578125
175,2019-10-14 00:00:00-04:00,282.9674072265625
176,2019-10-15 00:00:00-04:00,283.6759033203125
177,2019-10-16 00:00:00-04:00,284.51397705078125
178,2019-10-17 00:00:00-04:00,283.9523620605469
179,2019-10-18 00:00:00-04:00,286.2332458496094
180,2019-10-21 00:00:00-04:00,287.3045654296875
181,2019-10-22 00:00:00-04:00,285.9653625488281
182,2019-10-23 00:00:00-04:00,283.6759033203125
183,2019-10-24 00:00:00-04:00,281.8961486816406
184,2019-10-25 00:00:00-04:00,280.86798095703125
185,2019-10-28 00:00:00-04:00,279.3993225097656
186,2019-10-29 00:00:00-04:00,279.25238037109375
187,2019-10-30 00:00:00-04:00,283.0797424316406
188,2019-10-31 00:00:00-04:00,282.6305236816406
189,2019-11-01 00:00:00-04:00,280.53961181640625
190,2019-11-04 00:00:00-05:00,278.28472900390625
191,2019-11-05 00:00:00-05:00,275.02752685546875
192,2019-11-06 00:00:00-05:00,274.6992492675781
193,2019-11-07 00:00:00-05:00,272.003662109375
194,2019-11-08 00:00:00-05:00,272.0814514160156
