,Unnamed: 0.1,Unnamed: 0,Date,TSLA
0,0,0,2019-02-05,21.42333221435547
1,1,1,2019-02-06,21.14800071716309
2,2,2,2019-02-07,20.500667572021484
3,3,3,2019-02-08,20.38666725158692
4,4,4,2019-02-11,20.856000900268555
5,5,5,2019-02-12,20.78733253479004
6,6,6,2019-02-13,20.544666290283203
7,7,7,2019-02-14,20.251333236694336
8,8,8,2019-02-15,20.525333404541016
9,9,9,2019-02-19,20.3759994506836
10,10,10,2019-02-20,20.17066764831543
11,11,11,2019-02-21,19.415332794189453
12,12,12,2019-02-22,19.6473331451416
13,13,13,2019-02-25,19.917999267578125
14,14,14,2019-02-26,19.85733222961425
15,15,15,2019-02-27,20.98266792297364
16,16,16,2019-02-28,21.32533264160156
17,17,17,2019-03-01,19.652666091918945
18,18,18,2019-03-04,19.02400016784668
19,19,19,2019-03-05,18.43600082397461
20,20,20,2019-03-06,18.416000366210938
21,21,21,2019-03-07,18.439332962036133
22,22,22,2019-03-08,18.94266700744629
23,23,23,2019-03-11,19.39466667175293
24,24,24,2019-03-12,18.89066696166992
25,25,25,2019-03-13,19.263999938964844
26,26,26,2019-03-14,19.33066749572754
27,27,27,2019-03-15,18.36199951171875
28,28,28,2019-03-18,17.965999603271484
29,29,29,2019-03-19,17.83133316040039
30,30,30,2019-03-20,18.239999771118164
31,31,31,2019-03-21,18.26799964904785
32,32,32,2019-03-22,17.635332107543945
33,33,33,2019-03-25,17.3613338470459
34,34,34,2019-03-26,17.851333618164062
35,35,35,2019-03-27,18.32200050354004
36,36,36,2019-03-28,18.57466697692871
37,37,37,2019-03-29,18.65733337402344
38,38,38,2019-04-01,19.27866744995117
39,39,39,2019-04-02,19.058666229248047
40,40,40,2019-04-03,19.45400047302246
41,41,41,2019-04-04,17.851999282836914
42,42,42,2019-04-05,18.33066749572754
43,43,43,2019-04-08,18.21333312988281
44,44,44,2019-04-09,18.15399932861328
45,45,45,2019-04-10,18.40399932861328
46,46,46,2019-04-11,17.89466667175293
47,47,47,2019-04-12,17.84666633605957
48,48,48,2019-04-15,17.7586669921875
49,49,49,2019-04-16,18.224000930786133
50,50,50,2019-04-17,18.082000732421875
51,51,51,2019-04-18,18.21733283996582
52,52,52,2019-04-22,17.516666412353516
53,53,53,2019-04-23,17.593332290649414
54,54,54,2019-04-24,17.243999481201172
55,55,55,2019-04-25,16.5086669921875
56,56,56,2019-04-26,15.675999641418455
57,57,57,2019-04-29,16.097999572753906
58,58,58,2019-04-30,15.912667274475098
59,59,59,2019-05-01,15.600666999816896
60,60,60,2019-05-02,16.273332595825195
61,61,61,2019-05-03,17.00200080871582
62,62,62,2019-05-06,17.022666931152344
63,63,63,2019-05-07,16.470666885375977
64,64,64,2019-05-08,16.32266616821289
65,65,65,2019-05-09,16.131999969482422
66,66,66,2019-05-10,15.968000411987305
67,67,67,2019-05-13,15.133999824523926
68,68,68,2019-05-14,15.487333297729492
69,69,69,2019-05-15,15.463333129882812
70,70,70,2019-05-16,15.222000122070312
71,71,71,2019-05-17,14.0686674118042
72,72,72,2019-05-20,13.690667152404783
73,73,73,2019-05-21,13.67199993133545
74,74,74,2019-05-22,12.84866714477539
75,75,75,2019-05-23,13.03266716003418
76,76,76,2019-05-24,12.708666801452637
77,77,77,2019-05-28,12.579999923706056
78,78,78,2019-05-29,12.657333374023438
79,79,79,2019-05-30,12.54800033569336
80,80,80,2019-05-31,12.343999862670898
81,81,81,2019-06-03,11.9313325881958
82,82,82,2019-06-04,12.90666675567627
83,83,83,2019-06-05,13.105999946594238
84,84,84,2019-06-06,13.729999542236328
85,85,85,2019-06-07,13.633333206176758
86,86,86,2019-06-10,14.19200038909912
87,87,87,2019-06-11,14.473333358764648
88,88,88,2019-06-12,13.95066738128662
89,89,89,2019-06-13,14.260666847229004
90,90,90,2019-06-14,14.32800006866455
91,91,91,2019-06-17,15.001999855041504
92,92,92,2019-06-18,14.982666969299316
93,93,93,2019-06-19,15.095333099365234
94,94,94,2019-06-20,14.641332626342772
95,95,95,2019-06-21,14.790666580200195
96,96,96,2019-06-24,14.90933322906494
97,97,97,2019-06-25,14.650667190551758
98,98,98,2019-06-26,14.618000030517578
99,99,99,2019-06-27,14.855999946594238
100,100,100,2019-06-28,14.897333145141602
101,101,101,2019-07-01,15.14466667175293
102,102,102,2019-07-02,14.970000267028809
103,103,103,2019-07-03,15.65999984741211
104,104,104,2019-07-05,15.539999961853027
105,105,105,2019-07-08,15.355999946594238
106,106,106,2019-07-09,15.337332725524902
107,107,107,2019-07-10,15.928000450134276
108,108,108,2019-07-11,15.90666675567627
109,109,109,2019-07-12,16.338666915893555
110,110,110,2019-07-15,16.899999618530273
111,111,111,2019-07-16,16.825332641601562
112,112,112,2019-07-17,16.99066734313965
