,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,TSLA,TSLA_6m,TSLA_12m
0,0,0,0,2019-02-05,21.42333221435547,,
1,1,1,1,2019-02-06,21.14800071716309,,
2,2,2,2,2019-02-07,20.500667572021484,,
3,3,3,3,2019-02-08,20.38666725158692,,
4,4,4,4,2019-02-11,20.856000900268555,,
5,5,5,5,2019-02-12,20.78733253479004,,
6,6,6,6,2019-02-13,20.544666290283203,21.42333221435547,
7,7,7,7,2019-02-14,20.251333236694336,21.14800071716309,
8,8,8,8,2019-02-15,20.525333404541016,20.500667572021484,
9,9,9,9,2019-02-19,20.3759994506836,20.38666725158692,
10,10,10,10,2019-02-20,20.17066764831543,20.856000900268555,
11,11,11,11,2019-02-21,19.415332794189453,20.78733253479004,
12,12,12,12,2019-02-22,19.6473331451416,20.544666290283203,21.42333221435547
13,13,13,13,2019-02-25,19.917999267578125,20.251333236694336,21.14800071716309
14,14,14,14,2019-02-26,19.85733222961425,20.525333404541016,20.500667572021484
15,15,15,15,2019-02-27,20.98266792297364,20.3759994506836,20.38666725158692
16,16,16,16,2019-02-28,21.32533264160156,20.17066764831543,20.856000900268555
17,17,17,17,2019-03-01,19.652666091918945,19.415332794189453,20.78733253479004
18,18,18,18,2019-03-04,19.02400016784668,19.6473331451416,20.544666290283203
19,19,19,19,2019-03-05,18.43600082397461,19.917999267578125,20.251333236694336
20,20,20,20,2019-03-06,18.416000366210938,19.85733222961425,20.525333404541016
21,21,21,21,2019-03-07,18.439332962036133,20.98266792297364,20.3759994506836
22,22,22,22,2019-03-08,18.94266700744629,21.32533264160156,20.17066764831543
23,23,23,23,2019-03-11,19.39466667175293,19.652666091918945,19.415332794189453
24,24,24,24,2019-03-12,18.89066696166992,19.02400016784668,19.6473331451416
25,25,25,25,2019-03-13,19.263999938964844,18.43600082397461,19.917999267578125
26,26,26,26,2019-03-14,19.33066749572754,18.416000366210938,19.85733222961425
27,27,27,27,2019-03-15,18.36199951171875,18.439332962036133,20.98266792297364
28,28,28,28,2019-03-18,17.965999603271484,18.94266700744629,21.32533264160156
29,29,29,29,2019-03-19,17.83133316040039,19.39466667175293,19.652666091918945
30,30,30,30,2019-03-20,18.239999771118164,18.89066696166992,19.02400016784668
31,31,31,31,2019-03-21,18.26799964904785,19.263999938964844,18.43600082397461
32,32,32,32,2019-03-22,17.635332107543945,19.33066749572754,18.416000366210938
33,33,33,33,2019-03-25,17.3613338470459,18.36199951171875,18.439332962036133
34,34,34,34,2019-03-26,17.851333618164062,17.965999603271484,18.94266700744629
35,35,35,35,2019-03-27,18.32200050354004,17.83133316040039,19.39466667175293
36,36,36,36,2019-03-28,18.57466697692871,18.239999771118164,18.89066696166992
37,37,37,37,2019-03-29,18.65733337402344,18.26799964904785,19.263999938964844
38,38,38,38,2019-04-01,19.27866744995117,17.635332107543945,19.33066749572754
39,39,39,39,2019-04-02,19.058666229248047,17.3613338470459,18.36199951171875
40,40,40,40,2019-04-03,19.45400047302246,17.851333618164062,17.965999603271484
41,41,41,41,2019-04-04,17.851999282836914,18.32200050354004,17.83133316040039
42,42,42,42,2019-04-05,18.33066749572754,18.57466697692871,18.239999771118164
43,43,43,43,2019-04-08,18.21333312988281,18.65733337402344,18.26799964904785
44,44,44,44,2019-04-09,18.15399932861328,19.27866744995117,17.635332107543945
45,45,45,45,2019-04-10,18.40399932861328,19.058666229248047,17.3613338470459
46,46,46,46,2019-04-11,17.89466667175293,19.45400047302246,17.851333618164062
47,47,47,47,2019-04-12,17.84666633605957,17.851999282836914,18.32200050354004
48,48,48,48,2019-04-15,17.7586669921875,18.33066749572754,18.57466697692871
49,49,49,49,2019-04-16,18.224000930786133,18.21333312988281,18.65733337402344
50,50,50,50,2019-04-17,18.082000732421875,18.15399932861328,19.27866744995117
51,51,51,51,2019-04-18,18.21733283996582,18.40399932861328,19.058666229248047
52,52,52,52,2019-04-22,17.516666412353516,17.89466667175293,19.45400047302246
53,53,53,53,2019-04-23,17.593332290649414,17.84666633605957,17.851999282836914
54,54,54,54,2019-04-24,17.243999481201172,17.7586669921875,18.33066749572754
