,Unnamed: 0.1,Unnamed: 0,Date,MAS,MAS_6m,MAS_12m
0,0,0,2019-02-05,30.728086471557617,,
1,1,1,2019-02-06,30.78362846374512,,
2,2,2,2019-02-07,32.885257720947266,,
3,3,3,2019-02-08,33.23706817626953,,
4,4,4,2019-02-11,33.54258728027344,,
5,5,5,2019-02-12,34.05179214477539,,
6,6,6,2019-02-13,34.42211151123047,30.728086471557617,
7,7,7,2019-02-14,34.486934661865234,30.78362846374512,
8,8,8,2019-02-15,34.68134689331055,32.885257720947266,
9,9,9,2019-02-19,35.09796524047852,33.23706817626953,
10,10,10,2019-02-20,34.78318786621094,33.54258728027344,
11,11,11,2019-02-21,34.92206573486328,34.05179214477539,
12,12,12,2019-02-22,35.00538635253906,34.42211151123047,30.728086471557617
13,13,13,2019-02-25,35.07944869995117,34.486934661865234,30.78362846374512
14,14,14,2019-02-26,34.9590950012207,34.68134689331055,32.885257720947266
15,15,15,2019-02-27,35.07944869995117,35.09796524047852,33.23706817626953
16,16,16,2019-02-28,34.773929595947266,34.78318786621094,33.54258728027344
17,17,17,2019-03-01,37.03293991088867,34.92206573486328,34.05179214477539
18,18,18,2019-03-04,36.995906829833984,35.00538635253906,34.42211151123047
19,19,19,2019-03-05,36.625579833984375,35.07944869995117,34.486934661865234
20,20,20,2019-03-06,36.431148529052734,34.9590950012207,34.68134689331055
21,21,21,2019-03-07,36.079349517822266,35.07944869995117,35.09796524047852
22,22,22,2019-03-08,36.32931518554688,34.773929595947266,34.78318786621094
23,23,23,2019-03-11,36.4218978881836,37.03293991088867,34.92206573486328
24,24,24,2019-03-12,36.34783554077149,36.995906829833984,35.00538635253906
25,25,25,2019-03-13,36.07008743286133,36.625579833984375,35.07944869995117
26,26,26,2019-03-14,36.02379608154297,36.431148529052734,34.9590950012207
27,27,27,2019-03-15,36.08860778808594,36.079349517822266,35.07944869995117
28,28,28,2019-03-18,36.24599838256836,36.32931518554688,34.773929595947266
29,29,29,2019-03-19,36.07008743286133,36.4218978881836,37.03293991088867
30,30,30,2019-03-20,35.69975280761719,36.34783554077149,36.995906829833984
31,31,31,2019-03-21,36.20895385742188,36.07008743286133,36.625579833984375
32,32,32,2019-03-22,35.41274642944336,36.02379608154297,36.431148529052734
33,33,33,2019-03-25,35.8478889465332,36.08860778808594,36.079349517822266
34,34,34,2019-03-26,35.931209564208984,36.24599838256836,36.32931518554688
35,35,35,2019-03-27,35.7182731628418,36.07008743286133,36.4218978881836
36,36,36,2019-03-28,36.218223571777344,35.69975280761719,36.34783554077149
37,37,37,2019-03-29,36.39411926269531,36.20895385742188,36.07008743286133
38,38,38,2019-04-01,36.39411926269531,35.41274642944336,36.02379608154297
39,39,39,2019-04-02,36.64410400390625,35.8478889465332,36.08860778808594
40,40,40,2019-04-03,36.65335464477539,35.931209564208984,36.24599838256836
41,41,41,2019-04-04,37.14403533935547,35.7182731628418,36.07008743286133
42,42,42,2019-04-05,37.7273063659668,36.218223571777344,35.69975280761719
43,43,43,2019-04-08,37.81988906860352,36.39411926269531,36.20895385742188
44,44,44,2019-04-09,37.26438903808594,36.39411926269531,35.41274642944336
45,45,45,2019-04-10,37.41252136230469,36.64410400390625,35.8478889465332
46,46,46,2019-04-11,37.43110656738281,36.65335464477539,35.931209564208984
47,47,47,2019-04-12,37.57038497924805,37.14403533935547,35.7182731628418
48,48,48,2019-04-15,37.63539505004883,37.7273063659668,36.218223571777344
49,49,49,2019-04-16,37.57967376708984,37.81988906860352,36.39411926269531
50,50,50,2019-04-17,37.13396453857422,37.26438903808594,36.39411926269531
51,51,51,2019-04-18,37.18038558959961,37.41252136230469,36.64410400390625
52,52,52,2019-04-22,36.86467361450195,37.43110656738281,36.65335464477539
53,53,53,2019-04-23,37.13396453857422,37.57038497924805,37.14403533935547
54,54,54,2019-04-24,37.13396453857422,37.63539505004883,37.7273063659668
55,55,55,2019-04-25,34.82178497314453,37.57967376708984,37.81988906860352
56,56,56,2019-04-26,35.73179244995117,37.13396453857422,37.26438903808594
57,57,57,2019-04-29,36.52109146118164,37.18038558959961,37.41252136230469
58,58,58,2019-04-30,36.27037048339844,36.86467361450195,37.43110656738281
59,59,59,2019-05-01,36.50252532958984,37.13396453857422,37.57038497924805
60,60,60,2019-05-02,36.901817321777344,37.13396453857422,37.63539505004883
61,61,61,2019-05-03,37.55180740356445,34.82178497314453,37.57967376708984
62,62,62,2019-05-06,37.226810455322266,35.73179244995117,37.13396453857422
63,63,63,2019-05-07,36.11250686645508,36.52109146118164,37.18038558959961
64,64,64,2019-05-08,35.54608154296875,36.27037048339844,36.86467361450195
65,65,65,2019-05-09,35.12821578979492,36.50252532958984,37.13396453857422
66,66,66,2019-05-10,35.2303581237793,36.901817321777344,37.13396453857422
67,67,67,2019-05-13,34.34822082519531,37.55180740356445,34.82178497314453
68,68,68,2019-05-14,34.682498931884766,37.226810455322266,35.73179244995117
69,69,69,2019-05-15,35.15607452392578,36.11250686645508,36.52109146118164
70,70,70,2019-05-16,35.43464279174805,35.54608154296875,36.27037048339844
71,71,71,2019-05-17,34.86821746826172,35.12821578979492,36.50252532958984
72,72,72,2019-05-20,34.97964096069336,35.2303581237793,36.901817321777344
73,73,73,2019-05-21,35.35107421875,34.34822082519531,37.55180740356445
74,74,74,2019-05-22,35.2210807800293,34.682498931884766,37.226810455322266
75,75,75,2019-05-23,34.2646484375,35.15607452392578,36.11250686645508
76,76,76,2019-05-24,34.61750411987305,35.43464279174805,35.54608154296875
77,77,77,2019-05-28,33.8653450012207,34.86821746826172,35.12821578979492
78,78,78,2019-05-29,33.3546257019043,34.97964096069336,35.2303581237793
79,79,79,2019-05-30,33.28034210205078,35.35107421875,34.34822082519531
80,80,80,2019-05-31,32.42605209350586,35.2210807800293,34.682498931884766
81,81,81,2019-06-03,33.0574836730957,34.2646484375,35.15607452392578
82,82,82,2019-06-04,34.5339241027832,34.61750411987305,35.43464279174805
83,83,83,2019-06-05,34.56178283691406,33.8653450012207,34.86821746826172
84,84,84,2019-06-06,34.75678634643555,33.3546257019043,34.97964096069336
85,85,85,2019-06-07,35.248931884765625,33.28034210205078,35.35107421875
86,86,86,2019-06-10,35.174652099609375,32.42605209350586,35.2210807800293
87,87,87,2019-06-11,35.2303581237793,33.0574836730957,34.2646484375
88,88,88,2019-06-12,35.44393539428711,34.5339241027832,34.61750411987305
89,89,89,2019-06-13,36.25180435180664,34.56178283691406,33.8653450012207
90,90,90,2019-06-14,35.55537033081055,34.75678634643555,33.3546257019043
91,91,91,2019-06-17,35.2303581237793,35.248931884765625,33.28034210205078
92,92,92,2019-06-18,35.14678955078125,35.174652099609375,32.42605209350586
93,93,93,2019-06-19,34.87751007080078,35.2303581237793,33.0574836730957
94,94,94,2019-06-20,35.89894485473633,35.44393539428711,34.5339241027832
95,95,95,2019-06-21,35.37893295288086,36.25180435180664,34.56178283691406
96,96,96,2019-06-24,36.07537460327149,35.55537033081055,34.75678634643555
97,97,97,2019-06-25,35.65751647949219,35.2303581237793,35.248931884765625
98,98,98,2019-06-26,36.11250686645508,35.14678955078125,35.174652099609375
99,99,99,2019-06-27,36.21465301513672,34.87751007080078,35.2303581237793
100,100,100,2019-06-28,36.43752670288086,35.89894485473633,35.44393539428711
101,101,101,2019-07-01,36.743953704833984,35.37893295288086,36.25180435180664
102,102,102,2019-07-02,36.855377197265625,36.07537460327149,35.55537033081055
103,103,103,2019-07-03,36.94823455810547,35.65751647949219,35.2303581237793
104,104,104,2019-07-05,36.994667053222656,36.11250686645508,35.14678955078125
105,105,105,2019-07-08,36.716094970703125,36.21465301513672,34.87751007080078
106,106,106,2019-07-09,36.48394775390625,36.43752670288086,35.89894485473633
107,107,107,2019-07-10,35.65751647949219,36.743953704833984,35.37893295288086
108,108,108,2019-07-11,35.50847244262695,36.855377197265625,36.07537460327149
109,109,109,2019-07-12,36.095314025878906,36.94823455810547,35.65751647949219
110,110,110,2019-07-15,36.27228546142578,36.994667053222656,36.11250686645508
111,111,111,2019-07-16,36.70078659057617,36.716094970703125,36.21465301513672
112,112,112,2019-07-17,35.98353958129883,36.48394775390625,36.43752670288086
113,113,113,2019-07-18,35.59230422973633,35.65751647949219,36.743953704833984
114,114,114,2019-07-19,35.2569694519043,35.50847244262695,36.855377197265625
115,115,115,2019-07-22,34.99615478515625,36.095314025878906,36.94823455810547
