,Date,UPS
0,2019-02-04 00:00:00-05:00,90.81639862060547
1,2019-02-05 00:00:00-05:00,91.73665618896484
2,2019-02-06 00:00:00-05:00,92.72508239746094
3,2019-02-07 00:00:00-05:00,91.97527313232422
4,2019-02-08 00:00:00-05:00,92.11157989501953
5,2019-02-11 00:00:00-05:00,92.81880950927734
6,2019-02-12 00:00:00-05:00,94.29293823242188
7,2019-02-13 00:00:00-05:00,95.44329833984375
8,2019-02-14 00:00:00-05:00,95.26434326171875
9,2019-02-15 00:00:00-05:00,94.47189331054688
10,2019-02-19 00:00:00-05:00,94.38667297363281
11,2019-02-20 00:00:00-05:00,94.64228820800781
12,2019-02-21 00:00:00-05:00,95.2302474975586
13,2019-02-22 00:00:00-05:00,94.0373306274414
14,2019-02-25 00:00:00-05:00,95.29228973388672
15,2019-02-26 00:00:00-05:00,95.447021484375
16,2019-02-27 00:00:00-05:00,95.52436828613281
17,2019-02-28 00:00:00-05:00,94.72499084472656
18,2019-03-01 00:00:00-05:00,96.38394927978516
19,2019-03-04 00:00:00-05:00,94.96566772460938
20,2019-03-05 00:00:00-05:00,94.52725219726562
21,2019-03-06 00:00:00-05:00,93.56454467773438
22,2019-03-07 00:00:00-05:00,91.85398864746094
23,2019-03-08 00:00:00-05:00,91.69927978515625
24,2019-03-11 00:00:00-04:00,93.54736328125
25,2019-03-12 00:00:00-04:00,93.70208740234375
26,2019-03-13 00:00:00-04:00,95.29228973388672
27,2019-03-14 00:00:00-04:00,95.3094711303711
28,2019-03-15 00:00:00-04:00,94.14046478271484
29,2019-03-18 00:00:00-04:00,95.14617156982422
30,2019-03-19 00:00:00-04:00,94.85391998291016
31,2019-03-20 00:00:00-04:00,92.76514434814453
32,2019-03-21 00:00:00-04:00,94.38116455078125
33,2019-03-22 00:00:00-04:00,92.27519989013672
34,2019-03-25 00:00:00-04:00,91.88838195800781
35,2019-03-26 00:00:00-04:00,93.18634796142578
36,2019-03-27 00:00:00-04:00,93.67631530761719
37,2019-03-28 00:00:00-04:00,94.81094360351562
38,2019-03-29 00:00:00-04:00,96.04871368408203
39,2019-04-01 00:00:00-04:00,98.36097717285156
40,2019-04-02 00:00:00-04:00,97.7162857055664
41,2019-04-03 00:00:00-04:00,98.29220581054688
42,2019-04-04 00:00:00-04:00,97.965576171875
43,2019-04-05 00:00:00-04:00,98.27501678466797
44,2019-04-08 00:00:00-04:00,97.965576171875
45,2019-04-09 00:00:00-04:00,97.05440521240234
46,2019-04-10 00:00:00-04:00,97.20054626464844
47,2019-04-11 00:00:00-04:00,97.55298614501953
48,2019-04-12 00:00:00-04:00,98.38675689697266
49,2019-04-15 00:00:00-04:00,97.68191528320312
50,2019-04-16 00:00:00-04:00,97.93978118896484
51,2019-04-17 00:00:00-04:00,98.41254425048828
52,2019-04-18 00:00:00-04:00,98.12030792236328
53,2019-04-22 00:00:00-04:00,97.66472625732422
54,2019-04-23 00:00:00-04:00,97.64752197265625
55,2019-04-24 00:00:00-04:00,98.36097717285156
56,2019-04-25 00:00:00-04:00,90.36695098876953
57,2019-04-26 00:00:00-04:00,89.35263061523438
58,2019-04-29 00:00:00-04:00,90.11766052246094
59,2019-04-30 00:00:00-04:00,91.30388641357422
60,2019-05-01 00:00:00-04:00,89.92855834960938
61,2019-05-02 00:00:00-04:00,90.69358825683594
62,2019-05-03 00:00:00-04:00,91.67350006103516
63,2019-05-06 00:00:00-04:00,89.92855834960938
64,2019-05-07 00:00:00-04:00,87.75383758544922
65,2019-05-08 00:00:00-04:00,87.54754638671875
66,2019-05-09 00:00:00-04:00,86.60200500488281
67,2019-05-10 00:00:00-04:00,86.49886322021484
68,2019-05-13 00:00:00-04:00,85.39860534667969
69,2019-05-14 00:00:00-04:00,85.75102996826172
70,2019-05-15 00:00:00-04:00,87.28107452392578
71,2019-05-16 00:00:00-04:00,87.08335876464844
72,2019-05-17 00:00:00-04:00,86.25897216796875
73,2019-05-20 00:00:00-04:00,85.49530792236328
74,2019-05-21 00:00:00-04:00,86.26765441894531
75,2019-05-22 00:00:00-04:00,84.61014556884766
76,2019-05-23 00:00:00-04:00,83.45598602294922
77,2019-05-24 00:00:00-04:00,83.17828369140625
78,2019-05-28 00:00:00-04:00,81.63360595703125
79,2019-05-29 00:00:00-04:00,82.24108123779297
80,2019-05-30 00:00:00-04:00,83.09152221679688
81,2019-05-31 00:00:00-04:00,80.63565826416016
82,2019-06-03 00:00:00-04:00,81.68566131591797
83,2019-06-04 00:00:00-04:00,84.74898529052734
84,2019-06-05 00:00:00-04:00,85.22627258300781
85,2019-06-06 00:00:00-04:00,85.04405212402344
86,2019-06-07 00:00:00-04:00,85.2436752319336
87,2019-06-10 00:00:00-04:00,86.85775756835938
88,2019-06-11 00:00:00-04:00,86.78834533691406
89,2019-06-12 00:00:00-04:00,87.12676239013672
90,2019-06-13 00:00:00-04:00,88.53260040283203
91,2019-06-14 00:00:00-04:00,88.18545532226562
92,2019-06-17 00:00:00-04:00,87.99455261230469
93,2019-06-18 00:00:00-04:00,88.64542388916016
94,2019-06-19 00:00:00-04:00,88.13341522216797
95,2019-06-20 00:00:00-04:00,89.73014831542969
96,2019-06-21 00:00:00-04:00,88.66275787353516
97,2019-06-24 00:00:00-04:00,86.53667449951172
98,2019-06-25 00:00:00-04:00,84.28907012939453
99,2019-06-26 00:00:00-04:00,86.75361633300781
100,2019-06-27 00:00:00-04:00,88.25489807128906
101,2019-06-28 00:00:00-04:00,89.6173324584961
102,2019-07-01 00:00:00-04:00,89.35699462890625
103,2019-07-02 00:00:00-04:00,88.51522827148438
104,2019-07-03 00:00:00-04:00,89.55657196044922
105,2019-07-05 00:00:00-04:00,88.87971496582031
106,2019-07-08 00:00:00-04:00,88.44580841064453
107,2019-07-09 00:00:00-04:00,88.28092956542969
108,2019-07-10 00:00:00-04:00,88.18545532226562
109,2019-07-11 00:00:00-04:00,89.66940307617188
110,2019-07-12 00:00:00-04:00,91.9083251953125
111,2019-07-15 00:00:00-04:00,91.80418395996094
112,2019-07-16 00:00:00-04:00,91.64798736572266
113,2019-07-17 00:00:00-04:00,88.71482849121094
114,2019-07-18 00:00:00-04:00,89.20948028564453
115,2019-07-19 00:00:00-04:00,89.65206146240234
116,2019-07-22 00:00:00-04:00,90.25951385498047
117,2019-07-23 00:00:00-04:00,91.35292053222656
118,2019-07-24 00:00:00-04:00,99.2672348022461
119,2019-07-25 00:00:00-04:00,102.61693572998047
120,2019-07-26 00:00:00-04:00,104.63887786865234
121,2019-07-29 00:00:00-04:00,103.05083465576172
122,2019-07-30 00:00:00-04:00,103.970703125
123,2019-07-31 00:00:00-04:00,103.6756362915039
124,2019-08-01 00:00:00-04:00,101.51482391357422
125,2019-08-02 00:00:00-04:00,101.70575714111328
126,2019-08-05 00:00:00-04:00,99.66642761230469
127,2019-08-06 00:00:00-04:00,99.79659271240234
128,2019-08-07 00:00:00-04:00,100.15241241455078
129,2019-08-08 00:00:00-04:00,102.00946807861328
130,2019-08-09 00:00:00-04:00,100.44743347167969
131,2019-08-12 00:00:00-04:00,99.70114135742188
132,2019-08-13 00:00:00-04:00,100.51686096191406
133,2019-08-14 00:00:00-04:00,98.96349334716797
134,2019-08-15 00:00:00-04:00,98.84202575683594
135,2019-08-16 00:00:00-04:00,100.90742492675781
136,2019-08-19 00:00:00-04:00,102.21144104003906
137,2019-08-20 00:00:00-04:00,100.67988586425781
138,2019-08-21 00:00:00-04:00,101.45877838134766
139,2019-08-22 00:00:00-04:00,100.8374252319336
140,2019-08-23 00:00:00-04:00,97.38921356201172
141,2019-08-26 00:00:00-04:00,100.08478546142578
142,2019-08-27 00:00:00-04:00,99.88347625732422
143,2019-08-28 00:00:00-04:00,101.80886840820312
144,2019-08-29 00:00:00-04:00,103.5942153930664
145,2019-08-30 00:00:00-04:00,103.84799194335938
146,2019-09-03 00:00:00-04:00,102.68404388427734
147,2019-09-04 00:00:00-04:00,104.55689239501953
148,2019-09-05 00:00:00-04:00,106.07095336914062
149,2019-09-06 00:00:00-04:00,105.09075164794922
150,2019-09-09 00:00:00-04:00,106.47351837158203
151,2019-09-10 00:00:00-04:00,107.12115478515625
152,2019-09-11 00:00:00-04:00,107.51498413085938
153,2019-09-12 00:00:00-04:00,107.26116943359375
154,2019-09-13 00:00:00-04:00,107.35742950439453
155,2019-09-16 00:00:00-04:00,107.26992797851562
156,2019-09-17 00:00:00-04:00,107.1124038696289
157,2019-09-18 00:00:00-04:00,105.93091583251953
158,2019-09-19 00:00:00-04:00,104.25057983398438
159,2019-09-20 00:00:00-04:00,105.63334655761719
160,2019-09-23 00:00:00-04:00,104.18933868408203
161,2019-09-24 00:00:00-04:00,103.26164245605469
162,2019-09-25 00:00:00-04:00,104.18933868408203
163,2019-09-26 00:00:00-04:00,103.66423034667969
164,2019-09-27 00:00:00-04:00,104.10179901123047
165,2019-09-30 00:00:00-04:00,104.86321258544922
