,Unnamed: 0,Date,LW
0,0,2019-02-05,67.22240447998047
1,1,2019-02-06,66.9127426147461
2,2,2019-02-07,66.25590515136719
3,3,2019-02-08,66.26529693603516
4,4,2019-02-11,66.04948425292969
5,5,2019-02-12,64.76395416259766
6,6,2019-02-13,64.33231353759766
7,7,2019-02-14,64.71705627441406
8,8,2019-02-15,65.2237319946289
9,9,2019-02-19,65.96502685546875
10,10,2019-02-20,65.73983001708984
11,11,2019-02-21,66.60311126708984
12,12,2019-02-22,66.15269470214844
13,13,2019-02-25,65.20496368408203
14,14,2019-02-26,64.74519348144531
15,15,2019-02-27,64.83901977539062
16,16,2019-02-28,65.03607177734375
17,17,2019-03-01,66.574951171875
18,18,2019-03-04,66.4248046875
19,19,2019-03-05,66.77200317382812
20,20,2019-03-06,66.19023895263672
21,21,2019-03-07,66.16209411621094
22,22,2019-03-08,65.69290924072266
23,23,2019-03-11,65.88057708740234
24,24,2019-03-12,65.40202331542969
25,25,2019-03-13,65.53337860107422
26,26,2019-03-14,63.98512268066406
27,27,2019-03-15,65.2237319946289
28,28,2019-03-18,65.5896987915039
29,29,2019-03-19,65.41140747070312
30,30,2019-03-20,65.09237670898438
31,31,2019-03-21,66.62186431884766
32,32,2019-03-22,67.2411880493164
33,33,2019-03-25,68.3390121459961
34,34,2019-03-26,68.49854278564453
35,35,2019-03-27,67.81353759765625
36,36,2019-03-28,69.36180877685547
37,37,2019-03-29,70.31890106201172
38,38,2019-04-01,69.4087142944336
39,39,2019-04-02,69.77469635009766
40,40,2019-04-03,68.58300018310547
41,41,2019-04-04,65.98380279541016
42,42,2019-04-05,67.2130126953125
43,43,2019-04-08,68.3765640258789
44,44,2019-04-09,68.42345428466797
45,45,2019-04-10,67.93553924560547
46,46,2019-04-11,67.2130126953125
47,47,2019-04-12,66.72508239746094
48,48,2019-04-15,66.80953216552734
49,49,2019-04-16,65.36451721191406
50,50,2019-04-17,64.39801025390625
51,51,2019-04-18,63.45029830932617
52,52,2019-04-22,64.65135955810547
53,53,2019-04-23,65.19559478759766
54,54,2019-04-24,65.01731872558594
55,55,2019-04-25,64.93285369873047
