,Unnamed: 0.1,Unnamed: 0,Date,CNC,CNC_6m,CNC_12m
0,0,0,2019-02-05,63.73500061035156,,
1,1,1,2019-02-06,63.08000183105469,,
2,2,2,2019-02-07,63.90999984741211,,
3,3,3,2019-02-08,62.900001525878906,,
4,4,4,2019-02-11,61.95000076293945,,
5,5,5,2019-02-12,63.04999923706055,,
6,6,6,2019-02-13,63.68999862670898,63.73500061035156,
7,7,7,2019-02-14,63.959999084472656,63.08000183105469,
8,8,8,2019-02-15,64.97000122070312,63.90999984741211,
9,9,9,2019-02-19,64.41000366210938,62.900001525878906,
10,10,10,2019-02-20,65.27999877929688,61.95000076293945,
11,11,11,2019-02-21,63.5099983215332,63.04999923706055,
12,12,12,2019-02-22,64.01000213623047,63.68999862670898,63.73500061035156
13,13,13,2019-02-25,64.0199966430664,63.959999084472656,63.08000183105469
14,14,14,2019-02-26,63.790000915527344,64.97000122070312,63.90999984741211
15,15,15,2019-02-27,61.88999938964844,64.41000366210938,62.900001525878906
16,16,16,2019-02-28,60.88999938964844,65.27999877929688,61.95000076293945
17,17,17,2019-03-01,61.34000015258789,63.5099983215332,63.04999923706055
18,18,18,2019-03-04,58.560001373291016,64.01000213623047,63.68999862670898
19,19,19,2019-03-05,58.08000183105469,64.0199966430664,63.959999084472656
20,20,20,2019-03-06,56.880001068115234,63.790000915527344,64.97000122070312
21,21,21,2019-03-07,56.43000030517578,61.88999938964844,64.41000366210938
22,22,22,2019-03-08,56.560001373291016,60.88999938964844,65.27999877929688
23,23,23,2019-03-11,57.45000076293945,61.34000015258789,63.5099983215332
24,24,24,2019-03-12,58.27999877929688,58.560001373291016,64.01000213623047
25,25,25,2019-03-13,59.97999954223633,58.08000183105469,64.0199966430664
26,26,26,2019-03-14,59.380001068115234,56.880001068115234,63.790000915527344
27,27,27,2019-03-15,59.150001525878906,56.43000030517578,61.88999938964844
28,28,28,2019-03-18,59.36000061035156,56.560001373291016,60.88999938964844
29,29,29,2019-03-19,59.970001220703125,57.45000076293945,61.34000015258789
30,30,30,2019-03-20,58.68000030517578,58.27999877929688,58.560001373291016
31,31,31,2019-03-21,58.90999984741211,59.97999954223633,58.08000183105469
32,32,32,2019-03-22,57.13999938964844,59.380001068115234,56.880001068115234
33,33,33,2019-03-25,57.04999923706055,59.150001525878906,56.43000030517578
34,34,34,2019-03-26,54.84999847412109,59.36000061035156,56.560001373291016
35,35,35,2019-03-27,52.119998931884766,59.970001220703125,57.45000076293945
36,36,36,2019-03-28,52.81999969482422,58.68000030517578,58.27999877929688
37,37,37,2019-03-29,53.09999847412109,58.90999984741211,59.97999954223633
38,38,38,2019-04-01,54.15999984741211,57.13999938964844,59.380001068115234
39,39,39,2019-04-02,53.68999862670898,57.04999923706055,59.150001525878906
40,40,40,2019-04-03,53.369998931884766,54.84999847412109,59.36000061035156
41,41,41,2019-04-04,53.560001373291016,52.119998931884766,59.970001220703125
42,42,42,2019-04-05,55.84000015258789,52.81999969482422,58.68000030517578
43,43,43,2019-04-08,56.63999938964844,53.09999847412109,58.90999984741211
44,44,44,2019-04-09,57.880001068115234,54.15999984741211,57.13999938964844
45,45,45,2019-04-10,57.290000915527344,53.68999862670898,57.04999923706055
46,46,46,2019-04-11,55.130001068115234,53.369998931884766,54.84999847412109
47,47,47,2019-04-12,52.91999816894531,53.560001373291016,52.119998931884766
48,48,48,2019-04-15,53.220001220703125,55.84000015258789,52.81999969482422
49,49,49,2019-04-16,50.06999969482422,56.63999938964844,53.09999847412109
50,50,50,2019-04-17,47.0099983215332,57.880001068115234,54.15999984741211
51,51,51,2019-04-18,48.20000076293945,57.290000915527344,53.68999862670898
52,52,52,2019-04-22,48.08000183105469,55.130001068115234,53.369998931884766
53,53,53,2019-04-23,50.310001373291016,52.91999816894531,53.560001373291016
54,54,54,2019-04-24,50.20000076293945,53.220001220703125,55.84000015258789
55,55,55,2019-04-25,50.22999954223633,50.06999969482422,56.63999938964844
56,56,56,2019-04-26,52.630001068115234,47.0099983215332,57.880001068115234
57,57,57,2019-04-29,52.2599983215332,48.20000076293945,57.290000915527344
58,58,58,2019-04-30,51.560001373291016,48.08000183105469,55.130001068115234
