,Date,CNC
0,2019-02-04 00:00:00-05:00,64.98500061035156
1,2019-02-05 00:00:00-05:00,63.73500061035156
2,2019-02-06 00:00:00-05:00,63.08000183105469
3,2019-02-07 00:00:00-05:00,63.90999984741211
4,2019-02-08 00:00:00-05:00,62.900001525878906
5,2019-02-11 00:00:00-05:00,61.95000076293945
6,2019-02-12 00:00:00-05:00,63.04999923706055
7,2019-02-13 00:00:00-05:00,63.689998626708984
8,2019-02-14 00:00:00-05:00,63.959999084472656
9,2019-02-15 00:00:00-05:00,64.97000122070312
10,2019-02-19 00:00:00-05:00,64.41000366210938
11,2019-02-20 00:00:00-05:00,65.27999877929688
12,2019-02-21 00:00:00-05:00,63.5099983215332
13,2019-02-22 00:00:00-05:00,64.01000213623047
14,2019-02-25 00:00:00-05:00,64.0199966430664
15,2019-02-26 00:00:00-05:00,63.790000915527344
16,2019-02-27 00:00:00-05:00,61.88999938964844
17,2019-02-28 00:00:00-05:00,60.88999938964844
18,2019-03-01 00:00:00-05:00,61.34000015258789
19,2019-03-04 00:00:00-05:00,58.560001373291016
20,2019-03-05 00:00:00-05:00,58.08000183105469
21,2019-03-06 00:00:00-05:00,56.880001068115234
22,2019-03-07 00:00:00-05:00,56.43000030517578
23,2019-03-08 00:00:00-05:00,56.560001373291016
24,2019-03-11 00:00:00-04:00,57.45000076293945
25,2019-03-12 00:00:00-04:00,58.279998779296875
26,2019-03-13 00:00:00-04:00,59.97999954223633
27,2019-03-14 00:00:00-04:00,59.380001068115234
28,2019-03-15 00:00:00-04:00,59.150001525878906
29,2019-03-18 00:00:00-04:00,59.36000061035156
30,2019-03-19 00:00:00-04:00,59.970001220703125
31,2019-03-20 00:00:00-04:00,58.68000030517578
32,2019-03-21 00:00:00-04:00,58.90999984741211
33,2019-03-22 00:00:00-04:00,57.13999938964844
34,2019-03-25 00:00:00-04:00,57.04999923706055
35,2019-03-26 00:00:00-04:00,54.849998474121094
36,2019-03-27 00:00:00-04:00,52.119998931884766
37,2019-03-28 00:00:00-04:00,52.81999969482422
38,2019-03-29 00:00:00-04:00,53.099998474121094
39,2019-04-01 00:00:00-04:00,54.15999984741211
40,2019-04-02 00:00:00-04:00,53.689998626708984
41,2019-04-03 00:00:00-04:00,53.369998931884766
42,2019-04-04 00:00:00-04:00,53.560001373291016
43,2019-04-05 00:00:00-04:00,55.84000015258789
44,2019-04-08 00:00:00-04:00,56.63999938964844
45,2019-04-09 00:00:00-04:00,57.880001068115234
46,2019-04-10 00:00:00-04:00,57.290000915527344
47,2019-04-11 00:00:00-04:00,55.130001068115234
48,2019-04-12 00:00:00-04:00,52.91999816894531
49,2019-04-15 00:00:00-04:00,53.220001220703125
50,2019-04-16 00:00:00-04:00,50.06999969482422
51,2019-04-17 00:00:00-04:00,47.0099983215332
52,2019-04-18 00:00:00-04:00,48.20000076293945
53,2019-04-22 00:00:00-04:00,48.08000183105469
54,2019-04-23 00:00:00-04:00,50.310001373291016
55,2019-04-24 00:00:00-04:00,50.20000076293945
56,2019-04-25 00:00:00-04:00,50.22999954223633
57,2019-04-26 00:00:00-04:00,52.630001068115234
58,2019-04-29 00:00:00-04:00,52.2599983215332
59,2019-04-30 00:00:00-04:00,51.560001373291016
60,2019-05-01 00:00:00-04:00,49.72999954223633
61,2019-05-02 00:00:00-04:00,51.619998931884766
62,2019-05-03 00:00:00-04:00,52.59000015258789
63,2019-05-06 00:00:00-04:00,56.040000915527344
64,2019-05-07 00:00:00-04:00,55.849998474121094
65,2019-05-08 00:00:00-04:00,56.619998931884766
66,2019-05-09 00:00:00-04:00,54.7400016784668
67,2019-05-10 00:00:00-04:00,55.04999923706055
68,2019-05-13 00:00:00-04:00,54.900001525878906
69,2019-05-14 00:00:00-04:00,54.7400016784668
70,2019-05-15 00:00:00-04:00,54.43000030517578
71,2019-05-16 00:00:00-04:00,55.56999969482422
72,2019-05-17 00:00:00-04:00,56.040000915527344
73,2019-05-20 00:00:00-04:00,55.5099983215332
74,2019-05-21 00:00:00-04:00,57.13999938964844
75,2019-05-22 00:00:00-04:00,56.779998779296875
76,2019-05-23 00:00:00-04:00,55.41999816894531
77,2019-05-24 00:00:00-04:00,56.869998931884766
78,2019-05-28 00:00:00-04:00,56.09000015258789
79,2019-05-29 00:00:00-04:00,56.22999954223633
80,2019-05-30 00:00:00-04:00,57.0
81,2019-05-31 00:00:00-04:00,57.75
82,2019-06-03 00:00:00-04:00,51.81999969482422
83,2019-06-04 00:00:00-04:00,53.939998626708984
84,2019-06-05 00:00:00-04:00,53.869998931884766
85,2019-06-06 00:00:00-04:00,53.88999938964844
86,2019-06-07 00:00:00-04:00,54.209999084472656
87,2019-06-10 00:00:00-04:00,54.970001220703125
88,2019-06-11 00:00:00-04:00,54.15999984741211
89,2019-06-12 00:00:00-04:00,53.689998626708984
90,2019-06-13 00:00:00-04:00,53.7400016784668
91,2019-06-14 00:00:00-04:00,53.54999923706055
92,2019-06-17 00:00:00-04:00,55.0099983215332
93,2019-06-18 00:00:00-04:00,55.2599983215332
94,2019-06-19 00:00:00-04:00,55.459999084472656
95,2019-06-20 00:00:00-04:00,55.380001068115234
96,2019-06-21 00:00:00-04:00,56.369998931884766
97,2019-06-24 00:00:00-04:00,55.33000183105469
98,2019-06-25 00:00:00-04:00,53.90999984741211
99,2019-06-26 00:00:00-04:00,52.02000045776367
100,2019-06-27 00:00:00-04:00,52.439998626708984
101,2019-06-28 00:00:00-04:00,52.439998626708984
102,2019-07-01 00:00:00-04:00,51.349998474121094
103,2019-07-02 00:00:00-04:00,51.540000915527344
104,2019-07-03 00:00:00-04:00,51.349998474121094
105,2019-07-05 00:00:00-04:00,51.47999954223633
106,2019-07-08 00:00:00-04:00,51.2599983215332
107,2019-07-09 00:00:00-04:00,50.45000076293945
108,2019-07-10 00:00:00-04:00,51.209999084472656
109,2019-07-11 00:00:00-04:00,53.220001220703125
110,2019-07-12 00:00:00-04:00,54.5099983215332
111,2019-07-15 00:00:00-04:00,54.060001373291016
112,2019-07-16 00:00:00-04:00,53.7400016784668
113,2019-07-17 00:00:00-04:00,53.22999954223633
114,2019-07-18 00:00:00-04:00,53.16999816894531
115,2019-07-19 00:00:00-04:00,52.65999984741211
116,2019-07-22 00:00:00-04:00,52.189998626708984
117,2019-07-23 00:00:00-04:00,52.560001373291016
118,2019-07-24 00:00:00-04:00,53.72999954223633
119,2019-07-25 00:00:00-04:00,52.130001068115234
120,2019-07-26 00:00:00-04:00,53.41999816894531
121,2019-07-29 00:00:00-04:00,53.84000015258789
122,2019-07-30 00:00:00-04:00,53.79999923706055
123,2019-07-31 00:00:00-04:00,52.09000015258789
124,2019-08-01 00:00:00-04:00,51.349998474121094
125,2019-08-02 00:00:00-04:00,50.970001220703125
126,2019-08-05 00:00:00-04:00,48.52000045776367
127,2019-08-06 00:00:00-04:00,48.95000076293945
128,2019-08-07 00:00:00-04:00,48.959999084472656
129,2019-08-08 00:00:00-04:00,49.45000076293945
130,2019-08-09 00:00:00-04:00,48.70000076293945
131,2019-08-12 00:00:00-04:00,47.959999084472656
132,2019-08-13 00:00:00-04:00,49.72999954223633
133,2019-08-14 00:00:00-04:00,47.779998779296875
134,2019-08-15 00:00:00-04:00,47.560001373291016
135,2019-08-16 00:00:00-04:00,48.0099983215332
136,2019-08-19 00:00:00-04:00,47.439998626708984
137,2019-08-20 00:00:00-04:00,46.540000915527344
138,2019-08-21 00:00:00-04:00,46.93000030517578
139,2019-08-22 00:00:00-04:00,45.54999923706055
140,2019-08-23 00:00:00-04:00,44.720001220703125
141,2019-08-26 00:00:00-04:00,45.27000045776367
142,2019-08-27 00:00:00-04:00,45.029998779296875
143,2019-08-28 00:00:00-04:00,45.31999969482422
144,2019-08-29 00:00:00-04:00,46.31999969482422
145,2019-08-30 00:00:00-04:00,46.619998931884766
146,2019-09-03 00:00:00-04:00,46.13999938964844
147,2019-09-04 00:00:00-04:00,45.61000061035156
148,2019-09-05 00:00:00-04:00,46.13999938964844
149,2019-09-06 00:00:00-04:00,45.88999938964844
150,2019-09-09 00:00:00-04:00,46.22999954223633
151,2019-09-10 00:00:00-04:00,47.310001373291016
152,2019-09-11 00:00:00-04:00,46.779998779296875
153,2019-09-12 00:00:00-04:00,44.88999938964844
154,2019-09-13 00:00:00-04:00,45.400001525878906
155,2019-09-16 00:00:00-04:00,46.119998931884766
156,2019-09-17 00:00:00-04:00,45.54999923706055
157,2019-09-18 00:00:00-04:00,46.0
158,2019-09-19 00:00:00-04:00,46.45000076293945
159,2019-09-20 00:00:00-04:00,46.38999938964844
160,2019-09-23 00:00:00-04:00,46.38999938964844
161,2019-09-24 00:00:00-04:00,45.779998779296875
162,2019-09-25 00:00:00-04:00,45.33000183105469
163,2019-09-26 00:00:00-04:00,43.130001068115234
164,2019-09-27 00:00:00-04:00,43.16999816894531
165,2019-09-30 00:00:00-04:00,43.2599983215332
166,2019-10-01 00:00:00-04:00,42.75
167,2019-10-02 00:00:00-04:00,42.72999954223633
168,2019-10-03 00:00:00-04:00,43.22999954223633
169,2019-10-04 00:00:00-04:00,43.56999969482422
170,2019-10-07 00:00:00-04:00,43.81999969482422
171,2019-10-08 00:00:00-04:00,42.7599983215332
172,2019-10-09 00:00:00-04:00,43.81999969482422
173,2019-10-10 00:00:00-04:00,44.09000015258789
174,2019-10-11 00:00:00-04:00,44.27000045776367
175,2019-10-14 00:00:00-04:00,43.900001525878906
176,2019-10-15 00:00:00-04:00,45.209999084472656
177,2019-10-16 00:00:00-04:00,45.540000915527344
178,2019-10-17 00:00:00-04:00,47.18000030517578
179,2019-10-18 00:00:00-04:00,46.880001068115234
