,Unnamed: 0,Date,ANET
0,0,2019-02-05,56.00749969482422
1,1,2019-02-06,56.16749954223633
2,2,2019-02-07,55.06999969482422
3,3,2019-02-08,56.584999084472656
4,4,2019-02-11,57.29499816894531
5,5,2019-02-12,59.61249923706055
6,6,2019-02-13,59.09999847412109
7,7,2019-02-14,60.19499969482422
8,8,2019-02-15,65.98750305175781
9,9,2019-02-19,67.3949966430664
10,10,2019-02-20,67.68000030517578
11,11,2019-02-21,67.625
12,12,2019-02-22,68.74250030517578
13,13,2019-02-25,69.82499694824219
14,14,2019-02-26,70.13249969482422
15,15,2019-02-27,70.99749755859375
16,16,2019-02-28,71.3125
17,17,2019-03-01,71.63500213623047
18,18,2019-03-04,71.0999984741211
19,19,2019-03-05,69.44499969482422
20,20,2019-03-06,68.7750015258789
21,21,2019-03-07,69.05750274658203
22,22,2019-03-08,68.63749694824219
23,23,2019-03-11,70.44999694824219
24,24,2019-03-12,71.27249908447266
25,25,2019-03-13,73.12750244140625
26,26,2019-03-14,73.15249633789062
27,27,2019-03-15,74.19000244140625
28,28,2019-03-18,74.80000305175781
29,29,2019-03-19,73.79499816894531
30,30,2019-03-20,74.61250305175781
31,31,2019-03-21,78.75499725341797
32,32,2019-03-22,75.04000091552734
33,33,2019-03-25,75.30750274658203
34,34,2019-03-26,77.44999694824219
35,35,2019-03-27,77.8324966430664
36,36,2019-03-28,78.07499694824219
37,37,2019-03-29,78.61499786376953
38,38,2019-04-01,79.58999633789062
39,39,2019-04-02,79.60749816894531
40,40,2019-04-03,80.4375
41,41,2019-04-04,78.2874984741211
42,42,2019-04-05,77.76499938964844
43,43,2019-04-08,79.2249984741211
44,44,2019-04-09,79.29750061035156
45,45,2019-04-10,80.5625
46,46,2019-04-11,80.55750274658203
47,47,2019-04-12,81.19249725341797
48,48,2019-04-15,81.83499908447266
49,49,2019-04-16,82.13500213623047
50,50,2019-04-17,82.01000213623047
51,51,2019-04-18,80.84500122070312
52,52,2019-04-22,81.9000015258789
53,53,2019-04-23,80.26499938964844
54,54,2019-04-24,81.30750274658203
55,55,2019-04-25,79.52749633789062
56,56,2019-04-26,80.0999984741211
57,57,2019-04-29,79.22000122070312
58,58,2019-04-30,78.07250213623047
59,59,2019-05-01,77.61499786376953
60,60,2019-05-02,77.7125015258789
61,61,2019-05-03,69.60250091552734
62,62,2019-05-06,68.32749938964844
