,Date,ANET
0,2019-02-04 00:00:00-05:00,54.60749816894531
1,2019-02-05 00:00:00-05:00,56.00749969482422
2,2019-02-06 00:00:00-05:00,56.16749954223633
3,2019-02-07 00:00:00-05:00,55.06999969482422
4,2019-02-08 00:00:00-05:00,56.584999084472656
5,2019-02-11 00:00:00-05:00,57.29499816894531
6,2019-02-12 00:00:00-05:00,59.61249923706055
7,2019-02-13 00:00:00-05:00,59.099998474121094
8,2019-02-14 00:00:00-05:00,60.19499969482422
9,2019-02-15 00:00:00-05:00,65.98750305175781
10,2019-02-19 00:00:00-05:00,67.3949966430664
11,2019-02-20 00:00:00-05:00,67.68000030517578
12,2019-02-21 00:00:00-05:00,67.625
13,2019-02-22 00:00:00-05:00,68.74250030517578
14,2019-02-25 00:00:00-05:00,69.82499694824219
15,2019-02-26 00:00:00-05:00,70.13249969482422
16,2019-02-27 00:00:00-05:00,70.99749755859375
17,2019-02-28 00:00:00-05:00,71.3125
18,2019-03-01 00:00:00-05:00,71.63500213623047
19,2019-03-04 00:00:00-05:00,71.0999984741211
20,2019-03-05 00:00:00-05:00,69.44499969482422
21,2019-03-06 00:00:00-05:00,68.7750015258789
22,2019-03-07 00:00:00-05:00,69.05750274658203
23,2019-03-08 00:00:00-05:00,68.63749694824219
24,2019-03-11 00:00:00-04:00,70.44999694824219
25,2019-03-12 00:00:00-04:00,71.27249908447266
26,2019-03-13 00:00:00-04:00,73.12750244140625
27,2019-03-14 00:00:00-04:00,73.15249633789062
28,2019-03-15 00:00:00-04:00,74.19000244140625
29,2019-03-18 00:00:00-04:00,74.80000305175781
30,2019-03-19 00:00:00-04:00,73.79499816894531
31,2019-03-20 00:00:00-04:00,74.61250305175781
32,2019-03-21 00:00:00-04:00,78.75499725341797
33,2019-03-22 00:00:00-04:00,75.04000091552734
34,2019-03-25 00:00:00-04:00,75.30750274658203
35,2019-03-26 00:00:00-04:00,77.44999694824219
36,2019-03-27 00:00:00-04:00,77.8324966430664
37,2019-03-28 00:00:00-04:00,78.07499694824219
38,2019-03-29 00:00:00-04:00,78.61499786376953
39,2019-04-01 00:00:00-04:00,79.58999633789062
40,2019-04-02 00:00:00-04:00,79.60749816894531
41,2019-04-03 00:00:00-04:00,80.4375
42,2019-04-04 00:00:00-04:00,78.2874984741211
43,2019-04-05 00:00:00-04:00,77.76499938964844
44,2019-04-08 00:00:00-04:00,79.2249984741211
45,2019-04-09 00:00:00-04:00,79.29750061035156
46,2019-04-10 00:00:00-04:00,80.5625
47,2019-04-11 00:00:00-04:00,80.55750274658203
48,2019-04-12 00:00:00-04:00,81.19249725341797
49,2019-04-15 00:00:00-04:00,81.83499908447266
50,2019-04-16 00:00:00-04:00,82.13500213623047
51,2019-04-17 00:00:00-04:00,82.01000213623047
52,2019-04-18 00:00:00-04:00,80.84500122070312
53,2019-04-22 00:00:00-04:00,81.9000015258789
54,2019-04-23 00:00:00-04:00,80.26499938964844
55,2019-04-24 00:00:00-04:00,81.30750274658203
56,2019-04-25 00:00:00-04:00,79.52749633789062
57,2019-04-26 00:00:00-04:00,80.0999984741211
58,2019-04-29 00:00:00-04:00,79.22000122070312
59,2019-04-30 00:00:00-04:00,78.07250213623047
60,2019-05-01 00:00:00-04:00,77.61499786376953
61,2019-05-02 00:00:00-04:00,77.7125015258789
62,2019-05-03 00:00:00-04:00,69.60250091552734
63,2019-05-06 00:00:00-04:00,68.32749938964844
64,2019-05-07 00:00:00-04:00,66.4175033569336
65,2019-05-08 00:00:00-04:00,66.5625
66,2019-05-09 00:00:00-04:00,66.85749816894531
67,2019-05-10 00:00:00-04:00,66.05500030517578
68,2019-05-13 00:00:00-04:00,60.974998474121094
69,2019-05-14 00:00:00-04:00,62.220001220703125
70,2019-05-15 00:00:00-04:00,62.17499923706055
71,2019-05-16 00:00:00-04:00,63.404998779296875
72,2019-05-17 00:00:00-04:00,62.529998779296875
