,Unnamed: 0,Date,AMP
0,0,2019-02-05,113.26360321044922
1,1,2019-02-06,114.18289947509766
2,2,2019-02-07,112.8580322265625
3,3,2019-02-08,113.17347717285156
4,4,2019-02-11,113.51593780517578
5,5,2019-02-12,116.11164093017578
6,6,2019-02-13,116.9858856201172
7,7,2019-02-14,115.4067153930664
8,8,2019-02-15,118.60134887695312
9,9,2019-02-19,119.76305389404295
10,10,2019-02-20,120.60709381103516
11,11,2019-02-21,119.51800537109376
12,12,2019-02-22,122.42220306396484
13,13,2019-02-25,119.74488830566406
14,14,2019-02-26,118.89175415039062
15,15,2019-02-27,119.6813735961914
16,16,2019-02-28,119.46354675292967
17,17,2019-03-01,119.96270751953124
18,18,2019-03-04,118.5196762084961
19,19,2019-03-05,118.10220336914062
20,20,2019-03-06,116.04200744628906
21,21,2019-03-07,113.36466979980467
22,22,2019-03-08,112.8564453125
23,23,2019-03-11,112.865478515625
24,24,2019-03-12,113.0923843383789
25,25,2019-03-13,113.31928253173828
26,26,2019-03-14,113.50988006591795
27,27,2019-03-15,117.12200927734376
28,28,2019-03-18,118.31092071533205
29,29,2019-03-19,116.9586410522461
30,30,2019-03-20,117.1946258544922
31,31,2019-03-21,117.5758056640625
32,32,2019-03-22,112.65674591064452
33,33,2019-03-25,112.35726928710938
34,34,2019-03-26,114.2359390258789
35,35,2019-03-27,113.98181915283205
36,36,2019-03-28,115.25240325927734
37,37,2019-03-29,116.25982666015624
38,38,2019-04-01,120.41651153564452
39,39,2019-04-02,123.5385284423828
40,40,2019-04-03,123.9378890991211
41,41,2019-04-04,124.59136199951172
42,42,2019-04-05,125.1903305053711
43,43,2019-04-08,125.73483276367188
44,44,2019-04-09,123.8561782836914
45,45,2019-04-10,125.73483276367188
46,46,2019-04-11,126.74227905273438
47,47,2019-04-12,129.36512756347656
48,48,2019-04-15,128.21253967285156
49,49,2019-04-16,130.7537078857422
50,50,2019-04-17,130.009521484375
51,51,2019-04-18,130.0276641845703
52,52,2019-04-22,129.8824462890625
53,53,2019-04-23,131.461669921875
