,Date,FCX
0,2019-02-04 00:00:00-05:00,11.172922134399414
1,2019-02-05 00:00:00-05:00,11.182340621948242
2,2019-02-06 00:00:00-05:00,11.220025062561035
3,2019-02-07 00:00:00-05:00,11.172922134399414
4,2019-02-08 00:00:00-05:00,10.937405586242676
5,2019-02-11 00:00:00-05:00,10.862038612365723
6,2019-02-12 00:00:00-05:00,10.82435417175293
7,2019-02-13 00:00:00-05:00,11.578009605407715
8,2019-02-14 00:00:00-05:00,11.455541610717773
9,2019-02-15 00:00:00-05:00,11.568588256835938
10,2019-02-19 00:00:00-05:00,12.331665992736816
11,2019-02-20 00:00:00-05:00,12.5766019821167
12,2019-02-21 00:00:00-05:00,12.26572036743164
13,2019-02-22 00:00:00-05:00,12.454133987426758
14,2019-02-25 00:00:00-05:00,12.491814613342285
15,2019-02-26 00:00:00-05:00,12.416452407836914
16,2019-02-27 00:00:00-05:00,12.397607803344727
17,2019-02-28 00:00:00-05:00,12.152671813964844
18,2019-03-01 00:00:00-05:00,12.124407768249512
19,2019-03-04 00:00:00-05:00,12.03962230682373
20,2019-03-05 00:00:00-05:00,12.096146583557129
21,2019-03-06 00:00:00-05:00,11.813528060913086
22,2019-03-07 00:00:00-05:00,11.596851348876953
23,2019-03-08 00:00:00-05:00,11.389595985412598
24,2019-03-11 00:00:00-04:00,11.643954277038574
25,2019-03-12 00:00:00-04:00,11.917154312133789
26,2019-03-13 00:00:00-04:00,11.926575660705566
27,2019-03-14 00:00:00-04:00,11.606273651123047
28,2019-03-15 00:00:00-04:00,11.63453483581543
29,2019-03-18 00:00:00-04:00,11.888893127441406
30,2019-03-19 00:00:00-04:00,11.945414543151855
31,2019-03-20 00:00:00-04:00,12.077305793762207
32,2019-03-21 00:00:00-04:00,12.171512603759766
33,2019-03-22 00:00:00-04:00,11.474381446838379
34,2019-03-25 00:00:00-04:00,11.662796974182129
35,2019-03-26 00:00:00-04:00,11.96425724029541
36,2019-03-27 00:00:00-04:00,11.973677635192871
37,2019-03-28 00:00:00-04:00,11.992517471313477
38,2019-03-29 00:00:00-04:00,12.143251419067383
39,2019-04-01 00:00:00-04:00,12.341086387634277
40,2019-04-02 00:00:00-04:00,12.359926223754883
41,2019-04-03 00:00:00-04:00,12.397607803344727
42,2019-04-04 00:00:00-04:00,12.774435997009277
43,2019-04-05 00:00:00-04:00,12.557761192321777
44,2019-04-08 00:00:00-04:00,12.94400691986084
45,2019-04-09 00:00:00-04:00,12.604863166809082
46,2019-04-10 00:00:00-04:00,12.708489418029785
47,2019-04-11 00:00:00-04:00,12.633124351501465
48,2019-04-12 00:00:00-04:00,12.95462703704834
49,2019-04-15 00:00:00-04:00,12.945170402526855
50,2019-04-16 00:00:00-04:00,13.389601707458496
51,2019-04-17 00:00:00-04:00,13.427423477172852
52,2019-04-18 00:00:00-04:00,13.23830509185791
53,2019-04-22 00:00:00-04:00,12.907347679138184
54,2019-04-23 00:00:00-04:00,12.727684020996094
55,2019-04-24 00:00:00-04:00,12.841156959533691
56,2019-04-25 00:00:00-04:00,11.545695304870605
57,2019-04-26 00:00:00-04:00,11.819913864135742
58,2019-04-29 00:00:00-04:00,11.75372314453125
59,2019-04-30 00:00:00-04:00,11.640253067016602
60,2019-05-01 00:00:00-04:00,11.072898864746094
61,2019-05-02 00:00:00-04:00,10.883779525756836
62,2019-05-03 00:00:00-04:00,11.299839973449707
63,2019-05-06 00:00:00-04:00,11.082353591918945
64,2019-05-07 00:00:00-04:00,10.817584991455078
65,2019-05-08 00:00:00-04:00,10.751395225524902
66,2019-05-09 00:00:00-04:00,10.666291236877441
67,2019-05-10 00:00:00-04:00,10.751395225524902
68,2019-05-13 00:00:00-04:00,10.127303123474121
69,2019-05-14 00:00:00-04:00,10.26914119720459
70,2019-05-15 00:00:00-04:00,10.259688377380371
71,2019-05-16 00:00:00-04:00,10.080022811889648
72,2019-05-17 00:00:00-04:00,9.805801391601562
73,2019-05-20 00:00:00-04:00,9.645051956176758
74,2019-05-21 00:00:00-04:00,9.786890029907227
75,2019-05-22 00:00:00-04:00,9.51266860961914
76,2019-05-23 00:00:00-04:00,9.408651351928711
77,2019-05-24 00:00:00-04:00,9.53157901763916
78,2019-05-28 00:00:00-04:00,9.484301567077637
79,2019-05-29 00:00:00-04:00,9.446477890014648
80,2019-05-30 00:00:00-04:00,9.285725593566895
81,2019-05-31 00:00:00-04:00,9.181711196899414
82,2019-06-03 00:00:00-04:00,9.380285263061523
83,2019-06-04 00:00:00-04:00,9.758522987365723
84,2019-06-05 00:00:00-04:00,9.550492286682129
85,2019-06-06 00:00:00-04:00,9.635594367980957
86,2019-06-07 00:00:00-04:00,9.786890029907227
87,2019-06-10 00:00:00-04:00,10.032744407653809
88,2019-06-11 00:00:00-04:00,10.042200088500977
89,2019-06-12 00:00:00-04:00,10.013833999633789
90,2019-06-13 00:00:00-04:00,10.240774154663086
91,2019-06-14 00:00:00-04:00,10.070569038391113
92,2019-06-17 00:00:00-04:00,10.155672073364258
93,2019-06-18 00:00:00-04:00,10.524454116821289
94,2019-06-19 00:00:00-04:00,10.58118724822998
95,2019-06-20 00:00:00-04:00,10.76085090637207
96,2019-06-21 00:00:00-04:00,10.723027229309082
97,2019-06-24 00:00:00-04:00,10.723027229309082
98,2019-06-25 00:00:00-04:00,10.723027229309082
99,2019-06-26 00:00:00-04:00,10.86486530303955
100,2019-06-27 00:00:00-04:00,10.931060791015625
101,2019-06-28 00:00:00-04:00,10.978336334228516
102,2019-07-01 00:00:00-04:00,10.827044486999512
103,2019-07-02 00:00:00-04:00,10.827044486999512
104,2019-07-03 00:00:00-04:00,10.694660186767578
105,2019-07-05 00:00:00-04:00,10.675745964050293
106,2019-07-08 00:00:00-04:00,10.609556198120117
107,2019-07-09 00:00:00-04:00,10.27859878540039
108,2019-07-10 00:00:00-04:00,10.35424518585205
109,2019-07-11 00:00:00-04:00,10.496084213256836
110,2019-07-12 00:00:00-04:00,10.46759033203125
111,2019-07-15 00:00:00-04:00,10.581573486328125
112,2019-07-16 00:00:00-04:00,10.562576293945312
113,2019-07-17 00:00:00-04:00,10.505584716796875
114,2019-07-18 00:00:00-04:00,10.591071128845215
115,2019-07-19 00:00:00-04:00,10.91402816772461
116,2019-07-22 00:00:00-04:00,10.91402816772461
117,2019-07-23 00:00:00-04:00,11.066006660461426
118,2019-07-24 00:00:00-04:00,11.341470718383789
119,2019-07-25 00:00:00-04:00,10.847537994384766
120,2019-07-26 00:00:00-04:00,10.980522155761719
121,2019-07-29 00:00:00-04:00,11.0280122756958
122,2019-07-30 00:00:00-04:00,10.89503002166748
123,2019-07-31 00:00:00-04:00,10.505584716796875
124,2019-08-01 00:00:00-04:00,10.163630485534668
125,2019-08-02 00:00:00-04:00,9.78368091583252
126,2019-08-05 00:00:00-04:00,9.565210342407227
127,2019-08-06 00:00:00-04:00,9.631702423095703
128,2019-08-07 00:00:00-04:00,9.574707984924316
129,2019-08-08 00:00:00-04:00,9.612703323364258
130,2019-08-09 00:00:00-04:00,9.261250495910645
131,2019-08-12 00:00:00-04:00,9.042780876159668
132,2019-08-13 00:00:00-04:00,9.394233703613281
133,2019-08-14 00:00:00-04:00,8.890802383422852
134,2019-08-15 00:00:00-04:00,8.539347648620605
