,Date,UNP
0,2019-02-04 00:00:00-05:00,144.4022979736328
1,2019-02-05 00:00:00-05:00,144.55462646484375
2,2019-02-06 00:00:00-05:00,144.0527801513672
3,2019-02-07 00:00:00-05:00,144.79666137695312
4,2019-02-08 00:00:00-05:00,144.93106079101562
5,2019-02-11 00:00:00-05:00,147.28802490234375
6,2019-02-12 00:00:00-05:00,149.70773315429688
7,2019-02-13 00:00:00-05:00,151.3477325439453
8,2019-02-14 00:00:00-05:00,152.01986694335938
9,2019-02-15 00:00:00-05:00,152.56654357910156
10,2019-02-19 00:00:00-05:00,153.5434112548828
11,2019-02-20 00:00:00-05:00,153.23867797851562
12,2019-02-21 00:00:00-05:00,152.5038299560547
13,2019-02-22 00:00:00-05:00,152.4051971435547
14,2019-02-25 00:00:00-05:00,151.94815063476562
15,2019-02-26 00:00:00-05:00,152.4858856201172
16,2019-02-27 00:00:00-05:00,152.29673767089844
17,2019-02-28 00:00:00-05:00,151.07154846191406
18,2019-03-01 00:00:00-05:00,150.8373260498047
19,2019-03-04 00:00:00-05:00,150.77430725097656
20,2019-03-05 00:00:00-05:00,150.24276733398438
21,2019-03-06 00:00:00-05:00,149.4590301513672
22,2019-03-07 00:00:00-05:00,148.58523559570312
23,2019-03-08 00:00:00-05:00,148.00868225097656
24,2019-03-11 00:00:00-04:00,149.17979431152344
25,2019-03-12 00:00:00-04:00,148.4861602783203
26,2019-03-13 00:00:00-04:00,150.287841796875
27,2019-03-14 00:00:00-04:00,148.79238891601562
28,2019-03-15 00:00:00-04:00,148.63931274414062
29,2019-03-18 00:00:00-04:00,149.75633239746094
30,2019-03-19 00:00:00-04:00,144.81068420410156
31,2019-03-20 00:00:00-04:00,145.03591918945312
32,2019-03-21 00:00:00-04:00,146.48623657226562
33,2019-03-22 00:00:00-04:00,144.6935577392578
34,2019-03-25 00:00:00-04:00,145.48634338378906
35,2019-03-26 00:00:00-04:00,145.7655792236328
36,2019-03-27 00:00:00-04:00,146.8465576171875
37,2019-03-28 00:00:00-04:00,148.8194580078125
38,2019-03-29 00:00:00-04:00,150.62112426757812
39,2019-04-01 00:00:00-04:00,153.97225952148438
40,2019-04-02 00:00:00-04:00,152.94528198242188
41,2019-04-03 00:00:00-04:00,152.79217529296875
42,2019-04-04 00:00:00-04:00,152.053466796875
