,Date,WY
0,2019-02-04 00:00:00-05:00,21.205949783325195
1,2019-02-05 00:00:00-05:00,21.473556518554688
2,2019-02-06 00:00:00-05:00,21.303258895874023
3,2019-02-07 00:00:00-05:00,21.011322021484375
4,2019-02-08 00:00:00-05:00,20.80048179626465
5,2019-02-11 00:00:00-05:00,20.59774398803711
6,2019-02-12 00:00:00-05:00,20.54098129272461
7,2019-02-13 00:00:00-05:00,20.58963966369629
8,2019-02-14 00:00:00-05:00,20.613969802856445
9,2019-02-15 00:00:00-05:00,20.711280822753906
10,2019-02-19 00:00:00-05:00,20.751827239990234
11,2019-02-20 00:00:00-05:00,20.978885650634766
12,2019-02-21 00:00:00-05:00,20.873464584350586
13,2019-02-22 00:00:00-05:00,21.15729331970215
14,2019-02-25 00:00:00-05:00,20.970779418945312
15,2019-02-26 00:00:00-05:00,20.727495193481445
16,2019-02-27 00:00:00-05:00,20.962669372558594
17,2019-02-28 00:00:00-05:00,20.453184127807617
18,2019-03-01 00:00:00-05:00,20.551795959472656
19,2019-03-04 00:00:00-05:00,20.502490997314453
20,2019-03-05 00:00:00-05:00,20.206661224365234
21,2019-03-06 00:00:00-05:00,20.2313175201416
22,2019-03-07 00:00:00-05:00,20.00944709777832
23,2019-03-08 00:00:00-05:00,20.264188766479492
24,2019-03-11 00:00:00-04:00,21.233844757080078
25,2019-03-12 00:00:00-04:00,21.176319122314453
26,2019-03-13 00:00:00-04:00,21.431062698364258
27,2019-03-14 00:00:00-04:00,20.995532989501953
28,2019-03-15 00:00:00-04:00,20.979103088378906
29,2019-03-18 00:00:00-04:00,21.03662872314453
30,2019-03-19 00:00:00-04:00,21.003755569458008
31,2019-03-20 00:00:00-04:00,20.847620010375977
32,2019-03-21 00:00:00-04:00,21.52145004272461
33,2019-03-22 00:00:00-04:00,21.168106079101562
34,2019-03-25 00:00:00-04:00,20.946231842041016
35,2019-03-26 00:00:00-04:00,20.929800033569336
36,2019-03-27 00:00:00-04:00,21.02840805053711
37,2019-03-28 00:00:00-04:00,21.866586685180664
38,2019-03-29 00:00:00-04:00,21.644716262817383
39,2019-04-01 00:00:00-04:00,21.79262924194336
40,2019-04-02 00:00:00-04:00,21.841934204101562
41,2019-04-03 00:00:00-04:00,21.924110412597656
42,2019-04-04 00:00:00-04:00,22.055585861206055
43,2019-04-05 00:00:00-04:00,22.507545471191406
44,2019-04-08 00:00:00-04:00,22.261022567749023
45,2019-04-09 00:00:00-04:00,21.858369827270508
46,2019-04-10 00:00:00-04:00,21.94875717163086
47,2019-04-11 00:00:00-04:00,22.252803802490234
48,2019-04-12 00:00:00-04:00,22.326763153076172
49,2019-04-15 00:00:00-04:00,22.252803802490234
50,2019-04-16 00:00:00-04:00,22.039152145385742
51,2019-04-17 00:00:00-04:00,21.677581787109375
52,2019-04-18 00:00:00-04:00,21.661149978637695
53,2019-04-22 00:00:00-04:00,21.168106079101562
54,2019-04-23 00:00:00-04:00,21.31601333618164
55,2019-04-24 00:00:00-04:00,21.636497497558594
56,2019-04-25 00:00:00-04:00,21.5789794921875
57,2019-04-26 00:00:00-04:00,22.49111557006836
58,2019-04-29 00:00:00-04:00,21.743324279785156
59,2019-04-30 00:00:00-04:00,22.022714614868164
