,Date,LDOS
0,2019-02-04 00:00:00-05:00,56.29420471191406
1,2019-02-05 00:00:00-05:00,56.81338119506836
2,2019-02-06 00:00:00-05:00,56.98026657104492
3,2019-02-07 00:00:00-05:00,58.14842987060547
4,2019-02-08 00:00:00-05:00,57.555076599121094
5,2019-02-11 00:00:00-05:00,57.42527770996094
6,2019-02-12 00:00:00-05:00,57.49944305419922
7,2019-02-13 00:00:00-05:00,57.684871673583984
8,2019-02-14 00:00:00-05:00,57.7868537902832
9,2019-02-15 00:00:00-05:00,58.75104522705078
10,2019-02-19 00:00:00-05:00,57.768306732177734
11,2019-02-20 00:00:00-05:00,57.184226989746094
12,2019-02-21 00:00:00-05:00,58.36166000366211
13,2019-02-22 00:00:00-05:00,59.789405822753906
14,2019-02-25 00:00:00-05:00,59.947025299072266
15,2019-02-26 00:00:00-05:00,58.91792297363281
16,2019-02-27 00:00:00-05:00,59.26095199584961
17,2019-02-28 00:00:00-05:00,59.88212203979492
18,2019-03-01 00:00:00-05:00,60.243690490722656
19,2019-03-04 00:00:00-05:00,59.42784118652344
20,2019-03-05 00:00:00-05:00,58.945743560791016
21,2019-03-06 00:00:00-05:00,58.43583679199219
22,2019-03-07 00:00:00-05:00,57.87955856323242
23,2019-03-08 00:00:00-05:00,57.88882827758789
24,2019-03-11 00:00:00-04:00,58.57489776611328
25,2019-03-12 00:00:00-04:00,58.43583679199219
26,2019-03-13 00:00:00-04:00,58.732505798339844
27,2019-03-14 00:00:00-04:00,58.4622802734375
28,2019-03-15 00:00:00-04:00,58.546138763427734
29,2019-03-18 00:00:00-04:00,59.1611442565918
30,2019-03-19 00:00:00-04:00,58.984100341796875
31,2019-03-20 00:00:00-04:00,58.94682693481445
32,2019-03-21 00:00:00-04:00,59.40341567993164
33,2019-03-22 00:00:00-04:00,58.695228576660156
34,2019-03-25 00:00:00-04:00,58.359779357910156
35,2019-03-26 00:00:00-04:00,59.04932403564453
36,2019-03-27 00:00:00-04:00,58.956146240234375
37,2019-03-28 00:00:00-04:00,59.38478088378906
38,2019-03-29 00:00:00-04:00,59.72023391723633
39,2019-04-01 00:00:00-04:00,60.4656867980957
40,2019-04-02 00:00:00-04:00,59.3009147644043
