,Unnamed: 0,Date,LIN
0,0,2019-02-05,152.406005859375
1,1,2019-02-06,150.9557342529297
2,2,2019-02-07,148.4339141845703
3,3,2019-02-08,148.9235076904297
4,4,2019-02-11,149.04360961914062
5,5,2019-02-12,154.75225830078125
6,6,2019-02-13,154.61370849609375
7,7,2019-02-14,153.80079650878906
8,8,2019-02-15,155.6852264404297
9,9,2019-02-19,155.05706787109375
10,10,2019-02-20,157.3109893798828
11,11,2019-02-21,158.3270721435547
12,12,2019-02-22,160.26690673828125
13,13,2019-02-25,161.30148315429688
14,14,2019-02-26,160.6456298828125
15,15,2019-02-27,161.1906280517578
16,16,2019-02-28,160.02674865722656
17,17,2019-03-01,155.5374298095703
18,18,2019-03-04,155.83299255371094
19,19,2019-03-05,155.59286499023438
20,20,2019-03-06,156.23020935058594
21,21,2019-03-07,155.50132751464844
22,22,2019-03-08,157.34910583496094
23,23,2019-03-11,159.03903198242188
24,24,2019-03-12,160.00469970703125
25,25,2019-03-13,161.92677307128906
26,26,2019-03-14,161.75961303710938
27,27,2019-03-15,163.8209686279297
28,28,2019-03-18,162.07533264160156
29,29,2019-03-19,161.17466735839844
30,30,2019-03-20,164.00668334960938
31,31,2019-03-21,162.58599853515625
32,32,2019-03-22,157.7205047607422
33,33,2019-03-25,157.85052490234375
34,34,2019-03-26,158.76048278808594
35,35,2019-03-27,157.36766052246094
36,36,2019-03-28,161.28604125976562
37,37,2019-03-29,163.35665893554688
38,38,2019-04-01,163.96026611328125
39,39,2019-04-02,165.2973175048828
40,40,2019-04-03,169.68002319335938
41,41,2019-04-04,170.757080078125
42,42,2019-04-05,171.4256591796875
43,43,2019-04-08,171.62991333007812
44,44,2019-04-09,169.82859802246094
45,45,2019-04-10,168.08297729492188
46,46,2019-04-11,166.99656677246094
47,47,2019-04-12,167.46084594726562
48,48,2019-04-15,167.26580810546875
49,49,2019-04-16,167.7115020751953
50,50,2019-04-17,167.05227661132812
51,51,2019-04-18,167.5072479248047
52,52,2019-04-22,166.11444091796875
53,53,2019-04-23,166.51373291015625
54,54,2019-04-24,164.9259033203125
55,55,2019-04-25,163.6816864013672
56,56,2019-04-26,165.52020263671875
57,57,2019-04-29,164.44309997558594
58,58,2019-04-30,167.3772430419922
59,59,2019-05-01,165.54803466796875
60,60,2019-05-02,167.59083557128906
61,61,2019-05-03,168.0272216796875
62,62,2019-05-06,165.86373901367188
63,63,2019-05-07,162.0939178466797
64,64,2019-05-08,163.923095703125
65,65,2019-05-09,160.9611053466797
66,66,2019-05-10,168.61221313476562
67,67,2019-05-13,167.76722717285156
68,68,2019-05-14,167.99009704589844
