,Date,PM
0,2019-02-04 00:00:00-05:00,57.500850677490234
1,2019-02-05 00:00:00-05:00,57.31938934326172
2,2019-02-06 00:00:00-05:00,57.092559814453125
3,2019-02-07 00:00:00-05:00,58.014991760253906
4,2019-02-08 00:00:00-05:00,60.4722900390625
5,2019-02-11 00:00:00-05:00,59.76913070678711
6,2019-02-12 00:00:00-05:00,60.941062927246094
7,2019-02-13 00:00:00-05:00,61.4703369140625
8,2019-02-14 00:00:00-05:00,61.88617706298828
9,2019-02-15 00:00:00-05:00,63.10346603393555
10,2019-02-19 00:00:00-05:00,63.050559997558594
11,2019-02-20 00:00:00-05:00,64.29812622070312
12,2019-02-21 00:00:00-05:00,64.70640563964844
13,2019-02-22 00:00:00-05:00,65.89346313476562
14,2019-02-25 00:00:00-05:00,65.47763061523438
15,2019-02-26 00:00:00-05:00,65.4095687866211
16,2019-02-27 00:00:00-05:00,65.98419952392578
17,2019-02-28 00:00:00-05:00,65.73468780517578
18,2019-03-01 00:00:00-05:00,66.16565704345703
19,2019-03-04 00:00:00-05:00,65.99176788330078
20,2019-03-05 00:00:00-05:00,65.76493835449219
21,2019-03-06 00:00:00-05:00,65.79515838623047
22,2019-03-07 00:00:00-05:00,65.75736999511719
23,2019-03-08 00:00:00-05:00,66.12030029296875
24,2019-03-11 00:00:00-04:00,67.47370910644531
25,2019-03-12 00:00:00-04:00,67.14103698730469
26,2019-03-13 00:00:00-04:00,67.6702880859375
27,2019-03-14 00:00:00-04:00,67.88956451416016
28,2019-03-15 00:00:00-04:00,68.6910171508789
29,2019-03-18 00:00:00-04:00,68.60028076171875
30,2019-03-19 00:00:00-04:00,68.42637634277344
31,2019-03-20 00:00:00-04:00,68.60784912109375
32,2019-03-21 00:00:00-04:00,69.49247741699219
33,2019-03-22 00:00:00-04:00,68.9329605102539
34,2019-03-25 00:00:00-04:00,67.58538818359375
35,2019-03-26 00:00:00-04:00,67.83039855957031
36,2019-03-27 00:00:00-04:00,66.63597106933594
37,2019-03-28 00:00:00-04:00,66.82737731933594
38,2019-03-29 00:00:00-04:00,67.67727661132812
39,2019-04-01 00:00:00-04:00,67.53177642822266
40,2019-04-02 00:00:00-04:00,67.38632202148438
41,2019-04-03 00:00:00-04:00,65.70186614990234
42,2019-04-04 00:00:00-04:00,65.90093231201172
43,2019-04-05 00:00:00-04:00,65.41853332519531
44,2019-04-08 00:00:00-04:00,65.31901550292969
45,2019-04-09 00:00:00-04:00,65.72481536865234
46,2019-04-10 00:00:00-04:00,65.62528991699219
47,2019-04-11 00:00:00-04:00,65.47215270996094
48,2019-04-12 00:00:00-04:00,65.67121887207031
49,2019-04-15 00:00:00-04:00,65.99281311035156
50,2019-04-16 00:00:00-04:00,66.00811767578125
51,2019-04-17 00:00:00-04:00,65.44918060302734
52,2019-04-18 00:00:00-04:00,64.691162109375
53,2019-04-22 00:00:00-04:00,64.53802490234375
54,2019-04-23 00:00:00-04:00,65.01275634765625
55,2019-04-24 00:00:00-04:00,64.66053771972656
56,2019-04-25 00:00:00-04:00,64.00205993652344
57,2019-04-26 00:00:00-04:00,64.89790344238281
58,2019-04-29 00:00:00-04:00,65.00508117675781
59,2019-04-30 00:00:00-04:00,66.2761001586914
60,2019-05-01 00:00:00-04:00,65.67887115478516
61,2019-05-02 00:00:00-04:00,65.02040100097656
62,2019-05-03 00:00:00-04:00,65.61762237548828
63,2019-05-06 00:00:00-04:00,65.17355346679688
64,2019-05-07 00:00:00-04:00,64.64523315429688
65,2019-05-08 00:00:00-04:00,64.1705322265625
66,2019-05-09 00:00:00-04:00,64.26239013671875
67,2019-05-10 00:00:00-04:00,64.72944641113281
68,2019-05-13 00:00:00-04:00,64.08629608154297
69,2019-05-14 00:00:00-04:00,64.3848876953125
70,2019-05-15 00:00:00-04:00,65.34199523925781
71,2019-05-16 00:00:00-04:00,65.47215270996094
72,2019-05-17 00:00:00-04:00,66.467529296875
73,2019-05-20 00:00:00-04:00,66.02342224121094
74,2019-05-21 00:00:00-04:00,65.66355895996094
75,2019-05-22 00:00:00-04:00,65.45683288574219
76,2019-05-23 00:00:00-04:00,66.03108215332031
77,2019-05-24 00:00:00-04:00,64.80602264404297
78,2019-05-28 00:00:00-04:00,62.44011688232422
79,2019-05-29 00:00:00-04:00,62.126197814941406
80,2019-05-30 00:00:00-04:00,60.947052001953125
81,2019-05-31 00:00:00-04:00,59.055870056152344
82,2019-06-03 00:00:00-04:00,60.18905258178711
83,2019-06-04 00:00:00-04:00,60.104827880859375
84,2019-06-05 00:00:00-04:00,59.147743225097656
85,2019-06-06 00:00:00-04:00,59.109458923339844
86,2019-06-07 00:00:00-04:00,59.852149963378906
87,2019-06-10 00:00:00-04:00,58.92571258544922
88,2019-06-11 00:00:00-04:00,59.829185485839844
89,2019-06-12 00:00:00-04:00,59.117130279541016
90,2019-06-13 00:00:00-04:00,59.4080696105957
91,2019-06-14 00:00:00-04:00,59.109458923339844
92,2019-06-17 00:00:00-04:00,59.71432113647461
93,2019-06-18 00:00:00-04:00,59.04054641723633
94,2019-06-19 00:00:00-04:00,58.68833541870117
95,2019-06-20 00:00:00-04:00,59.98630905151367
96,2019-06-21 00:00:00-04:00,61.57186508178711
97,2019-06-24 00:00:00-04:00,60.49149703979492
98,2019-06-25 00:00:00-04:00,61.26096725463867
99,2019-06-26 00:00:00-04:00,60.14175033569336
100,2019-06-27 00:00:00-04:00,60.56146240234375
101,2019-06-28 00:00:00-04:00,61.035552978515625
102,2019-07-01 00:00:00-04:00,60.608097076416016
103,2019-07-02 00:00:00-04:00,61.9837760925293
104,2019-07-03 00:00:00-04:00,62.66774368286133
105,2019-07-05 00:00:00-04:00,62.27136993408203
106,2019-07-08 00:00:00-04:00,61.87497329711914
107,2019-07-09 00:00:00-04:00,61.742835998535156
108,2019-07-10 00:00:00-04:00,62.39570999145508
109,2019-07-11 00:00:00-04:00,63.15739440917969
110,2019-07-12 00:00:00-04:00,63.64704895019531
111,2019-07-15 00:00:00-04:00,63.32063674926758
112,2019-07-16 00:00:00-04:00,63.40610885620117
113,2019-07-17 00:00:00-04:00,62.994178771972656
114,2019-07-18 00:00:00-04:00,68.17049407958984
115,2019-07-19 00:00:00-04:00,68.9632797241211
116,2019-07-22 00:00:00-04:00,67.57979583740234
117,2019-07-23 00:00:00-04:00,67.42436981201172
118,2019-07-24 00:00:00-04:00,66.07976531982422
119,2019-07-25 00:00:00-04:00,66.55387115478516
120,2019-07-26 00:00:00-04:00,66.82591247558594
121,2019-07-29 00:00:00-04:00,67.43214416503906
122,2019-07-30 00:00:00-04:00,67.0746078491211
123,2019-07-31 00:00:00-04:00,64.98387145996094
124,2019-08-01 00:00:00-04:00,64.08230590820312
125,2019-08-02 00:00:00-04:00,65.41911315917969
126,2019-08-05 00:00:00-04:00,62.38016891479492
127,2019-08-06 00:00:00-04:00,63.20402526855469
128,2019-08-07 00:00:00-04:00,63.23511505126953
129,2019-08-08 00:00:00-04:00,64.10559844970703
130,2019-08-09 00:00:00-04:00,64.19108581542969
131,2019-08-12 00:00:00-04:00,64.02788543701172
132,2019-08-13 00:00:00-04:00,65.24812316894531
133,2019-08-14 00:00:00-04:00,64.76624298095703
134,2019-08-15 00:00:00-04:00,65.6678466796875
135,2019-08-16 00:00:00-04:00,65.9942626953125
136,2019-08-19 00:00:00-04:00,66.07199096679688
137,2019-08-20 00:00:00-04:00,64.50977325439453
138,2019-08-21 00:00:00-04:00,64.54863739013672
139,2019-08-22 00:00:00-04:00,64.47090911865234
140,2019-08-23 00:00:00-04:00,63.12630844116211
141,2019-08-26 00:00:00-04:00,60.413787841796875
142,2019-08-27 00:00:00-04:00,55.72711944580078
143,2019-08-28 00:00:00-04:00,57.76343536376953
144,2019-08-29 00:00:00-04:00,56.5198860168457
145,2019-08-30 00:00:00-04:00,56.03022003173828
146,2019-09-03 00:00:00-04:00,56.47325134277344
147,2019-09-04 00:00:00-04:00,56.7530517578125
148,2019-09-05 00:00:00-04:00,55.92141342163086
149,2019-09-06 00:00:00-04:00,56.71418762207031
150,2019-09-09 00:00:00-04:00,56.970680236816406
151,2019-09-10 00:00:00-04:00,57.90333938598633
152,2019-09-11 00:00:00-04:00,58.34636306762695
153,2019-09-12 00:00:00-04:00,58.2142448425293
154,2019-09-13 00:00:00-04:00,56.776371002197266
155,2019-09-16 00:00:00-04:00,56.42660903930664
156,2019-09-17 00:00:00-04:00,55.975830078125
157,2019-09-18 00:00:00-04:00,55.61830520629883
158,2019-09-19 00:00:00-04:00,55.73488235473633
159,2019-09-20 00:00:00-04:00,55.3385009765625
160,2019-09-23 00:00:00-04:00,55.960269927978516
161,2019-09-24 00:00:00-04:00,56.53702163696289
162,2019-09-25 00:00:00-04:00,59.47608184814453
163,2019-09-26 00:00:00-04:00,59.48395919799805
164,2019-09-27 00:00:00-04:00,59.357540130615234
165,2019-09-30 00:00:00-04:00,59.9896125793457
166,2019-10-01 00:00:00-04:00,61.49073028564453
167,2019-10-02 00:00:00-04:00,60.613765716552734
168,2019-10-03 00:00:00-04:00,60.653263092041016
169,2019-10-04 00:00:00-04:00,61.84626770019531
170,2019-10-07 00:00:00-04:00,60.969295501708984
171,2019-10-08 00:00:00-04:00,60.337249755859375
172,2019-10-09 00:00:00-04:00,61.19051742553711
173,2019-10-10 00:00:00-04:00,61.427520751953125
174,2019-10-11 00:00:00-04:00,61.58553695678711
175,2019-10-14 00:00:00-04:00,61.64873504638672
176,2019-10-15 00:00:00-04:00,61.87785339355469
177,2019-10-16 00:00:00-04:00,62.49410629272461
178,2019-10-17 00:00:00-04:00,63.086666107177734
179,2019-10-18 00:00:00-04:00,63.63970947265625
180,2019-10-21 00:00:00-04:00,64.6272964477539
181,2019-10-22 00:00:00-04:00,64.12954711914062
182,2019-10-23 00:00:00-04:00,64.61148834228516
183,2019-10-24 00:00:00-04:00,64.35076141357422
184,2019-10-25 00:00:00-04:00,64.76948547363281
185,2019-10-28 00:00:00-04:00,64.85639953613281
186,2019-10-29 00:00:00-04:00,64.66678619384766
187,2019-10-30 00:00:00-04:00,64.16114807128906
188,2019-10-31 00:00:00-04:00,64.34286499023438
189,2019-11-01 00:00:00-04:00,65.55167388916016
190,2019-11-04 00:00:00-05:00,65.9229965209961
191,2019-11-05 00:00:00-05:00,66.5234375
192,2019-11-06 00:00:00-05:00,66.12840270996094
193,2019-11-07 00:00:00-05:00,64.98282623291016
194,2019-11-08 00:00:00-05:00,66.02570343017578
195,2019-11-11 00:00:00-05:00,66.16001892089844
196,2019-11-12 00:00:00-05:00,66.7288589477539
197,2019-11-13 00:00:00-05:00,66.94218444824219
198,2019-11-14 00:00:00-05:00,66.08098602294922
199,2019-11-15 00:00:00-05:00,66.98959350585938
200,2019-11-18 00:00:00-05:00,66.98959350585938
201,2019-11-19 00:00:00-05:00,65.93878173828125
202,2019-11-20 00:00:00-05:00,65.95459747314453
203,2019-11-21 00:00:00-05:00,65.93878173828125
204,2019-11-22 00:00:00-05:00,65.08553314208984
205,2019-11-25 00:00:00-05:00,65.07763671875
206,2019-11-26 00:00:00-05:00,64.99862670898438
207,2019-11-27 00:00:00-05:00,65.1645278930664
208,2019-11-29 00:00:00-05:00,65.52005767822266
209,2019-12-02 00:00:00-05:00,65.25934600830078
210,2019-12-03 00:00:00-05:00,65.55167388916016
211,2019-12-04 00:00:00-05:00,64.86429595947266
212,2019-12-05 00:00:00-05:00,65.08553314208984
213,2019-12-06 00:00:00-05:00,65.77288055419922
214,2019-12-09 00:00:00-05:00,66.0414810180664
215,2019-12-10 00:00:00-05:00,66.28640747070312
216,2019-12-11 00:00:00-05:00,67.02908325195312
217,2019-12-12 00:00:00-05:00,66.4049301147461
218,2019-12-13 00:00:00-05:00,66.894775390625
219,2019-12-16 00:00:00-05:00,68.14308166503906
220,2019-12-17 00:00:00-05:00,67.90605926513672
221,2019-12-18 00:00:00-05:00,68.64295196533203
222,2019-12-19 00:00:00-05:00,68.87523651123047
223,2019-12-20 00:00:00-05:00,68.29853057861328
224,2019-12-23 00:00:00-05:00,68.89925384521484
225,2019-12-24 00:00:00-05:00,68.9713363647461
226,2019-12-26 00:00:00-05:00,68.90726470947266
227,2019-12-27 00:00:00-05:00,69.13153076171875
228,2019-12-30 00:00:00-05:00,68.64295196533203
229,2019-12-31 00:00:00-05:00,68.15435791015625
230,2020-01-02 00:00:00-05:00,68.23445892333984
231,2020-01-03 00:00:00-05:00,68.10628509521484
232,2020-01-06 00:00:00-05:00,68.89925384521484
233,2020-01-07 00:00:00-05:00,69.20362854003906
234,2020-01-08 00:00:00-05:00,70.51720428466797
235,2020-01-09 00:00:00-05:00,70.70943450927734
236,2020-01-10 00:00:00-05:00,70.05265045166016
237,2020-01-13 00:00:00-05:00,70.34099578857422
